Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64543966560574,-46.52698222303389
-23.644432589885266,-46.526009701315246
-23.644432589885266,-46.526009701315246
-23.644432589885266,-46.526009701315246
-23.644432589885266,-46.526009701315246
-23.644432589885266,-46.526009701315246
-23.644432589885266,-46.526009701315246
-23.644432589885266,-46.526009701315246
-23.644432589885266,-46.526009701315246
-23.644432589885266,-46.526009701315246
-23.644432589885266,-46.526009701315246
-23.645606909087228,-46.52671530347787
-23.644118951080443,-46.52663732290307
-23.644118951080443,-46.52663732290307
-23.644118951080443,-46.52663732290307
-23.644551178885763,-46.52825041903297
-23.644551178885763,-46.52825041903297
-23.644551178885763,-46.52825041903297
-23.643902389588515,-46.52692020384445
-23.645011226881042,-46.527323787613575
-23.646192488742457,-46.52636722061918
-23.646192488742457,-46.52636722061918
-23.646192488742457,-46.52636722061918
-23.646192488742457,-46.52636722061918
-23.646192488742457,-46.52636722061918
-23.646192488742457,-46.52636722061918
-23.646192488742457,-46.52636722061918
-23.644663420777118,-46.52631382438923
-23.64373898683434,-46.525882753762254
-23.64373898683434,-46.525882753762254
-23.64373898683434,-46.525882753762254
-23.64373898683434,-46.525882753762254
-23.64373898683434,-46.525882753762254
-23.642558986834338,-46.525882753762254
-23.642558986834338,-46.525882753762254
-23.642558986834338,-46.525882753762254
-23.64392133401745,-46.52646103583242
-23.64392133401745,-46.52646103583242
-23.64392133401745,-46.52646103583242
-23.64392133401745,-46.52646103583242
-23.644981796884796,-46.52744993345451
-23.643284605629407,-46.52643015806619
-23.643284605629407,-46.52643015806619
-23.643284605629407,-46.52643015806619
-23.643284605629407,-46.52643015806619
-23.64471119040385,-46.52689368355775
-23.64471119040385,-46.52689368355775
-23.64471119040385,-46.52689368355775
-23.64471119040385,-46.52689368355775
-23.64471119040385,-46.52689368355775
-23.64471119040385,-46.52689368355775
-23.64471119040385,-46.52689368355775
-23.64471119040385,-46.52689368355775
-23.64471119040385,-46.52689368355775
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
-23.64597016686141,-46.52587418452425
