Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.644360670179736,-46.52740860009924
-23.644360670179736,-46.52740860009924
-23.644360670179736,-46.52740860009924
-23.644360670179736,-46.52740860009924
-23.644360670179736,-46.52740860009924
-23.644360670179736,-46.52740860009924
-23.645371746178686,-46.52760513336448
-23.645371746178686,-46.52760513336448
-23.645371746178686,-46.52760513336448
-23.644447373753874,-46.52702752136647
-23.64545855241879,-46.52787600101126
-23.64545855241879,-46.52787600101126
-23.64545855241879,-46.52787600101126
-23.64545855241879,-46.52787600101126
-23.644695743527542,-46.527028815910214
-23.644695743527542,-46.527028815910214
-23.644695743527542,-46.527028815910214
-23.644695743527542,-46.527028815910214
-23.644695743527542,-46.527028815910214
-23.645486372287458,-46.52797105057525
-23.645486372287458,-46.52797105057525
-23.645486372287458,-46.52797105057525
-23.645486372287458,-46.52797105057525
-23.645486372287458,-46.52797105057525
-23.645486372287458,-46.52797105057525
-23.645486372287458,-46.52797105057525
-23.64497790292775,-46.526973123268164
-23.64497790292775,-46.526973123268164
-23.64497790292775,-46.526973123268164
-23.64497790292775,-46.526973123268164
-23.64497790292775,-46.526973123268164
-23.64497790292775,-46.526973123268164
-23.64497790292775,-46.526973123268164
-23.64497790292775,-46.526973123268164
-23.64497790292775,-46.526973123268164
-23.64497790292775,-46.526973123268164
-23.64497790292775,-46.526973123268164
-23.64497790292775,-46.526973123268164
-23.64497790292775,-46.526973123268164
-23.64525742749646,-46.52801632316056
-23.644663770948295,-46.5271021722415
-23.644663770948295,-46.5271021722415
-23.644663770948295,-46.5271021722415
-23.644663770948295,-46.5271021722415
-23.644663770948295,-46.5271021722415
-23.644663770948295,-46.5271021722415
-23.644663770948295,-46.5271021722415
-23.644663770948295,-46.5271021722415
-23.644663770948295,-46.5271021722415
-23.644663770948295,-46.5271021722415
-23.644663770948295,-46.5271021722415
-23.644663770948295,-46.5271021722415
-23.644663770948295,-46.5271021722415
-23.644663770948295,-46.5271021722415
-23.644663770948295,-46.5271021722415
-23.644663770948295,-46.5271021722415
-23.644663770948295,-46.5271021722415
-23.644663770948295,-46.5271021722415
-23.644663770948295,-46.5271021722415
-23.644663770948295,-46.5271021722415
-23.644663770948295,-46.5271021722415
-23.644663770948295,-46.5271021722415
-23.644663770948295,-46.5271021722415
-23.644663770948295,-46.5271021722415
-23.644663770948295,-46.5271021722415
-23.644663770948295,-46.5271021722415
-23.644663770948295,-46.5271021722415
-23.644663770948295,-46.5271021722415
-23.644663770948295,-46.5271021722415
-23.644663770948295,-46.5271021722415
-23.645011693276913,-46.52824017490109
-23.645011693276913,-46.52824017490109
-23.645011693276913,-46.52824017490109
-23.645011693276913,-46.52824017490109
-23.645011693276913,-46.52824017490109
-23.645011693276913,-46.52824017490109
-23.645011693276913,-46.52824017490109
-23.645011693276913,-46.52824017490109
-23.645011693276913,-46.52824017490109
-23.645011693276913,-46.52824017490109
-23.645011693276913,-46.52824017490109
-23.645033334260894,-46.5270003637591
-23.645033334260894,-46.5270003637591
-23.645033334260894,-46.5270003637591
-23.645033334260894,-46.5270003637591
-23.645033334260894,-46.5270003637591
-23.645033334260894,-46.5270003637591
-23.645033334260894,-46.5270003637591
-23.645033334260894,-46.5270003637591
-23.645033334260894,-46.5270003637591
-23.645033334260894,-46.5270003637591
-23.645033334260894,-46.5270003637591
-23.645033334260894,-46.5270003637591
-23.645033334260894,-46.5270003637591
-23.645033334260894,-46.5270003637591
-23.645033334260894,-46.5270003637591
-23.645033334260894,-46.5270003637591
-23.645033334260894,-46.5270003637591
-23.645033334260894,-46.5270003637591
-23.645033334260894,-46.5270003637591
-23.645033334260894,-46.5270003637591
-23.645033334260894,-46.5270003637591
-23.645033334260894,-46.5270003637591
-23.64572558669105,-46.5278552243167
-23.64572558669105,-46.5278552243167
-23.64572558669105,-46.5278552243167
-23.64572558669105,-46.5278552243167
-23.64572558669105,-46.5278552243167
-23.64572558669105,-46.5278552243167
-23.64572558669105,-46.5278552243167
-23.64572558669105,-46.5278552243167
-23.644696930776565,-46.52686186284695
-23.644696930776565,-46.52686186284695
-23.644696930776565,-46.52686186284695
-23.644696930776565,-46.52686186284695
-23.644696930776565,-46.52686186284695
-23.644696930776565,-46.52686186284695
-23.644696930776565,-46.52686186284695
-23.644696930776565,-46.52686186284695
-23.645822763801483,-46.52751186284695
-23.645822763801483,-46.52751186284695
-23.645822763801483,-46.52751186284695
-23.645822763801483,-46.52751186284695
-23.645822763801483,-46.52751186284695
-23.644194511456863,-46.526494417859624
-23.644194511456863,-46.526494417859624
-23.644194511456863,-46.526494417859624
-23.644194511456863,-46.526494417859624
-23.644194511456863,-46.526494417859624
-23.644194511456863,-46.526494417859624
-23.644194511456863,-46.526494417859624
-23.644194511456863,-46.526494417859624
-23.644194511456863,-46.526494417859624
-23.644194511456863,-46.526494417859624
-23.644194511456863,-46.526494417859624
-23.644194511456863,-46.526494417859624
-23.644194511456863,-46.526494417859624
-23.644194511456863,-46.526494417859624
-23.644194511456863,-46.526494417859624
-23.644194511456863,-46.526494417859624
-23.644194511456863,-46.526494417859624
-23.644194511456863,-46.526494417859624
-23.644194511456863,-46.526494417859624
-23.644194511456863,-46.526494417859624
-23.645329493577016,-46.52780006543341
-23.645329493577016,-46.52780006543341
-23.645329493577016,-46.52780006543341
-23.645329493577016,-46.52780006543341
-23.645329493577016,-46.52780006543341
-23.645329493577016,-46.52780006543341
-23.645329493577016,-46.52780006543341
-23.645329493577016,-46.52780006543341
-23.645329493577016,-46.52780006543341
-23.645329493577016,-46.52780006543341
-23.645329493577016,-46.52780006543341
-23.645329493577016,-46.52780006543341
-23.645329493577016,-46.52780006543341
-23.644512535024493,-46.526542059581494
-23.644512535024493,-46.526542059581494
-23.644512535024493,-46.526542059581494
-23.644512535024493,-46.526542059581494
-23.644512535024493,-46.526542059581494
-23.644512535024493,-46.526542059581494
-23.644512535024493,-46.526542059581494
-23.644512535024493,-46.526542059581494
-23.644512535024493,-46.526542059581494
-23.644512535024493,-46.526542059581494
-23.644512535024493,-46.526542059581494
-23.644512535024493,-46.526542059581494
-23.645372535024492,-46.52803162327601
-23.645372535024492,-46.52803162327601
-23.645372535024492,-46.52803162327601
-23.64470150354033,-46.52703677818894
-23.64470150354033,-46.52703677818894
-23.64546253201396,-46.527912241302005
-23.64546253201396,-46.527912241302005
-23.64546253201396,-46.527912241302005
-23.64546253201396,-46.527912241302005
-23.64546253201396,-46.527912241302005
-23.64546253201396,-46.527912241302005
-23.64546253201396,-46.527912241302005
