Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
<<<<<<< HEAD
-23.645351425504728,-46.52668170541464
-23.645351425504728,-46.52668170541464
-23.645351425504728,-46.52668170541464
-23.645351425504728,-46.52668170541464
-23.645351425504728,-46.52668170541464
-23.645351425504728,-46.52668170541464
-23.645351425504728,-46.52668170541464
-23.643941640254557,-46.526657097521564
-23.643941640254557,-46.526657097521564
-23.645436945038355,-46.52644694613912
-23.645436945038355,-46.52644694613912
-23.645436945038355,-46.52644694613912
-23.645436945038355,-46.52644694613912
-23.645436945038355,-46.52644694613912
-23.645436945038355,-46.52644694613912
-23.645436945038355,-46.52644694613912
-23.645436945038355,-46.52644694613912
-23.645436945038355,-46.52644694613912
-23.645436945038355,-46.52644694613912
-23.645436945038355,-46.52644694613912
-23.64445026778653,-46.52608782498862
-23.64564601560211,-46.52683501115119
-23.64564601560211,-46.52683501115119
-23.64564601560211,-46.52683501115119
-23.64564601560211,-46.52683501115119
-23.644114355442017,-46.52612078628885
-23.644114355442017,-46.52612078628885
-23.644114355442017,-46.52612078628885
-23.644114355442017,-46.52612078628885
-23.645433997831052,-46.52635347484692
-23.645433997831052,-46.52635347484692
-23.643917393891414,-46.52608605665331
-23.643917393891414,-46.52608605665331
-23.643917393891414,-46.52608605665331
-23.645444893227058,-46.52689824245693
-23.646271322909886,-46.52612758431006
-23.644471597058605,-46.52609616997847
-23.645460270509535,-46.52657837823994
-23.645460270509535,-46.52657837823994
-23.645460270509535,-46.52657837823994
-23.645460270509535,-46.52657837823994
-23.645460270509535,-46.52657837823994
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
-23.646182715214813,-46.525830264847585
