Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64435031741793,-46.52736996306619
-23.644693846509682,-46.528747782997506
-23.643931920809127,-46.52695279853327
-23.643931920809127,-46.52695279853327
-23.64514544630069,-46.526071120654834
-23.64514544630069,-46.526071120654834
-23.64514544630069,-46.526071120654834
-23.64514544630069,-46.526071120654834
-23.64514544630069,-46.526071120654834
-23.64514544630069,-46.526071120654834
-23.64514544630069,-46.526071120654834
-23.64514544630069,-46.526071120654834
-23.64514544630069,-46.526071120654834
-23.64514544630069,-46.526071120654834
-23.64514544630069,-46.526071120654834
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.646629776400847,-46.52594125859814
-23.645442675181037,-46.525858248394385
-23.645442675181037,-46.525858248394385
-23.645442675181037,-46.525858248394385
-23.645442675181037,-46.525858248394385
-23.645442675181037,-46.525858248394385
-23.645442675181037,-46.525858248394385
-23.645442675181037,-46.525858248394385
-23.645442675181037,-46.525858248394385
-23.645442675181037,-46.525858248394385
-23.645442675181037,-46.525858248394385
-23.645442675181037,-46.525858248394385
-23.645442675181037,-46.525858248394385
-23.645442675181037,-46.525858248394385
-23.645442675181037,-46.525858248394385
-23.645442675181037,-46.525858248394385
-23.645442675181037,-46.525858248394385
-23.645442675181037,-46.525858248394385
-23.645442675181037,-46.525858248394385
-23.645442675181037,-46.525858248394385
-23.645442675181037,-46.525858248394385
-23.646628146871766,-46.52596196372826
-23.646628146871766,-46.52596196372826
-23.646628146871766,-46.52596196372826
-23.646628146871766,-46.52596196372826
-23.646628146871766,-46.52596196372826
-23.646628146871766,-46.52596196372826
-23.646628146871766,-46.52596196372826
-23.646628146871766,-46.52596196372826
-23.646628146871766,-46.52596196372826
-23.646628146871766,-46.52596196372826
-23.646628146871766,-46.52596196372826
-23.646628146871766,-46.52596196372826
-23.646628146871766,-46.52596196372826
-23.646628146871766,-46.52596196372826
-23.646628146871766,-46.52596196372826
-23.646628146871766,-46.52596196372826
-23.646628146871766,-46.52596196372826
-23.646628146871766,-46.52596196372826
-23.646628146871766,-46.52596196372826
-23.646628146871766,-46.52596196372826
-23.646628146871766,-46.52596196372826
-23.645379859953323,-46.525896543782956
-23.645379859953323,-46.525896543782956
-23.645379859953323,-46.525896543782956
-23.645379859953323,-46.525896543782956
-23.645379859953323,-46.525896543782956
-23.645379859953323,-46.525896543782956
-23.645379859953323,-46.525896543782956
-23.645379859953323,-46.525896543782956
-23.645379859953323,-46.525896543782956
-23.645379859953323,-46.525896543782956
-23.645379859953323,-46.525896543782956
-23.645379859953323,-46.525896543782956
-23.645379859953323,-46.525896543782956
-23.645379859953323,-46.525896543782956
-23.645379859953323,-46.525896543782956
-23.645379859953323,-46.525896543782956
-23.645379859953323,-46.525896543782956
-23.645379859953323,-46.525896543782956
-23.645379859953323,-46.525896543782956
-23.645379859953323,-46.525896543782956
-23.645379859953323,-46.525896543782956
-23.645379859953323,-46.525896543782956
-23.645379859953323,-46.525896543782956
-23.645379859953323,-46.525896543782956
-23.645379859953323,-46.525896543782956
-23.64661816057642,-46.525831647197215
-23.64661816057642,-46.525831647197215
-23.64661816057642,-46.525831647197215
-23.64661816057642,-46.525831647197215
-23.64661816057642,-46.525831647197215
-23.64661816057642,-46.525831647197215
-23.64661816057642,-46.525831647197215
-23.64661816057642,-46.525831647197215
-23.64661816057642,-46.525831647197215
-23.64661816057642,-46.525831647197215
-23.64661816057642,-46.525831647197215
-23.64661816057642,-46.525831647197215
-23.64661816057642,-46.525831647197215
-23.64661816057642,-46.525831647197215
-23.64661816057642,-46.525831647197215
-23.64661816057642,-46.525831647197215
-23.64661816057642,-46.525831647197215
-23.64661816057642,-46.525831647197215
-23.64661816057642,-46.525831647197215
-23.64661816057642,-46.525831647197215
-23.64661816057642,-46.525831647197215
-23.64661816057642,-46.525831647197215
-23.64661816057642,-46.525831647197215
-23.64661816057642,-46.525831647197215
-23.64661816057642,-46.525831647197215
-23.64661816057642,-46.525831647197215
-23.64661816057642,-46.525831647197215
-23.64661816057642,-46.525831647197215
-23.64661816057642,-46.525831647197215
-23.64661816057642,-46.525831647197215
-23.64661816057642,-46.525831647197215
-23.64661816057642,-46.525831647197215
-23.64661816057642,-46.525831647197215
-23.64661816057642,-46.525831647197215
-23.64661816057642,-46.525831647197215
-23.64661816057642,-46.525831647197215
