Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64538526312829,-46.52668551443627
-23.646513167096177,-46.52598072181484
-23.646513167096177,-46.52598072181484
-23.646513167096177,-46.52598072181484
-23.646513167096177,-46.52598072181484
-23.646513167096177,-46.52598072181484
-23.646513167096177,-46.52598072181484
-23.646513167096177,-46.52598072181484
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.64543464719864,-46.525924198982096
-23.644327351102852,-46.52584676929624
-23.644327351102852,-46.52584676929624
