Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.645133086409583,-46.52725191262
-23.64431005576376,-46.526337844484665
-23.64431005576376,-46.526337844484665
-23.64431005576376,-46.526337844484665
-23.64431005576376,-46.526337844484665
-23.645357213904045,-46.52772747027215
-23.645357213904045,-46.52772747027215
-23.645357213904045,-46.52772747027215
-23.645357213904045,-46.52772747027215
-23.645357213904045,-46.52772747027215
-23.645357213904045,-46.52772747027215
-23.645357213904045,-46.52772747027215
-23.645357213904045,-46.52772747027215
-23.645357213904045,-46.52772747027215
-23.645357213904045,-46.52772747027215
-23.645357213904045,-46.52772747027215
-23.645357213904045,-46.52772747027215
-23.645357213904045,-46.52772747027215
-23.645357213904045,-46.52772747027215
-23.645357213904045,-46.52772747027215
-23.645357213904045,-46.52772747027215
-23.645357213904045,-46.52772747027215
-23.645357213904045,-46.52772747027215
-23.644269867542107,-46.52735306689452
-23.644269867542107,-46.52735306689452
-23.644269867542107,-46.52735306689452
-23.644269867542107,-46.52735306689452
-23.644269867542107,-46.52735306689452
-23.644269867542107,-46.52735306689452
-23.644269867542107,-46.52735306689452
-23.644269867542107,-46.52735306689452
-23.645637984516156,-46.52769417676731
-23.645637984516156,-46.52769417676731
-23.645637984516156,-46.52769417676731
-23.645637984516156,-46.52769417676731
-23.645637984516156,-46.52769417676731
-23.645637984516156,-46.52769417676731
-23.645637984516156,-46.52769417676731
-23.645637984516156,-46.52769417676731
-23.644772336332174,-46.52706524654736
-23.644772336332174,-46.52706524654736
-23.644772336332174,-46.52706524654736
-23.645872188594982,-46.52770024654736
-23.645872188594982,-46.52770024654736
-23.645872188594982,-46.52770024654736
-23.645872188594982,-46.52770024654736
-23.645872188594982,-46.52770024654736
-23.645872188594982,-46.52770024654736
-23.645872188594982,-46.52770024654736
-23.644263855704224,-46.52661541231463
-23.645305297525937,-46.52707909208773
-23.645305297525937,-46.52707909208773
-23.645305297525937,-46.52707909208773
-23.645305297525937,-46.52707909208773
-23.645305297525937,-46.52707909208773
-23.645305297525937,-46.52707909208773
-23.644344009327735,-46.52652409208773
-23.644344009327735,-46.52652409208773
-23.644344009327735,-46.52652409208773
-23.644344009327735,-46.52652409208773
-23.644344009327735,-46.52652409208773
-23.644344009327735,-46.52652409208773
-23.644344009327735,-46.52652409208773
-23.644344009327735,-46.52652409208773
-23.644344009327735,-46.52652409208773
-23.645075297912378,-46.527694398460426
-23.645075297912378,-46.527694398460426
-23.645075297912378,-46.527694398460426
-23.645075297912378,-46.527694398460426
-23.645075297912378,-46.527694398460426
-23.645075297912378,-46.527694398460426
-23.645075297912378,-46.527694398460426
-23.645075297912378,-46.527694398460426
-23.645075297912378,-46.527694398460426
-23.645075297912378,-46.527694398460426
-23.645075297912378,-46.527694398460426
-23.645075297912378,-46.527694398460426
-23.645075297912378,-46.527694398460426
-23.644369955609626,-46.52672357806718
-23.644369955609626,-46.52672357806718
-23.644369955609626,-46.52672357806718
-23.644369955609626,-46.52672357806718
-23.644369955609626,-46.52672357806718
-23.644369955609626,-46.52672357806718
-23.644369955609626,-46.52672357806718
-23.644369955609626,-46.52672357806718
-23.644369955609626,-46.52672357806718
-23.644369955609626,-46.52672357806718
-23.644369955609626,-46.52672357806718
-23.644369955609626,-46.52672357806718
-23.644369955609626,-46.52672357806718
-23.644369955609626,-46.52672357806718
-23.644369955609626,-46.52672357806718
-23.644369955609626,-46.52672357806718
-23.644369955609626,-46.52672357806718
-23.644369955609626,-46.52672357806718
-23.644369955609626,-46.52672357806718
-23.644369955609626,-46.52672357806718
-23.644369955609626,-46.52672357806718
-23.644369955609626,-46.52672357806718
-23.644369955609626,-46.52672357806718
-23.644369955609626,-46.52672357806718
-23.644369955609626,-46.52672357806718
-23.644369955609626,-46.52672357806718
-23.644369955609626,-46.52672357806718
-23.644369955609626,-46.52672357806718
-23.644369955609626,-46.52672357806718
-23.644369955609626,-46.52672357806718
-23.64548804532369,-46.52756611909959
-23.64548804532369,-46.52756611909959
-23.64548804532369,-46.52756611909959
-23.64548804532369,-46.52756611909959
-23.64548804532369,-46.52756611909959
-23.64548804532369,-46.52756611909959
-23.64548804532369,-46.52756611909959
-23.64548804532369,-46.52756611909959
-23.64548804532369,-46.52756611909959
-23.64548804532369,-46.52756611909959
-23.64548804532369,-46.52756611909959
-23.64548804532369,-46.52756611909959
-23.64548804532369,-46.52756611909959
-23.64548804532369,-46.52756611909959
-23.64548804532369,-46.52756611909959
-23.64548804532369,-46.52756611909959
-23.64548804532369,-46.52756611909959
