Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64545198053973,-46.52922115937604
-23.64545198053973,-46.52922115937604
-23.644367452102877,-46.52861999544694
-23.644367452102877,-46.52861999544694
-23.645132452102878,-46.52994501431473
-23.645132452102878,-46.52994501431473
-23.645132452102878,-46.52994501431473
-23.645132452102878,-46.52994501431473
-23.64338557087599,-46.529730524270335
-23.64338557087599,-46.529730524270335
-23.644975139972285,-46.529022802511385
-23.644975139972285,-46.529022802511385
-23.644975139972285,-46.529022802511385
-23.644975139972285,-46.529022802511385
-23.644975139972285,-46.529022802511385
-23.643980139972285,-46.527299411957856
-23.643980139972285,-46.527299411957856
-23.643980139972285,-46.527299411957856
-23.643980139972285,-46.527299411957856
-23.643980139972285,-46.527299411957856
-23.64459143663467,-46.528140789632005
-23.64459143663467,-46.528140789632005
-23.64459143663467,-46.528140789632005
-23.64459143663467,-46.528140789632005
-23.64459143663467,-46.528140789632005
-23.64459143663467,-46.528140789632005
-23.645039483022426,-46.529371786965235
-23.645039483022426,-46.529371786965235
-23.645039483022426,-46.52756178696524
-23.645039483022426,-46.52756178696524
-23.64558778598523,-46.5261334089127
-23.64558778598523,-46.5261334089127
-23.64558778598523,-46.5261334089127
-23.64558778598523,-46.5261334089127
-23.64558778598523,-46.5261334089127
-23.64558778598523,-46.5261334089127
-23.64558778598523,-46.5261334089127
-23.644484801301857,-46.52593892295371
-23.644484801301857,-46.52593892295371
-23.644484801301857,-46.52593892295371
-23.645325334212636,-46.52709581725567
-23.644573949081018,-46.52602272807765
-23.644573949081018,-46.52602272807765
-23.644573949081018,-46.52602272807765
-23.644573949081018,-46.52602272807765
-23.642914201907058,-46.525993757082965
-23.642914201907058,-46.525993757082965
-23.642914201907058,-46.525993757082965
-23.642914201907058,-46.525993757082965
-23.642914201907058,-46.525993757082965
-23.642914201907058,-46.525993757082965
-23.642914201907058,-46.525993757082965
-23.644769477283774,-46.52635438608423
-23.644769477283774,-46.52635438608423
-23.644769477283774,-46.52635438608423
-23.644769477283774,-46.52635438608423
-23.644769477283774,-46.52635438608423
-23.644769477283774,-46.52635438608423
-23.644769477283774,-46.52635438608423
-23.644769477283774,-46.52635438608423
-23.644769477283774,-46.52635438608423
-23.644769477283774,-46.52635438608423
-23.644769477283774,-46.52635438608423
-23.644769477283774,-46.52635438608423
-23.644769477283774,-46.52635438608423
-23.644769477283774,-46.52635438608423
-23.644769477283774,-46.52635438608423
-23.644769477283774,-46.52635438608423
-23.644769477283774,-46.52635438608423
-23.644769477283774,-46.52635438608423
-23.644769477283774,-46.52635438608423
-23.644769477283774,-46.52635438608423
-23.645220954957587,-46.527368421542214
-23.645220954957587,-46.527368421542214
-23.645220954957587,-46.527368421542214
-23.644173120753663,-46.52642494738725
-23.645170851533592,-46.5258944445213
-23.645170851533592,-46.5258944445213
-23.645170851533592,-46.5258944445213
-23.645170851533592,-46.5258944445213
-23.646200694659605,-46.52591242049993
-23.646200694659605,-46.52591242049993
-23.646200694659605,-46.52591242049993
-23.646200694659605,-46.52591242049993
-23.646200694659605,-46.52591242049993
-23.646200694659605,-46.52591242049993
-23.646200694659605,-46.52591242049993
-23.646200694659605,-46.52591242049993
-23.646200694659605,-46.52591242049993
-23.646200694659605,-46.52591242049993
-23.646200694659605,-46.52591242049993
-23.646200694659605,-46.52591242049993
-23.646200694659605,-46.52591242049993
-23.646200694659605,-46.52591242049993
-23.646200694659605,-46.52591242049993
-23.646200694659605,-46.52591242049993
-23.646200694659605,-46.52591242049993
-23.646200694659605,-46.52591242049993
-23.646200694659605,-46.52591242049993
-23.646200694659605,-46.52591242049993
-23.646200694659605,-46.52591242049993
-23.646200694659605,-46.52591242049993
-23.646200694659605,-46.52591242049993
-23.646200694659605,-46.52591242049993
-23.646200694659605,-46.52591242049993
-23.646200694659605,-46.52591242049993
-23.646200694659605,-46.52591242049993
-23.645150694659606,-46.52591242049993
-23.645150694659606,-46.52591242049993
-23.645150694659606,-46.52591242049993
-23.645150694659606,-46.52591242049993
-23.645150694659606,-46.52591242049993
-23.645150694659606,-46.52591242049993
-23.645150694659606,-46.52591242049993
-23.645150694659606,-46.52591242049993
-23.645150694659606,-46.52591242049993
-23.645150694659606,-46.52591242049993
-23.645150694659606,-46.52591242049993
-23.645150694659606,-46.52591242049993
-23.645150694659606,-46.52591242049993
-23.645150694659606,-46.52591242049993
-23.645150694659606,-46.52591242049993
-23.646219228261792,-46.52596841997311
-23.646219228261792,-46.52596841997311
-23.646219228261792,-46.52596841997311
-23.646219228261792,-46.52596841997311
-23.646219228261792,-46.52596841997311
-23.646219228261792,-46.52596841997311
-23.646219228261792,-46.52596841997311
-23.646219228261792,-46.52596841997311
-23.646219228261792,-46.52596841997311
-23.646219228261792,-46.52596841997311
-23.646219228261792,-46.52596841997311
-23.646219228261792,-46.52596841997311
-23.646219228261792,-46.52596841997311
-23.646219228261792,-46.52596841997311
-23.646219228261792,-46.52596841997311
-23.646219228261792,-46.52596841997311
-23.646219228261792,-46.52596841997311
-23.646219228261792,-46.52596841997311
-23.646219228261792,-46.52596841997311
-23.646219228261792,-46.52596841997311
-23.646219228261792,-46.52596841997311
-23.646219228261792,-46.52596841997311
-23.646219228261792,-46.52596841997311
-23.646219228261792,-46.52596841997311
-23.646219228261792,-46.52596841997311
-23.646219228261792,-46.52596841997311
-23.646219228261792,-46.52596841997311
-23.646219228261792,-46.52596841997311
-23.646219228261792,-46.52596841997311
-23.646219228261792,-46.52596841997311
-23.644779228261793,-46.52596841997311
-23.644779228261793,-46.52596841997311
-23.644779228261793,-46.52596841997311
-23.644779228261793,-46.52596841997311
-23.645848717776033,-46.52611872692215
-23.645848717776033,-46.52611872692215
-23.645848717776033,-46.52611872692215
-23.645848717776033,-46.52611872692215
-23.645848717776033,-46.52611872692215
-23.645848717776033,-46.52611872692215
-23.645848717776033,-46.52611872692215
-23.645848717776033,-46.52611872692215
-23.645848717776033,-46.52611872692215
-23.645848717776033,-46.52611872692215
-23.645848717776033,-46.52611872692215
-23.645848717776033,-46.52611872692215
-23.645848717776033,-46.52611872692215
-23.645848717776033,-46.52611872692215
-23.645848717776033,-46.52611872692215
-23.645848717776033,-46.52611872692215
-23.645848717776033,-46.52611872692215
-23.645848717776033,-46.52611872692215
-23.64396590979664,-46.525954002568355
-23.64396590979664,-46.525954002568355
-23.64396590979664,-46.525954002568355
-23.64396590979664,-46.525954002568355
-23.64396590979664,-46.525954002568355
-23.64495008930675,-46.52741310869605
-23.64495008930675,-46.52741310869605
-23.64495008930675,-46.525853108696055
-23.64495008930675,-46.525853108696055
-23.645859693802176,-46.52635731070111
-23.645859693802176,-46.52635731070111
-23.645859693802176,-46.52635731070111
-23.645859693802176,-46.52635731070111
-23.645859693802176,-46.52635731070111
-23.645859693802176,-46.52635731070111
-23.645859693802176,-46.52635731070111
