Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.645280227144216,-46.53001641618755
-23.645280227144216,-46.53001641618755
-23.644374065202378,-46.528566253943126
-23.644374065202378,-46.528566253943126
-23.644807690421327,-46.52969588625919
-23.644807690421327,-46.52969588625919
-23.644807690421327,-46.52969588625919
-23.644807690421327,-46.52969588625919
-23.644807690421327,-46.52969588625919
-23.644807690421327,-46.52969588625919
-23.646442471291326,-46.52998414223412
-23.644928937286974,-46.529278369737014
-23.644928937286974,-46.529278369737014
-23.645032562480335,-46.5273010832582
-23.645032562480335,-46.5273010832582
-23.645032562480335,-46.5273010832582
-23.645032562480335,-46.5273010832582
-23.64447772427788,-46.5259939663663
-23.645587048095873,-46.52603270480764
-23.645587048095873,-46.52603270480764
-23.645587048095873,-46.52603270480764
-23.645587048095873,-46.52603270480764
-23.645587048095873,-46.52603270480764
-23.645587048095873,-46.52603270480764
-23.645587048095873,-46.52603270480764
-23.645587048095873,-46.52603270480764
-23.645587048095873,-46.52603270480764
-23.645587048095873,-46.52603270480764
-23.645587048095873,-46.52603270480764
-23.645587048095873,-46.52603270480764
-23.645587048095873,-46.52603270480764
-23.645587048095873,-46.52603270480764
-23.645587048095873,-46.52603270480764
-23.645587048095873,-46.52603270480764
-23.645587048095873,-46.52603270480764
-23.645587048095873,-46.52603270480764
-23.645587048095873,-46.52603270480764
-23.645587048095873,-46.52603270480764
-23.645587048095873,-46.52603270480764
-23.645587048095873,-46.52603270480764
-23.645587048095873,-46.52603270480764
-23.645587048095873,-46.52603270480764
-23.645587048095873,-46.52603270480764
-23.645587048095873,-46.52603270480764
-23.645587048095873,-46.52603270480764
-23.645587048095873,-46.52603270480764
-23.645587048095873,-46.52603270480764
-23.645587048095873,-46.52603270480764
-23.645587048095873,-46.52603270480764
-23.645587048095873,-46.52603270480764
-23.645587048095873,-46.52603270480764
-23.645587048095873,-46.52603270480764
-23.645587048095873,-46.52603270480764
-23.645587048095873,-46.52603270480764
-23.645587048095873,-46.52603270480764
-23.645587048095873,-46.52603270480764
-23.645587048095873,-46.52603270480764
-23.645587048095873,-46.52603270480764
-23.645587048095873,-46.52603270480764
-23.645587048095873,-46.52603270480764
-23.645587048095873,-46.52603270480764
-23.645587048095873,-46.52603270480764
-23.645587048095873,-46.52603270480764
-23.645587048095873,-46.52603270480764
-23.645587048095873,-46.52603270480764
