Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.644860827127367,-46.52705450589796
-23.64571113645923,-46.526341011651205
-23.64571113645923,-46.526341011651205
-23.64571113645923,-46.526341011651205
-23.64571113645923,-46.526341011651205
-23.64571113645923,-46.526341011651205
-23.64571113645923,-46.526341011651205
-23.64571113645923,-46.526341011651205
-23.6441295544254,-46.525946678961375
-23.644737387598784,-46.52675330082652
-23.644737387598784,-46.52675330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64627891281752,-46.52586330082652
-23.64525891281752,-46.52586330082652
-23.64525891281752,-46.52586330082652
-23.646335941073687,-46.52613183413064
-23.646335941073687,-46.52613183413064
-23.646335941073687,-46.52613183413064
-23.646335941073687,-46.52613183413064
-23.646335941073687,-46.52613183413064
-23.646335941073687,-46.52613183413064
-23.646335941073687,-46.52613183413064
-23.646335941073687,-46.52613183413064
-23.646335941073687,-46.52613183413064
-23.646335941073687,-46.52613183413064
-23.646335941073687,-46.52613183413064
-23.646335941073687,-46.52613183413064
-23.646335941073687,-46.52613183413064
-23.646335941073687,-46.52613183413064
-23.646335941073687,-46.52613183413064
-23.644496075567258,-46.52593845647359
-23.64559819257112,-46.52676896120554
-23.64559819257112,-46.52676896120554
-23.64413243648692,-46.525888246097445
-23.64413243648692,-46.525888246097445
-23.64413243648692,-46.525888246097445
-23.64413243648692,-46.525888246097445
-23.644895856716325,-46.52686537943192
-23.644931803197927,-46.52583600688009
-23.644931803197927,-46.52583600688009
-23.644931803197927,-46.52583600688009
-23.644931803197927,-46.52583600688009
-23.644931803197927,-46.52583600688009
-23.644931803197927,-46.52583600688009
-23.6461168418751,-46.526439814244746
-23.6461168418751,-46.526439814244746
-23.6461168418751,-46.526439814244746
-23.6461168418751,-46.526439814244746
-23.6461168418751,-46.526439814244746
-23.6461168418751,-46.526439814244746
-23.6461168418751,-46.526439814244746
-23.6461168418751,-46.526439814244746
-23.6461168418751,-46.526439814244746
-23.6461168418751,-46.526439814244746
-23.6461168418751,-46.526439814244746
-23.6461168418751,-46.526439814244746
-23.6461168418751,-46.526439814244746
-23.644654217371762,-46.52615550884163
-23.645915601815922,-46.525841010377356
-23.645915601815922,-46.525841010377356
-23.645915601815922,-46.525841010377356
-23.645915601815922,-46.525841010377356
-23.645915601815922,-46.525841010377356
-23.645915601815922,-46.525841010377356
-23.645915601815922,-46.525841010377356
-23.645915601815922,-46.525841010377356
-23.645915601815922,-46.525841010377356
-23.645915601815922,-46.525841010377356
-23.645915601815922,-46.525841010377356
-23.645915601815922,-46.525841010377356
-23.645915601815922,-46.525841010377356
-23.645915601815922,-46.525841010377356
-23.645915601815922,-46.525841010377356
-23.645915601815922,-46.525841010377356
-23.645915601815922,-46.525841010377356
-23.645915601815922,-46.525841010377356
-23.645915601815922,-46.525841010377356
-23.645915601815922,-46.525841010377356
-23.645915601815922,-46.525841010377356
-23.645915601815922,-46.525841010377356
-23.645915601815922,-46.525841010377356
-23.645915601815922,-46.525841010377356
-23.645915601815922,-46.525841010377356
-23.645915601815922,-46.525841010377356
-23.645915601815922,-46.525841010377356
-23.645915601815922,-46.525841010377356
-23.645915601815922,-46.525841010377356
-23.645915601815922,-46.525841010377356
-23.645915601815922,-46.525841010377356
-23.645915601815922,-46.525841010377356
-23.645915601815922,-46.525841010377356
-23.645915601815922,-46.525841010377356
-23.645915601815922,-46.525841010377356
-23.645915601815922,-46.525841010377356
-23.645915601815922,-46.525841010377356
-23.645915601815922,-46.525841010377356
-23.645915601815922,-46.525841010377356
-23.645915601815922,-46.525841010377356
-23.645915601815922,-46.525841010377356
-23.645915601815922,-46.525841010377356
-23.645915601815922,-46.525841010377356
-23.645915601815922,-46.525841010377356
-23.645915601815922,-46.525841010377356
-23.645915601815922,-46.525841010377356
