Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.643816055828133,-46.52704809177995
-23.643816055828133,-46.52704809177995
-23.643816055828133,-46.52704809177995
-23.643816055828133,-46.52704809177995
-23.643816055828133,-46.52704809177995
-23.64522381566775,-46.52616842580132
-23.64522381566775,-46.52616842580132
-23.64522381566775,-46.52616842580132
-23.64522381566775,-46.52616842580132
-23.64522381566775,-46.52616842580132
-23.64522381566775,-46.52616842580132
-23.64522381566775,-46.52616842580132
-23.64522381566775,-46.52616842580132
-23.64522381566775,-46.52616842580132
-23.64522381566775,-46.52616842580132
-23.64522381566775,-46.52616842580132
-23.64522381566775,-46.52616842580132
-23.64522381566775,-46.52616842580132
-23.646353643563277,-46.52614870458205
-23.646353643563277,-46.52614870458205
-23.646353643563277,-46.52614870458205
-23.646353643563277,-46.52614870458205
-23.646353643563277,-46.52614870458205
-23.646353643563277,-46.52614870458205
-23.646353643563277,-46.52614870458205
-23.646353643563277,-46.52614870458205
-23.646353643563277,-46.52614870458205
-23.646353643563277,-46.52614870458205
-23.646353643563277,-46.52614870458205
-23.646353643563277,-46.52614870458205
-23.646353643563277,-46.52614870458205
-23.646353643563277,-46.52614870458205
-23.646353643563277,-46.52614870458205
-23.64498075676985,-46.52593126067564
-23.64498075676985,-46.52593126067564
-23.64498075676985,-46.52593126067564
-23.64498075676985,-46.52593126067564
-23.64498075676985,-46.52593126067564
-23.645286690203758,-46.52725640396375
-23.645286690203758,-46.52725640396375
-23.643967855412452,-46.526332945901224
-23.643967855412452,-46.526332945901224
-23.645034116845203,-46.526763743483656
-23.645034116845203,-46.526763743483656
-23.645034116845203,-46.526763743483656
-23.644011794309012,-46.52663821805995
-23.644011794309012,-46.52663821805995
-23.644011794309012,-46.52663821805995
-23.644011794309012,-46.52663821805995
-23.644011794309012,-46.52663821805995
-23.644011794309012,-46.52663821805995
-23.644011794309012,-46.52663821805995
-23.644011794309012,-46.52663821805995
-23.644011794309012,-46.52663821805995
-23.644011794309012,-46.52663821805995
-23.644890293370064,-46.525976221534485
-23.644890293370064,-46.525976221534485
-23.644890293370064,-46.525976221534485
-23.644890293370064,-46.525976221534485
-23.644890293370064,-46.525976221534485
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
-23.645887858594065,-46.525818222724794
