Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64474464674058,-46.52667803427561
-23.64474464674058,-46.52667803427561
-23.64474464674058,-46.52667803427561
-23.64474464674058,-46.52667803427561
-23.64474464674058,-46.52667803427561
-23.64474464674058,-46.52667803427561
-23.64474464674058,-46.52667803427561
-23.64474464674058,-46.52667803427561
-23.64474464674058,-46.52667803427561
-23.64474464674058,-46.52667803427561
-23.6458636220107,-46.52755227357058
-23.6458636220107,-46.52755227357058
-23.6458636220107,-46.52755227357058
-23.6458636220107,-46.52755227357058
-23.6458636220107,-46.52755227357058
-23.6458636220107,-46.52755227357058
-23.6458636220107,-46.52755227357058
-23.6458636220107,-46.52755227357058
-23.644433839806627,-46.527527316629374
-23.644433839806627,-46.527527316629374
-23.644433839806627,-46.527527316629374
-23.644433839806627,-46.527527316629374
-23.644433839806627,-46.527527316629374
-23.644433839806627,-46.527527316629374
-23.644433839806627,-46.527527316629374
-23.644433839806627,-46.527527316629374
-23.644433839806627,-46.527527316629374
-23.644433839806627,-46.527527316629374
-23.644433839806627,-46.527527316629374
-23.644433839806627,-46.527527316629374
-23.644433839806627,-46.527527316629374
-23.644433839806627,-46.527527316629374
-23.644433839806627,-46.527527316629374
-23.644433839806627,-46.527527316629374
-23.644433839806627,-46.527527316629374
-23.644433839806627,-46.527527316629374
-23.644433839806627,-46.527527316629374
-23.644433839806627,-46.527527316629374
-23.644433839806627,-46.527527316629374
-23.644433839806627,-46.527527316629374
-23.644433839806627,-46.527527316629374
-23.644433839806627,-46.527527316629374
-23.644433839806627,-46.527527316629374
-23.644433839806627,-46.527527316629374
-23.644433839806627,-46.527527316629374
-23.644433839806627,-46.527527316629374
-23.644433839806627,-46.527527316629374
-23.644433839806627,-46.527527316629374
-23.644433839806627,-46.527527316629374
-23.644433839806627,-46.527527316629374
-23.644433839806627,-46.527527316629374
-23.644433839806627,-46.527527316629374
-23.644433839806627,-46.527527316629374
-23.644433839806627,-46.527527316629374
-23.644433839806627,-46.527527316629374
-23.644433839806627,-46.527527316629374
-23.644433839806627,-46.527527316629374
-23.644433839806627,-46.527527316629374
-23.644433839806627,-46.527527316629374
-23.64446873930333,-46.526527925802355
-23.644950947564798,-46.52751659925328
-23.644950947564798,-46.52751659925328
-23.644950947564798,-46.52751659925328
-23.644950947564798,-46.52751659925328
-23.644950947564798,-46.52751659925328
-23.644950947564798,-46.52751659925328
-23.644950947564798,-46.52751659925328
-23.644950947564798,-46.52751659925328
-23.644950947564798,-46.52751659925328
-23.644950947564798,-46.52751659925328
-23.644950947564798,-46.52751659925328
-23.644950947564798,-46.52751659925328
-23.644950947564798,-46.52751659925328
-23.644950947564798,-46.52751659925328
-23.644950947564798,-46.52751659925328
-23.644950947564798,-46.52751659925328
-23.644950947564798,-46.52751659925328
-23.644950947564798,-46.52751659925328
-23.644950947564798,-46.52751659925328
-23.644950947564798,-46.52751659925328
-23.644950947564798,-46.52751659925328
-23.644950947564798,-46.52751659925328
-23.644950947564798,-46.52751659925328
-23.644950947564798,-46.52751659925328
-23.644950947564798,-46.52751659925328
-23.644950947564798,-46.52751659925328
-23.644950947564798,-46.52751659925328
-23.644950947564798,-46.52751659925328
-23.644950947564798,-46.52751659925328
-23.644950947564798,-46.52751659925328
-23.644950947564798,-46.52751659925328
-23.644950947564798,-46.52751659925328
-23.644295304202917,-46.5267352339213
-23.644295304202917,-46.5267352339213
-23.644295304202917,-46.5267352339213
-23.644295304202917,-46.5267352339213
-23.644295304202917,-46.5267352339213
-23.645400694206664,-46.52722738525942
-23.645400694206664,-46.52722738525942
-23.645400694206664,-46.52722738525942
-23.645400694206664,-46.52722738525942
-23.645400694206664,-46.52722738525942
-23.645400694206664,-46.52722738525942
-23.644411792902662,-46.5267015771091
-23.644411792902662,-46.5267015771091
-23.644411792902662,-46.5267015771091
-23.644411792902662,-46.5267015771091
-23.644411792902662,-46.5267015771091
-23.644411792902662,-46.5267015771091
-23.644411792902662,-46.5267015771091
-23.644411792902662,-46.5267015771091
-23.644740293374156,-46.528247050318264
-23.644301489242142,-46.526896550065125
-23.644301489242142,-46.526896550065125
-23.644301489242142,-46.526896550065125
-23.644301489242142,-46.526896550065125
-23.644301489242142,-46.526896550065125
-23.644301489242142,-46.526896550065125
-23.644301489242142,-46.526896550065125
-23.64537904665104,-46.52805208891368
-23.64537904665104,-46.52805208891368
-23.64537904665104,-46.52805208891368
-23.64537904665104,-46.52805208891368
-23.64537904665104,-46.52805208891368
-23.64537904665104,-46.52805208891368
-23.64537904665104,-46.52805208891368
-23.64537904665104,-46.52805208891368
-23.64537904665104,-46.52805208891368
-23.64537904665104,-46.52805208891368
-23.64537904665104,-46.52805208891368
-23.64437768808811,-46.52764751379279
-23.64579768808811,-46.52764751379279
-23.64579768808811,-46.52764751379279
-23.64579768808811,-46.52764751379279
-23.64579768808811,-46.52764751379279
-23.64579768808811,-46.52764751379279
-23.64579768808811,-46.52764751379279
-23.64579768808811,-46.52764751379279
-23.64579768808811,-46.52764751379279
-23.64579768808811,-46.52764751379279
-23.64579768808811,-46.52764751379279
-23.64579768808811,-46.52764751379279
-23.644717898186318,-46.52743762389788
-23.644717898186318,-46.52743762389788
-23.644717898186318,-46.52743762389788
-23.644717898186318,-46.52743762389788
-23.644717898186318,-46.52743762389788
-23.644717898186318,-46.52743762389788
-23.644717898186318,-46.52743762389788
-23.644717898186318,-46.52743762389788
-23.644717898186318,-46.52743762389788
-23.644717898186318,-46.52743762389788
-23.644717898186318,-46.52743762389788
-23.644717898186318,-46.52743762389788
-23.644717898186318,-46.52743762389788
-23.644717898186318,-46.52743762389788
-23.644717898186318,-46.52743762389788
-23.644717898186318,-46.52743762389788
-23.644400915227127,-46.526332172947555
-23.644400915227127,-46.526332172947555
-23.644400915227127,-46.526332172947555
-23.644400915227127,-46.526332172947555
-23.644400915227127,-46.526332172947555
-23.644400915227127,-46.526332172947555
-23.644400915227127,-46.526332172947555
-23.644400915227127,-46.526332172947555
-23.644400915227127,-46.526332172947555
-23.64498147130539,-46.52784457323848
-23.644598017599375,-46.52684564218213
-23.644598017599375,-46.52684564218213
-23.644598017599375,-46.52684564218213
-23.644598017599375,-46.52684564218213
-23.644598017599375,-46.52684564218213
-23.644598017599375,-46.52684564218213
-23.644908600453498,-46.528004753173676
-23.644908600453498,-46.528004753173676
-23.644908600453498,-46.528004753173676
-23.644908600453498,-46.528004753173676
-23.64423264741336,-46.52707438363014
-23.64423264741336,-46.52707438363014
-23.64423264741336,-46.52707438363014
-23.64423264741336,-46.52707438363014
-23.64423264741336,-46.52707438363014
-23.64423264741336,-46.52707438363014
-23.64423264741336,-46.52707438363014
-23.64423264741336,-46.52707438363014
-23.64423264741336,-46.52707438363014
