Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.645212082942436,-46.52718946042002
-23.644496978600838,-46.52636682697758
-23.644496978600838,-46.52636682697758
-23.64559870482916,-46.52650210194876
-23.64559870482916,-46.52650210194876
-23.64559870482916,-46.52650210194876
-23.64559870482916,-46.52650210194876
-23.64559870482916,-46.52650210194876
-23.64559870482916,-46.52650210194876
-23.64559870482916,-46.52650210194876
-23.64559870482916,-46.52650210194876
-23.64559870482916,-46.52650210194876
-23.64559870482916,-46.52650210194876
-23.64559870482916,-46.52650210194876
-23.64390870482916,-46.52650210194876
-23.644444392257743,-46.52782797486079
-23.644444392257743,-46.52782797486079
-23.644444392257743,-46.52782797486079
-23.644444392257743,-46.52782797486079
-23.644444392257743,-46.52782797486079
-23.644444392257743,-46.52782797486079
-23.644217329553246,-46.52665983851249
-23.644217329553246,-46.52665983851249
-23.644217329553246,-46.52665983851249
-23.644217329553246,-46.52665983851249
-23.644217329553246,-46.52665983851249
-23.645756454751826,-46.526037991567414
-23.645756454751826,-46.526037991567414
-23.645756454751826,-46.526037991567414
-23.645756454751826,-46.526037991567414
-23.645756454751826,-46.526037991567414
-23.645756454751826,-46.526037991567414
-23.645756454751826,-46.526037991567414
-23.645756454751826,-46.526037991567414
-23.645756454751826,-46.526037991567414
-23.645756454751826,-46.526037991567414
-23.645756454751826,-46.526037991567414
-23.645756454751826,-46.526037991567414
-23.645756454751826,-46.526037991567414
-23.645756454751826,-46.526037991567414
-23.64460925609403,-46.52595777162261
-23.64460925609403,-46.52595777162261
-23.646159926788762,-46.52620337373272
-23.646159926788762,-46.52620337373272
-23.646159926788762,-46.52620337373272
-23.646159926788762,-46.52620337373272
-23.646159926788762,-46.52620337373272
-23.646159926788762,-46.52620337373272
-23.646159926788762,-46.52620337373272
-23.646159926788762,-46.52620337373272
-23.646159926788762,-46.52620337373272
-23.646159926788762,-46.52620337373272
-23.646159926788762,-46.52620337373272
-23.646159926788762,-46.52620337373272
-23.646159926788762,-46.52620337373272
-23.646159926788762,-46.52620337373272
-23.646159926788762,-46.52620337373272
-23.646159926788762,-46.52620337373272
-23.646159926788762,-46.52620337373272
-23.646159926788762,-46.52620337373272
-23.646159926788762,-46.52620337373272
-23.646159926788762,-46.52620337373272
-23.646159926788762,-46.52620337373272
-23.646159926788762,-46.52620337373272
-23.646159926788762,-46.52620337373272
-23.646159926788762,-46.52620337373272
-23.646159926788762,-46.52620337373272
-23.646159926788762,-46.52620337373272
-23.646159926788762,-46.52620337373272
-23.646159926788762,-46.52620337373272
-23.646159926788762,-46.52620337373272
-23.646159926788762,-46.52620337373272
-23.646159926788762,-46.52620337373272
-23.646159926788762,-46.52620337373272
-23.646159926788762,-46.52620337373272
-23.646159926788762,-46.52620337373272
-23.646159926788762,-46.52620337373272
-23.646159926788762,-46.52620337373272
-23.646159926788762,-46.52620337373272
-23.645155806795,-46.52589638344276
-23.645155806795,-46.52589638344276
-23.645155806795,-46.52589638344276
-23.645155806795,-46.52589638344276
-23.645155806795,-46.52589638344276
-23.645155806795,-46.52589638344276
-23.645155806795,-46.52589638344276
-23.645155806795,-46.52589638344276
-23.645155806795,-46.52589638344276
-23.645155806795,-46.52589638344276
-23.645155806795,-46.52589638344276
-23.645155806795,-46.52589638344276
-23.645155806795,-46.52589638344276
-23.645155806795,-46.52589638344276
-23.645155806795,-46.52589638344276
-23.645155806795,-46.52589638344276
-23.64551775842404,-46.526839299673526
-23.643948714825623,-46.5267845074637
-23.643948714825623,-46.5267845074637
-23.642815830091827,-46.52625623463653
-23.642815830091827,-46.52625623463653
-23.642815830091827,-46.52625623463653
-23.642815830091827,-46.52625623463653
-23.642815830091827,-46.52625623463653
-23.642815830091827,-46.52625623463653
-23.642815830091827,-46.52625623463653
-23.643666881705723,-46.52692114902988
-23.64547331570171,-46.52714295123488
-23.64547331570171,-46.52714295123488
-23.64527869052643,-46.52614169150776
-23.64527869052643,-46.52614169150776
-23.64527869052643,-46.52614169150776
-23.64527869052643,-46.52614169150776
-23.64527869052643,-46.52614169150776
-23.64527869052643,-46.52614169150776
-23.64527869052643,-46.52614169150776
-23.64527869052643,-46.52614169150776
-23.64527869052643,-46.52614169150776
-23.64527869052643,-46.52614169150776
-23.64527869052643,-46.52614169150776
-23.64527869052643,-46.52614169150776
-23.64527869052643,-46.52614169150776
-23.64527869052643,-46.52614169150776
-23.646516525612356,-46.52596772513156
-23.646516525612356,-46.52596772513156
-23.646516525612356,-46.52596772513156
-23.646516525612356,-46.52596772513156
-23.646516525612356,-46.52596772513156
-23.646516525612356,-46.52596772513156
-23.646516525612356,-46.52596772513156
-23.646516525612356,-46.52596772513156
-23.646516525612356,-46.52596772513156
-23.646516525612356,-46.52596772513156
-23.646516525612356,-46.52596772513156
-23.646516525612356,-46.52596772513156
-23.646516525612356,-46.52596772513156
-23.646516525612356,-46.52596772513156
-23.646516525612356,-46.52596772513156
-23.646516525612356,-46.52596772513156
-23.646516525612356,-46.52596772513156
-23.646516525612356,-46.52596772513156
-23.646516525612356,-46.52596772513156
-23.646516525612356,-46.52596772513156
-23.646516525612356,-46.52596772513156
-23.646516525612356,-46.52596772513156
-23.646516525612356,-46.52596772513156
-23.646516525612356,-46.52596772513156
-23.646516525612356,-46.52596772513156
-23.646516525612356,-46.52596772513156
-23.646516525612356,-46.52596772513156
-23.646516525612356,-46.52596772513156
-23.646516525612356,-46.52596772513156
-23.646516525612356,-46.52596772513156
-23.646516525612356,-46.52596772513156
-23.646516525612356,-46.52596772513156
-23.646516525612356,-46.52596772513156
-23.646516525612356,-46.52596772513156
-23.646516525612356,-46.52596772513156
-23.646516525612356,-46.52596772513156
-23.646516525612356,-46.52596772513156
-23.646516525612356,-46.52596772513156
-23.646516525612356,-46.52596772513156
-23.646516525612356,-46.52596772513156
-23.646516525612356,-46.52596772513156
-23.646516525612356,-46.52596772513156
-23.646516525612356,-46.52596772513156
-23.646516525612356,-46.52596772513156
-23.646516525612356,-46.52596772513156
-23.646516525612356,-46.52596772513156
-23.646516525612356,-46.52596772513156
-23.646516525612356,-46.52596772513156
-23.646516525612356,-46.52596772513156
-23.646516525612356,-46.52596772513156
-23.646516525612356,-46.52596772513156
-23.646516525612356,-46.52596772513156
-23.646516525612356,-46.52596772513156
-23.646516525612356,-46.52596772513156
-23.6447707885244,-46.525845651302504
-23.6447707885244,-46.525845651302504
-23.6447707885244,-46.525845651302504
-23.645796621193522,-46.52667635421869
-23.644479692670085,-46.526298731041216
-23.64320456345653,-46.5261871716905
-23.64505456345653,-46.5261871716905
-23.64505456345653,-46.5261871716905
-23.64505456345653,-46.5261871716905
-23.64505456345653,-46.5261871716905
-23.64505456345653,-46.5261871716905
-23.64505456345653,-46.5261871716905
-23.64386679456456,-46.52595629280609
-23.644286353949184,-46.52699473872321
