Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64544756495895,-46.52726122064993
-23.64544756495895,-46.52726122064993
-23.64544756495895,-46.52726122064993
-23.64544756495895,-46.52726122064993
-23.64544756495895,-46.52726122064993
-23.64544756495895,-46.52726122064993
-23.64544756495895,-46.52726122064993
-23.64544756495895,-46.52726122064993
-23.64544756495895,-46.52726122064993
-23.64544756495895,-46.52726122064993
-23.64544756495895,-46.52726122064993
-23.64544756495895,-46.52726122064993
-23.64544756495895,-46.52726122064993
-23.64544756495895,-46.52726122064993
-23.64544756495895,-46.52726122064993
-23.64544756495895,-46.52726122064993
-23.64544756495895,-46.52726122064993
-23.64544756495895,-46.52726122064993
-23.64544756495895,-46.52726122064993
-23.64544756495895,-46.52726122064993
-23.64544756495895,-46.52726122064993
-23.64544756495895,-46.52726122064993
-23.64544756495895,-46.52726122064993
-23.64544756495895,-46.52726122064993
-23.64544756495895,-46.52726122064993
-23.64544756495895,-46.52726122064993
-23.64544756495895,-46.52726122064993
-23.64425808215724,-46.5266018795664
-23.644727544171143,-46.52782486992511
-23.644727544171143,-46.52782486992511
-23.644727544171143,-46.52670486992511
-23.644727544171143,-46.52670486992511
-23.644727544171143,-46.52670486992511
-23.644727544171143,-46.52670486992511
-23.644727544171143,-46.52670486992511
-23.644727544171143,-46.52670486992511
-23.645392983726275,-46.52769142463645
-23.645392983726275,-46.52769142463645
-23.645392983726275,-46.52769142463645
-23.645392983726275,-46.52769142463645
-23.64473700535104,-46.5268209119305
-23.64473700535104,-46.5268209119305
-23.64473700535104,-46.5268209119305
-23.64473700535104,-46.5268209119305
-23.64473700535104,-46.5268209119305
-23.64473700535104,-46.5268209119305
-23.64473700535104,-46.5268209119305
-23.64473700535104,-46.5268209119305
-23.64473700535104,-46.5268209119305
-23.64589502684061,-46.52769354371407
-23.64589502684061,-46.52769354371407
-23.64589502684061,-46.52769354371407
-23.64589502684061,-46.52769354371407
-23.644951293091996,-46.52723325400994
-23.644951293091996,-46.52723325400994
-23.644951293091996,-46.52723325400994
-23.644951293091996,-46.52723325400994
-23.644951293091996,-46.52723325400994
-23.644951293091996,-46.52723325400994
-23.644951293091996,-46.52723325400994
-23.644951293091996,-46.52723325400994
-23.644951293091996,-46.52723325400994
-23.644951293091996,-46.52723325400994
-23.644951293091996,-46.52723325400994
-23.644951293091996,-46.52723325400994
-23.644951293091996,-46.52723325400994
-23.644951293091996,-46.52723325400994
-23.644951293091996,-46.52723325400994
-23.644951293091996,-46.52723325400994
-23.644951293091996,-46.52723325400994
-23.644951293091996,-46.52723325400994
-23.644951293091996,-46.52723325400994
-23.644951293091996,-46.52723325400994
-23.644951293091996,-46.52723325400994
-23.644951293091996,-46.52723325400994
-23.644951293091996,-46.52723325400994
-23.644951293091996,-46.52723325400994
-23.644951293091996,-46.52723325400994
-23.644951293091996,-46.52723325400994
-23.644951293091996,-46.52723325400994
-23.644951293091996,-46.52723325400994
-23.644951293091996,-46.52723325400994
-23.644951293091996,-46.52723325400994
-23.645975512299714,-46.527777841022775
-23.645975512299714,-46.527777841022775
-23.645975512299714,-46.527777841022775
-23.645975512299714,-46.527777841022775
-23.644994975412523,-46.52695507288237
-23.644994975412523,-46.52695507288237
-23.644994975412523,-46.52695507288237
-23.644994975412523,-46.52695507288237
-23.644994975412523,-46.52695507288237
-23.644994975412523,-46.52695507288237
-23.644994975412523,-46.52695507288237
-23.644994975412523,-46.52695507288237
-23.644994975412523,-46.52695507288237
-23.644994975412523,-46.52695507288237
-23.644994975412523,-46.52695507288237
-23.644994975412523,-46.52695507288237
-23.644994975412523,-46.52695507288237
-23.644994975412523,-46.52695507288237
-23.644994975412523,-46.52695507288237
-23.644994975412523,-46.52695507288237
-23.644994975412523,-46.52695507288237
-23.644994975412523,-46.52695507288237
-23.644994975412523,-46.52695507288237
-23.64561484488637,-46.52777766745772
-23.64561484488637,-46.52777766745772
-23.64561484488637,-46.52777766745772
-23.64561484488637,-46.52777766745772
-23.64561484488637,-46.52777766745772
-23.64561484488637,-46.52777766745772
-23.64561484488637,-46.52777766745772
-23.64561484488637,-46.52777766745772
-23.64561484488637,-46.52777766745772
-23.644694613180835,-46.52715696333487
-23.644694613180835,-46.52715696333487
-23.644694613180835,-46.52715696333487
-23.644694613180835,-46.52715696333487
-23.644694613180835,-46.52715696333487
-23.644694613180835,-46.52715696333487
-23.64562918740144,-46.52794116421869
-23.64562918740144,-46.52794116421869
-23.644424803379398,-46.52735374688199
-23.644424803379398,-46.52735374688199
-23.644424803379398,-46.52735374688199
-23.644424803379398,-46.52735374688199
-23.644424803379398,-46.52735374688199
-23.644424803379398,-46.52735374688199
-23.644424803379398,-46.52735374688199
-23.644424803379398,-46.52735374688199
-23.644424803379398,-46.52735374688199
-23.644424803379398,-46.52735374688199
-23.644424803379398,-46.52735374688199
-23.644424803379398,-46.52735374688199
-23.644424803379398,-46.52735374688199
-23.644424803379398,-46.52735374688199
-23.645367363477916,-46.5277932698742
-23.645367363477916,-46.5277932698742
-23.645367363477916,-46.5277932698742
-23.645367363477916,-46.5277932698742
-23.645367363477916,-46.5277932698742
-23.64448918854147,-46.527082137832316
-23.64448918854147,-46.527082137832316
-23.64448918854147,-46.527082137832316
-23.64448918854147,-46.527082137832316
-23.64448918854147,-46.527082137832316
-23.64448918854147,-46.527082137832316
-23.64448918854147,-46.527082137832316
-23.64448918854147,-46.527082137832316
-23.64448918854147,-46.527082137832316
-23.64448918854147,-46.527082137832316
-23.64448918854147,-46.527082137832316
-23.64448918854147,-46.527082137832316
-23.64448918854147,-46.527082137832316
-23.645513128596832,-46.52779910837776
-23.64430544297899,-46.52701482816733
-23.644633451432412,-46.5281587295855
-23.644633451432412,-46.5281587295855
-23.644291810292877,-46.5268837074948
-23.644291810292877,-46.5268837074948
-23.644291810292877,-46.5268837074948
-23.644291810292877,-46.5268837074948
-23.644291810292877,-46.5268837074948
-23.644291810292877,-46.5268837074948
-23.644291810292877,-46.5268837074948
-23.644291810292877,-46.5268837074948
-23.644291810292877,-46.5268837074948
-23.644291810292877,-46.5268837074948
-23.644291810292877,-46.5268837074948
-23.644291810292877,-46.5268837074948
-23.644291810292877,-46.5268837074948
-23.644291810292877,-46.5268837074948
-23.644291810292877,-46.5268837074948
-23.644291810292877,-46.5268837074948
-23.644291810292877,-46.5268837074948
-23.644291810292877,-46.5268837074948
-23.644291810292877,-46.5268837074948
-23.644291810292877,-46.5268837074948
-23.644291810292877,-46.5268837074948
-23.645242866809173,-46.52719272448917
-23.645242866809173,-46.52719272448917
-23.645242866809173,-46.52719272448917
-23.645242866809173,-46.52719272448917
-23.645242866809173,-46.52719272448917
-23.645242866809173,-46.52719272448917
-23.645242866809173,-46.52719272448917
-23.645242866809173,-46.52719272448917
-23.645242866809173,-46.52719272448917
-23.645242866809173,-46.52719272448917
