Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.644735465776805,-46.527339651232964
-23.644735465776805,-46.527339651232964
-23.645594903104783,-46.526350981682874
-23.645594903104783,-46.526350981682874
-23.645594903104783,-46.526350981682874
-23.645594903104783,-46.526350981682874
-23.645594903104783,-46.526350981682874
-23.645594903104783,-46.526350981682874
-23.645594903104783,-46.526350981682874
-23.645594903104783,-46.526350981682874
-23.645594903104783,-46.526350981682874
-23.645594903104783,-46.526350981682874
-23.645594903104783,-46.526350981682874
-23.645594903104783,-46.526350981682874
-23.645594903104783,-46.526350981682874
-23.645594903104783,-46.526350981682874
-23.645594903104783,-46.526350981682874
-23.645594903104783,-46.526350981682874
-23.645594903104783,-46.526350981682874
-23.645594903104783,-46.526350981682874
-23.643897649185476,-46.52614258510565
-23.643897649185476,-46.52614258510565
-23.64446952017224,-46.527023189202
-23.645954072633444,-46.52665304870173
-23.645954072633444,-46.52665304870173
-23.644375318816394,-46.52614008049107
-23.644375318816394,-46.52614008049107
-23.644375318816394,-46.52614008049107
-23.644375318816394,-46.52614008049107
-23.644375318816394,-46.52614008049107
-23.643057127830517,-46.526070997028825
-23.643057127830517,-46.526070997028825
-23.643057127830517,-46.526070997028825
-23.644136917732308,-46.526280886923736
-23.644136917732308,-46.526280886923736
-23.644136917732308,-46.526280886923736
-23.644136917732308,-46.526280886923736
-23.644948720341105,-46.527037905103406
-23.644948720341105,-46.527037905103406
-23.644948720341105,-46.527037905103406
-23.64386160124651,-46.52655388849814
-23.64386160124651,-46.52655388849814
-23.64386160124651,-46.52655388849814
-23.64386160124651,-46.52655388849814
-23.644423980405996,-46.527568447358426
-23.645821092677895,-46.52631048181847
-23.64415361514314,-46.52610574132155
-23.64415361514314,-46.52610574132155
-23.645992494264853,-46.52604152624762
-23.645992494264853,-46.52604152624762
-23.645992494264853,-46.52604152624762
-23.645992494264853,-46.52604152624762
-23.645992494264853,-46.52604152624762
-23.645992494264853,-46.52604152624762
-23.645992494264853,-46.52604152624762
-23.645992494264853,-46.52604152624762
-23.645992494264853,-46.52604152624762
-23.645992494264853,-46.52604152624762
-23.645992494264853,-46.52604152624762
-23.645992494264853,-46.52604152624762
-23.645992494264853,-46.52604152624762
-23.645992494264853,-46.52604152624762
-23.645992494264853,-46.52604152624762
-23.645992494264853,-46.52604152624762
-23.645992494264853,-46.52604152624762
-23.645992494264853,-46.52604152624762
-23.645992494264853,-46.52604152624762
-23.645992494264853,-46.52604152624762
-23.645992494264853,-46.52604152624762
-23.645992494264853,-46.52604152624762
-23.645992494264853,-46.52604152624762
-23.644807268256137,-46.52585380488957
-23.644807268256137,-46.52585380488957
-23.644807268256137,-46.52585380488957
-23.644807268256137,-46.52585380488957
-23.644807268256137,-46.52585380488957
-23.644807268256137,-46.52585380488957
-23.645871958223335,-46.52671597382531
-23.645871958223335,-46.52671597382531
-23.645871958223335,-46.52671597382531
-23.645871958223335,-46.52671597382531
-23.645871958223335,-46.52671597382531
-23.645871958223335,-46.52671597382531
-23.644972752984508,-46.52590632579162
-23.644972752984508,-46.52590632579162
-23.644972752984508,-46.52590632579162
-23.644972752984508,-46.52590632579162
-23.644972752984508,-46.52590632579162
-23.644972752984508,-46.52590632579162
-23.645348975142166,-46.52693998767448
-23.644254993098123,-46.52625639182362
-23.64501549544684,-46.527383882922294
-23.64408264254107,-46.52680097173164
-23.64408264254107,-46.52680097173164
-23.64408264254107,-46.52680097173164
-23.645911778554442,-46.52641217686981
-23.645911778554442,-46.52641217686981
-23.64462492092961,-46.52632219101868
-23.64462492092961,-46.52632219101868
-23.645948423306006,-46.526531813201835
-23.645948423306006,-46.526531813201835
-23.645948423306006,-46.526531813201835
-23.645948423306006,-46.526531813201835
-23.645948423306006,-46.526531813201835
-23.645948423306006,-46.526531813201835
-23.645948423306006,-46.526531813201835
-23.645948423306006,-46.526531813201835
-23.645948423306006,-46.526531813201835
-23.645948423306006,-46.526531813201835
-23.645948423306006,-46.526531813201835
-23.645948423306006,-46.526531813201835
-23.645948423306006,-46.526531813201835
-23.645948423306006,-46.526531813201835
-23.645948423306006,-46.526531813201835
-23.645948423306006,-46.526531813201835
-23.645948423306006,-46.526531813201835
-23.645948423306006,-46.526531813201835
-23.645948423306006,-46.526531813201835
-23.645948423306006,-46.526531813201835
-23.645948423306006,-46.526531813201835
-23.64412239479472,-46.525938500572636
-23.64412239479472,-46.525938500572636
-23.64412239479472,-46.525938500572636
-23.64412239479472,-46.525938500572636
-23.64412239479472,-46.525938500572636
-23.64412239479472,-46.525938500572636
-23.645211867013625,-46.52670135723298
-23.645211867013625,-46.52670135723298
-23.645211867013625,-46.52670135723298
-23.645211867013625,-46.52670135723298
-23.64341296352499,-46.52663853813892
-23.644403063071806,-46.52635463166243
-23.644403063071806,-46.52635463166243
-23.644403063071806,-46.52635463166243
-23.644403063071806,-46.52635463166243
-23.644403063071806,-46.52635463166243
-23.644403063071806,-46.52635463166243
-23.644403063071806,-46.52635463166243
-23.644403063071806,-46.52635463166243
-23.645812478607137,-46.52618157719479
-23.645812478607137,-46.52618157719479
-23.645812478607137,-46.52618157719479
-23.645812478607137,-46.52618157719479
-23.645812478607137,-46.52618157719479
-23.645812478607137,-46.52618157719479
-23.645812478607137,-46.52618157719479
-23.645812478607137,-46.52618157719479
-23.645812478607137,-46.52618157719479
-23.645812478607137,-46.52618157719479
-23.645812478607137,-46.52618157719479
-23.645812478607137,-46.52618157719479
-23.645812478607137,-46.52618157719479
-23.645812478607137,-46.52618157719479
-23.645812478607137,-46.52618157719479
-23.644497501605656,-46.52606653161436
-23.644497501605656,-46.52606653161436
-23.644497501605656,-46.52606653161436
-23.64550989868033,-46.52594222488409
-23.64550989868033,-46.52594222488409
-23.64550989868033,-46.52594222488409
-23.64550989868033,-46.52594222488409
-23.64550989868033,-46.52594222488409
-23.64550989868033,-46.52594222488409
-23.64550989868033,-46.52594222488409
-23.64550989868033,-46.52594222488409
-23.64550989868033,-46.52594222488409
-23.64550989868033,-46.52594222488409
-23.64550989868033,-46.52594222488409
-23.64550989868033,-46.52594222488409
-23.64550989868033,-46.52594222488409
-23.64550989868033,-46.52594222488409
-23.64550989868033,-46.52594222488409
-23.64550989868033,-46.52594222488409
-23.64550989868033,-46.52594222488409
-23.64550989868033,-46.52594222488409
-23.64550989868033,-46.52594222488409
-23.64550989868033,-46.52594222488409
-23.64550989868033,-46.52594222488409
-23.64550989868033,-46.52594222488409
-23.64550989868033,-46.52594222488409
-23.64550989868033,-46.52594222488409
-23.64550989868033,-46.52594222488409
-23.64550989868033,-46.52594222488409
-23.64550989868033,-46.52594222488409
-23.64550989868033,-46.52594222488409
-23.64550989868033,-46.52594222488409
-23.64550989868033,-46.52594222488409
-23.64550989868033,-46.52594222488409
-23.64550989868033,-46.52594222488409
-23.64550989868033,-46.52594222488409
-23.64550989868033,-46.52594222488409
-23.64550989868033,-46.52594222488409
-23.64550989868033,-46.52594222488409
-23.64550989868033,-46.52594222488409
-23.64550989868033,-46.52594222488409
-23.64384015302942,-46.52591307936534
-23.64415591447052,-46.52694588850178
-23.64415591447052,-46.52694588850178
-23.64415591447052,-46.52694588850178
