Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.645350869291363,-46.527185238548064
-23.645350869291363,-46.527185238548064
-23.645350869291363,-46.527185238548064
-23.645350869291363,-46.527185238548064
-23.645350869291363,-46.527185238548064
-23.645350869291363,-46.527185238548064
-23.645350869291363,-46.527185238548064
-23.645350869291363,-46.527185238548064
-23.645350869291363,-46.527185238548064
-23.645350869291363,-46.527185238548064
-23.645350869291363,-46.527185238548064
-23.645350869291363,-46.527185238548064
-23.645350869291363,-46.527185238548064
-23.645350869291363,-46.527185238548064
-23.645350869291363,-46.527185238548064
-23.645350869291363,-46.527185238548064
-23.645350869291363,-46.527185238548064
-23.645350869291363,-46.527185238548064
-23.645350869291363,-46.527185238548064
-23.645350869291363,-46.527185238548064
-23.645350869291363,-46.527185238548064
-23.645350869291363,-46.527185238548064
-23.645350869291363,-46.527185238548064
-23.645350869291363,-46.527185238548064
-23.645350869291363,-46.527185238548064
-23.645350869291363,-46.527185238548064
-23.645350869291363,-46.527185238548064
-23.645350869291363,-46.527185238548064
-23.645350869291363,-46.527185238548064
-23.645350869291363,-46.527185238548064
-23.645350869291363,-46.527185238548064
-23.645350869291363,-46.527185238548064
-23.645350869291363,-46.527185238548064
-23.645350869291363,-46.527185238548064
-23.645350869291363,-46.527185238548064
-23.645350869291363,-46.527185238548064
-23.645350869291363,-46.527185238548064
-23.645350869291363,-46.527185238548064
-23.645350869291363,-46.527185238548064
-23.64445639752011,-46.52651120572214
-23.64445639752011,-46.52651120572214
-23.64445639752011,-46.52651120572214
-23.645850598406586,-46.527681079171764
-23.645850598406586,-46.527681079171764
-23.645850598406586,-46.527681079171764
-23.645850598406586,-46.527681079171764
-23.645850598406586,-46.527681079171764
-23.645850598406586,-46.527681079171764
-23.645850598406586,-46.527681079171764
-23.645850598406586,-46.527681079171764
-23.645850598406586,-46.527681079171764
-23.645850598406586,-46.527681079171764
-23.645850598406586,-46.527681079171764
-23.645850598406586,-46.527681079171764
-23.645850598406586,-46.527681079171764
-23.64434931212888,-46.5274432987849
-23.64434931212888,-46.5274432987849
-23.64434931212888,-46.5274432987849
-23.64434931212888,-46.5274432987849
-23.64434931212888,-46.5274432987849
-23.64434931212888,-46.5274432987849
-23.64434931212888,-46.5274432987849
-23.64434931212888,-46.5274432987849
-23.64434931212888,-46.5274432987849
-23.64434931212888,-46.5274432987849
-23.64434931212888,-46.5274432987849
-23.64434931212888,-46.5274432987849
-23.64434931212888,-46.5274432987849
-23.64434931212888,-46.5274432987849
-23.64434931212888,-46.5274432987849
-23.64434931212888,-46.5274432987849
-23.64434931212888,-46.5274432987849
-23.64434931212888,-46.5274432987849
-23.64434931212888,-46.5274432987849
-23.64434931212888,-46.5274432987849
-23.64434931212888,-46.5274432987849
-23.64434931212888,-46.5274432987849
-23.64434931212888,-46.5274432987849
-23.64434931212888,-46.5274432987849
-23.64434931212888,-46.5274432987849
-23.64434931212888,-46.5274432987849
-23.64434931212888,-46.5274432987849
-23.64434931212888,-46.5274432987849
-23.64434931212888,-46.5274432987849
-23.64434931212888,-46.5274432987849
-23.64434931212888,-46.5274432987849
-23.64434931212888,-46.5274432987849
-23.64434931212888,-46.5274432987849
-23.64434931212888,-46.5274432987849
-23.64434931212888,-46.5274432987849
-23.64434931212888,-46.5274432987849
-23.64412034133443,-46.52626534616476
-23.64412034133443,-46.52626534616476
-23.64412034133443,-46.52626534616476
-23.64528378690796,-46.52765188660681
-23.64528378690796,-46.52765188660681
-23.64528378690796,-46.52765188660681
-23.64528378690796,-46.52765188660681
-23.64528378690796,-46.52765188660681
-23.64528378690796,-46.52765188660681
-23.64528378690796,-46.52765188660681
-23.64528378690796,-46.52765188660681
-23.644700875717305,-46.52671903370104
-23.644700875717305,-46.52671903370104
-23.644700875717305,-46.52671903370104
-23.644700875717305,-46.52671903370104
-23.644700875717305,-46.52671903370104
-23.644700875717305,-46.52671903370104
-23.644700875717305,-46.52671903370104
-23.644700875717305,-46.52671903370104
-23.644700875717305,-46.52671903370104
-23.644700875717305,-46.52671903370104
-23.644700875717305,-46.52671903370104
-23.644700875717305,-46.52671903370104
-23.644700875717305,-46.52671903370104
-23.644700875717305,-46.52671903370104
-23.644700875717305,-46.52671903370104
-23.644700875717305,-46.52671903370104
-23.644700875717305,-46.52671903370104
-23.644700875717305,-46.52671903370104
-23.644700875717305,-46.52671903370104
-23.644700875717305,-46.52671903370104
-23.644700875717305,-46.52671903370104
-23.644700875717305,-46.52671903370104
-23.644700875717305,-46.52671903370104
-23.644700875717305,-46.52671903370104
-23.644700875717305,-46.52671903370104
-23.644700875717305,-46.52671903370104
-23.644700875717305,-46.52671903370104
-23.644700875717305,-46.52671903370104
-23.644700875717305,-46.52671903370104
-23.644700875717305,-46.52671903370104
-23.644700875717305,-46.52671903370104
-23.644700875717305,-46.52671903370104
-23.644700875717305,-46.52671903370104
-23.644700875717305,-46.52671903370104
-23.644700875717305,-46.52671903370104
-23.644700875717305,-46.52671903370104
-23.644700875717305,-46.52671903370104
-23.644700875717305,-46.52671903370104
-23.644700875717305,-46.52671903370104
-23.644700875717305,-46.52671903370104
-23.644700875717305,-46.52671903370104
-23.644700875717305,-46.52671903370104
-23.644700875717305,-46.52671903370104
-23.644700875717305,-46.52671903370104
-23.644700875717305,-46.52671903370104
-23.644700875717305,-46.52671903370104
-23.644700875717305,-46.52671903370104
-23.644700875717305,-46.52671903370104
-23.644700875717305,-46.52671903370104
-23.644700875717305,-46.52671903370104
-23.644700875717305,-46.52671903370104
-23.644700875717305,-46.52671903370104
-23.644700875717305,-46.52671903370104
-23.644700875717305,-46.52671903370104
-23.644700875717305,-46.52671903370104
-23.644700875717305,-46.52671903370104
-23.644700875717305,-46.52671903370104
-23.644700875717305,-46.52671903370104
-23.645180372156876,-46.527905829034886
-23.645180372156876,-46.527905829034886
-23.645180372156876,-46.527905829034886
-23.645180372156876,-46.527905829034886
-23.645180372156876,-46.527905829034886
-23.645180372156876,-46.527905829034886
-23.645180372156876,-46.527905829034886
-23.645180372156876,-46.527905829034886
-23.645180372156876,-46.527905829034886
-23.645180372156876,-46.527905829034886
-23.644851548320876,-46.52695085527353
-23.644851548320876,-46.52695085527353
-23.645539355592145,-46.52797057148778
-23.64432692002685,-46.527270571487776
-23.64432692002685,-46.527270571487776
-23.64432692002685,-46.527270571487776
-23.64432692002685,-46.527270571487776
-23.64432692002685,-46.527270571487776
-23.64432692002685,-46.527270571487776
-23.64432692002685,-46.527270571487776
-23.64432692002685,-46.527270571487776
-23.64432692002685,-46.527270571487776
-23.644757717609277,-46.52833683292053
-23.644757717609277,-46.52833683292053
-23.644757717609277,-46.52833683292053
-23.644757717609277,-46.52833683292053
-23.644757717609277,-46.52833683292053
-23.644757717609277,-46.52833683292053
-23.644757717609277,-46.52833683292053
-23.644757717609277,-46.52833683292053
