Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.6446557308892,-46.52661411554468
-23.6446557308892,-46.52661411554468
-23.6446557308892,-46.52661411554468
-23.6446557308892,-46.52661411554468
-23.6446557308892,-46.52661411554468
-23.6446557308892,-46.52661411554468
-23.645308172519243,-46.52751212440844
-23.645308172519243,-46.52751212440844
-23.645308172519243,-46.52751212440844
-23.645308172519243,-46.52751212440844
-23.645308172519243,-46.52751212440844
-23.645308172519243,-46.52751212440844
-23.645308172519243,-46.52751212440844
-23.645308172519243,-46.52751212440844
-23.645308172519243,-46.52751212440844
-23.645308172519243,-46.52751212440844
-23.645308172519243,-46.52751212440844
-23.645308172519243,-46.52751212440844
-23.645308172519243,-46.52751212440844
-23.645308172519243,-46.52751212440844
-23.645308172519243,-46.52751212440844
-23.645308172519243,-46.52751212440844
-23.645308172519243,-46.52751212440844
-23.645308172519243,-46.52751212440844
-23.645308172519243,-46.52751212440844
-23.645308172519243,-46.52751212440844
-23.645308172519243,-46.52751212440844
-23.645308172519243,-46.52751212440844
-23.645308172519243,-46.52751212440844
-23.645308172519243,-46.52751212440844
-23.645308172519243,-46.52751212440844
-23.645308172519243,-46.52751212440844
-23.644628121543082,-46.526609666282084
-23.645438149402853,-46.52733901864301
-23.645438149402853,-46.52733901864301
-23.645438149402853,-46.52733901864301
-23.644312184694574,-46.52716068335287
-23.644312184694574,-46.52716068335287
-23.644312184694574,-46.52716068335287
-23.644312184694574,-46.52716068335287
-23.644312184694574,-46.52716068335287
-23.644312184694574,-46.52716068335287
-23.644312184694574,-46.52716068335287
-23.644312184694574,-46.52716068335287
-23.644312184694574,-46.52716068335287
-23.644170228131593,-46.52615060992275
-23.644170228131593,-46.52615060992275
-23.644170228131593,-46.52615060992275
-23.645285528480876,-46.52743361620913
-23.645285528480876,-46.52743361620913
-23.645285528480876,-46.52743361620913
-23.645285528480876,-46.52743361620913
-23.645285528480876,-46.52743361620913
-23.645285528480876,-46.52743361620913
-23.645285528480876,-46.52743361620913
-23.645285528480876,-46.52743361620913
-23.645285528480876,-46.52743361620913
-23.645285528480876,-46.52743361620913
-23.645285528480876,-46.52743361620913
-23.645285528480876,-46.52743361620913
-23.645285528480876,-46.52743361620913
-23.645285528480876,-46.52743361620913
-23.645285528480876,-46.52743361620913
-23.645285528480876,-46.52743361620913
-23.645285528480876,-46.52743361620913
-23.645285528480876,-46.52743361620913
-23.645285528480876,-46.52743361620913
-23.645285528480876,-46.52743361620913
-23.645285528480876,-46.52743361620913
-23.645285528480876,-46.52743361620913
-23.644239315962714,-46.5266452385288
-23.644239315962714,-46.5266452385288
-23.644239315962714,-46.5266452385288
-23.645007908387424,-46.527742902268145
-23.645007908387424,-46.527742902268145
-23.645007908387424,-46.527742902268145
-23.645007908387424,-46.527742902268145
-23.645007908387424,-46.527742902268145
-23.645007908387424,-46.527742902268145
-23.645007908387424,-46.527742902268145
-23.645007908387424,-46.527742902268145
-23.645007908387424,-46.527742902268145
-23.645007908387424,-46.527742902268145
-23.646087743898192,-46.52772405366919
-23.646087743898192,-46.52772405366919
-23.646087743898192,-46.52772405366919
-23.646087743898192,-46.52772405366919
-23.646087743898192,-46.52772405366919
-23.646087743898192,-46.52772405366919
-23.646087743898192,-46.52772405366919
-23.646087743898192,-46.52772405366919
-23.646087743898192,-46.52772405366919
-23.646087743898192,-46.52772405366919
-23.646087743898192,-46.52772405366919
-23.646087743898192,-46.52772405366919
-23.646087743898192,-46.52772405366919
-23.646087743898192,-46.52772405366919
-23.64471774389819,-46.52772405366919
-23.64471774389819,-46.52772405366919
-23.64471774389819,-46.52772405366919
-23.64471774389819,-46.52772405366919
-23.64445455116461,-46.52658404069339
-23.645099257526617,-46.52810287370159
-23.645099257526617,-46.52810287370159
-23.645099257526617,-46.52810287370159
-23.645099257526617,-46.52810287370159
-23.645099257526617,-46.52810287370159
-23.645099257526617,-46.52810287370159
-23.645099257526617,-46.52810287370159
-23.645099257526617,-46.52810287370159
-23.645099257526617,-46.52810287370159
-23.645099257526617,-46.52810287370159
-23.645099257526617,-46.52810287370159
-23.645099257526617,-46.52810287370159
-23.645099257526617,-46.52810287370159
-23.645099257526617,-46.52810287370159
-23.645099257526617,-46.52810287370159
-23.645099257526617,-46.52810287370159
-23.644851811366838,-46.52703106663033
-23.644851811366838,-46.52703106663033
-23.644851811366838,-46.52703106663033
-23.644851811366838,-46.52703106663033
-23.644851811366838,-46.52703106663033
-23.644851811366838,-46.52703106663033
-23.644851811366838,-46.52703106663033
-23.644851811366838,-46.52703106663033
-23.644851811366838,-46.52703106663033
-23.644851811366838,-46.52703106663033
-23.644851811366838,-46.52703106663033
-23.644851811366838,-46.52703106663033
-23.644851811366838,-46.52703106663033
-23.644851811366838,-46.52703106663033
-23.644851811366838,-46.52703106663033
-23.644851811366838,-46.52703106663033
-23.644851811366838,-46.52703106663033
-23.644851811366838,-46.52703106663033
-23.644851811366838,-46.52703106663033
-23.644851811366838,-46.52703106663033
-23.644851811366838,-46.52703106663033
-23.644851811366838,-46.52703106663033
-23.644851811366838,-46.52703106663033
-23.644851811366838,-46.52703106663033
-23.644851811366838,-46.52703106663033
-23.644851811366838,-46.52703106663033
-23.644851811366838,-46.52703106663033
-23.644851811366838,-46.52703106663033
-23.644851811366838,-46.52703106663033
-23.644851811366838,-46.52703106663033
-23.644851811366838,-46.52703106663033
-23.644851811366838,-46.52703106663033
-23.644851811366838,-46.52703106663033
-23.644851811366838,-46.52703106663033
-23.644851811366838,-46.52703106663033
-23.644851811366838,-46.52703106663033
-23.644851811366838,-46.52703106663033
-23.644851811366838,-46.52703106663033
-23.644851811366838,-46.52703106663033
-23.644851811366838,-46.52703106663033
-23.644851811366838,-46.52703106663033
-23.644851811366838,-46.52703106663033
-23.644851811366838,-46.52703106663033
-23.644851811366838,-46.52703106663033
-23.644851811366838,-46.52703106663033
-23.644851811366838,-46.52703106663033
-23.644851811366838,-46.52703106663033
-23.644851811366838,-46.52703106663033
-23.644851811366838,-46.52703106663033
-23.644851811366838,-46.52703106663033
-23.644851811366838,-46.52703106663033
-23.644851811366838,-46.52703106663033
-23.644851811366838,-46.52703106663033
-23.644851811366838,-46.52703106663033
-23.644851811366838,-46.52703106663033
-23.644851811366838,-46.52703106663033
-23.644851811366838,-46.52703106663033
-23.644851811366838,-46.52703106663033
-23.644851811366838,-46.52703106663033
-23.645392329016357,-46.52789607568841
-23.645392329016357,-46.52789607568841
-23.645392329016357,-46.52789607568841
-23.645392329016357,-46.52789607568841
-23.645392329016357,-46.52789607568841
-23.644748531422717,-46.526824616562536
-23.644748531422717,-46.526824616562536
-23.64564200620018,-46.52788941833847
-23.64564200620018,-46.52788941833847
-23.644404121159607,-46.52695660505258
-23.644404121159607,-46.52695660505258
