Latitude,Longitude
-23.64462466560574,-46.52839384444206
<<<<<<< HEAD
-23.645382952534913,-46.529400125184715
-23.645382952534913,-46.529400125184715
-23.645382952534913,-46.529400125184715
-23.64426452764796,-46.528461655274576
-23.64426452764796,-46.528461655274576
-23.64426452764796,-46.528461655274576
-23.64426452764796,-46.528461655274576
-23.64485165993727,-46.53026866265554
-23.645297688308876,-46.528973302206964
-23.645297688308876,-46.528973302206964
-23.645297688308876,-46.528973302206964
-23.645297688308876,-46.528973302206964
-23.645297688308876,-46.528973302206964
-23.645297688308876,-46.528973302206964
-23.645297688308876,-46.528973302206964
-23.645977688308875,-46.530151096756114
-23.645977688308875,-46.530151096756114
-23.645977688308875,-46.530151096756114
-23.645977688308875,-46.530151096756114
-23.645977688308875,-46.530151096756114
-23.645977688308875,-46.530151096756114
-23.645977688308875,-46.530151096756114
-23.645977688308875,-46.530151096756114
-23.645977688308875,-46.530151096756114
-23.645977688308875,-46.530151096756114
-23.645977688308875,-46.530151096756114
-23.645977688308875,-46.530151096756114
-23.64437972140263,-46.52978217702699
-23.64437972140263,-46.52978217702699
-23.64437972140263,-46.52978217702699
-23.64533234934679,-46.52923217702699
-23.64533234934679,-46.52923217702699
-23.64510079759432,-46.52734633933887
-23.64510079759432,-46.52734633933887
-23.645300492998636,-46.5262138104229
-23.645300492998636,-46.5262138104229
-23.645300492998636,-46.5262138104229
-23.645300492998636,-46.5262138104229
-23.644160492998637,-46.5262138104229
-23.644160492998637,-46.5262138104229
-23.644160492998637,-46.5262138104229
-23.644160492998637,-46.5262138104229
-23.644160492998637,-46.5262138104229
-23.644160492998637,-46.5262138104229
-23.644160492998637,-46.5262138104229
-23.644160492998637,-46.5262138104229
-23.644160492998637,-46.5262138104229
-23.644160492998637,-46.5262138104229
-23.646099311203052,-46.5261461053993
-23.646099311203052,-46.5261461053993
-23.646099311203052,-46.5261461053993
-23.646099311203052,-46.5261461053993
-23.646099311203052,-46.5261461053993
-23.646099311203052,-46.5261461053993
-23.646099311203052,-46.5261461053993
-23.646099311203052,-46.5261461053993
-23.646099311203052,-46.5261461053993
-23.646099311203052,-46.5261461053993
-23.646099311203052,-46.5261461053993
-23.646099311203052,-46.5261461053993
-23.646099311203052,-46.5261461053993
-23.646099311203052,-46.5261461053993
-23.646099311203052,-46.5261461053993
-23.646099311203052,-46.5261461053993
-23.646099311203052,-46.5261461053993
-23.646099311203052,-46.5261461053993
-23.646099311203052,-46.5261461053993
-23.646099311203052,-46.5261461053993
-23.646099311203052,-46.5261461053993
-23.646099311203052,-46.5261461053993
-23.646099311203052,-46.5261461053993
-23.646099311203052,-46.5261461053993
-23.646099311203052,-46.5261461053993
-23.646099311203052,-46.5261461053993
-23.646099311203052,-46.5261461053993
-23.646099311203052,-46.5261461053993
-23.646099311203052,-46.5261461053993
-23.646099311203052,-46.5261461053993
-23.646099311203052,-46.5261461053993
-23.646099311203052,-46.5261461053993
-23.646099311203052,-46.5261461053993
-23.646099311203052,-46.5261461053993
-23.646099311203052,-46.5261461053993
-23.646099311203052,-46.5261461053993
-23.646099311203052,-46.5261461053993
-23.646099311203052,-46.5261461053993
-23.646099311203052,-46.5261461053993
-23.646099311203052,-46.5261461053993
-23.646099311203052,-46.5261461053993
-23.646099311203052,-46.5261461053993
-23.646099311203052,-46.5261461053993
-23.646099311203052,-46.5261461053993
-23.646099311203052,-46.5261461053993
