Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.643819327052448,-46.526585024435924
-23.6445686455431,-46.52769593478315
-23.6445686455431,-46.52769593478315
-23.6445686455431,-46.52769593478315
-23.6445686455431,-46.52769593478315
-23.6445686455431,-46.52769593478315
-23.644834772507345,-46.52644390585421
-23.644834772507345,-46.52644390585421
-23.644834772507345,-46.52644390585421
-23.644834772507345,-46.52644390585421
-23.644834772507345,-46.52644390585421
-23.64613457451105,-46.526466593982576
-23.64613457451105,-46.526466593982576
-23.64613457451105,-46.526466593982576
-23.64613457451105,-46.526466593982576
-23.64613457451105,-46.526466593982576
-23.64613457451105,-46.526466593982576
-23.644724868067037,-46.525925458378765
-23.644724868067037,-46.525925458378765
-23.644724868067037,-46.525925458378765
-23.644724868067037,-46.525925458378765
-23.644724868067037,-46.525925458378765
-23.643384868067038,-46.525925458378765
-23.644022095738006,-46.526906702943265
-23.644022095738006,-46.526906702943265
-23.644022095738006,-46.526906702943265
-23.644853060404138,-46.528469520182625
-23.645244465449398,-46.52983451179086
-23.645244465449398,-46.52983451179086
-23.645244465449398,-46.52983451179086
-23.645244465449398,-46.52983451179086
-23.645244465449398,-46.52983451179086
-23.645244465449398,-46.52983451179086
-23.646284535882558,-46.53019263676076
-23.645051144908056,-46.52877378274994
-23.645051144908056,-46.52877378274994
-23.645051144908056,-46.52877378274994
-23.645051144908056,-46.52877378274994
-23.645051144908056,-46.52877378274994
-23.645051144908056,-46.52877378274994
-23.645051144908056,-46.52877378274994
-23.64451000930424,-46.52736407630593
-23.64451000930424,-46.52736407630593
-23.64451000930424,-46.52736407630593
-23.64451000930424,-46.52736407630593
-23.64451000930424,-46.52736407630593
-23.645546582570045,-46.52617163516918
-23.645546582570045,-46.52617163516918
-23.645546582570045,-46.52617163516918
-23.645546582570045,-46.52617163516918
-23.643833127689327,-46.52602172729165
-23.643833127689327,-46.52602172729165
-23.643833127689327,-46.52602172729165
-23.64431261728507,-46.52759006709143
-23.64431261728507,-46.52759006709143
-23.64431261728507,-46.52759006709143
-23.64431261728507,-46.52759006709143
-23.64431261728507,-46.52759006709143
-23.645248422727565,-46.528787843436916
-23.645248422727565,-46.528787843436916
-23.644141220778693,-46.52714634904326
-23.644598376199024,-46.526069358364715
-23.644598376199024,-46.526069358364715
-23.644598376199024,-46.526069358364715
-23.646224405600947,-46.525955655312515
-23.646224405600947,-46.525955655312515
-23.646224405600947,-46.525955655312515
-23.646224405600947,-46.525955655312515
-23.646224405600947,-46.525955655312515
-23.646224405600947,-46.525955655312515
-23.646224405600947,-46.525955655312515
-23.646224405600947,-46.525955655312515
-23.646224405600947,-46.525955655312515
-23.646224405600947,-46.525955655312515
-23.646224405600947,-46.525955655312515
-23.646224405600947,-46.525955655312515
-23.646224405600947,-46.525955655312515
-23.646224405600947,-46.525955655312515
-23.646224405600947,-46.525955655312515
-23.646224405600947,-46.525955655312515
-23.646224405600947,-46.525955655312515
-23.646224405600947,-46.525955655312515
-23.646224405600947,-46.525955655312515
-23.646224405600947,-46.525955655312515
-23.646224405600947,-46.525955655312515
-23.646224405600947,-46.525955655312515
-23.646224405600947,-46.525955655312515
-23.646224405600947,-46.525955655312515
-23.644655362002528,-46.52590086310269
-23.644655362002528,-46.52590086310269
-23.644655362002528,-46.52590086310269
-23.644655362002528,-46.52590086310269
-23.644655362002528,-46.52590086310269
-23.644655362002528,-46.52590086310269
-23.644655362002528,-46.52590086310269
-23.644655362002528,-46.52590086310269
-23.645550722580886,-46.52650479143844
-23.644508244947584,-46.52597362255374
-23.644508244947584,-46.52597362255374
-23.644508244947584,-46.52597362255374
-23.644508244947584,-46.52597362255374
-23.644508244947584,-46.52597362255374
-23.644839533325314,-46.527210007611394
-23.644839533325314,-46.527210007611394
-23.646248474841492,-46.52622345614087
-23.646248474841492,-46.52622345614087
-23.646248474841492,-46.52622345614087
-23.646248474841492,-46.52622345614087
-23.646248474841492,-46.52622345614087
-23.646248474841492,-46.52622345614087
-23.64499199204668,-46.52597922062679
-23.64499199204668,-46.52597922062679
-23.64499199204668,-46.52597922062679
-23.64499199204668,-46.52597922062679
-23.64499199204668,-46.52597922062679
-23.64499199204668,-46.52597922062679
-23.64499199204668,-46.52597922062679
-23.64499199204668,-46.52597922062679
-23.64499199204668,-46.52597922062679
-23.64499199204668,-46.52597922062679
-23.64499199204668,-46.52597922062679
-23.64618126713083,-46.52593769022571
-23.64618126713083,-46.52593769022571
-23.64618126713083,-46.52593769022571
-23.64618126713083,-46.52593769022571
-23.64618126713083,-46.52593769022571
-23.64618126713083,-46.52593769022571
-23.644212467201605,-46.52586893821721
-23.644212467201605,-46.52586893821721
-23.644212467201605,-46.52586893821721
-23.64584431078564,-46.52652824582162
-23.64584431078564,-46.52652824582162
-23.64584431078564,-46.52652824582162
-23.644475786027215,-46.52589009224639
-23.644475786027215,-46.52589009224639
-23.644475786027215,-46.52589009224639
-23.645230786027216,-46.52719779060611
-23.645230786027216,-46.52719779060611
-23.645230786027216,-46.52719779060611
-23.645230786027216,-46.52719779060611
-23.645230786027216,-46.52719779060611
-23.643578348672317,-46.526563479335415
-23.643578348672317,-46.526563479335415
-23.64487892314043,-46.52696110485384
-23.64487892314043,-46.52696110485384
-23.64487892314043,-46.52696110485384
-23.64487892314043,-46.52696110485384
-23.64338173810968,-46.52655993533393
-23.64338173810968,-46.52655993533393
-23.644350337159477,-46.52597794230928
-23.644350337159477,-46.52597794230928
-23.644350337159477,-46.52597794230928
-23.64522464780619,-46.52650328114569
-23.64522464780619,-46.52650328114569
-23.64522464780619,-46.52650328114569
-23.64522464780619,-46.52650328114569
-23.64522464780619,-46.52650328114569
-23.64522464780619,-46.52650328114569
-23.64522464780619,-46.52650328114569
-23.64522464780619,-46.52650328114569
-23.64522464780619,-46.52650328114569
-23.64398240035326,-46.526239233298355
-23.645602153619414,-46.52626750619678
-23.645602153619414,-46.52626750619678
-23.645602153619414,-46.52626750619678
-23.645602153619414,-46.52626750619678
-23.643882415583747,-46.52623748805771
-23.643882415583747,-46.52623748805771
-23.643882415583747,-46.52623748805771
-23.643882415583747,-46.52623748805771
-23.643882415583747,-46.52623748805771
-23.643882415583747,-46.52623748805771
-23.643882415583747,-46.52623748805771
-23.643882415583747,-46.52623748805771
-23.643882415583747,-46.52623748805771
-23.643882415583747,-46.52623748805771
-23.643882415583747,-46.52623748805771
-23.643882415583747,-46.52623748805771
-23.64533785917316,-46.52660037090111
-23.64533785917316,-46.52660037090111
-23.64533785917316,-46.52660037090111
-23.64533785917316,-46.52660037090111
-23.64533785917316,-46.52660037090111
-23.64533785917316,-46.52660037090111
-23.643819026164966,-46.5259556645391
-23.643819026164966,-46.5259556645391
-23.643819026164966,-46.5259556645391
-23.643819026164966,-46.5259556645391
-23.643819026164966,-46.5259556645391
-23.643819026164966,-46.5259556645391
