Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64521741008342,-46.52927262426896
-23.64521741008342,-46.52927262426896
-23.64521741008342,-46.52927262426896
-23.64469532100872,-46.528247966766145
-23.645890905962737,-46.529672809430345
-23.645890905962737,-46.529672809430345
-23.645890905962737,-46.529672809430345
-23.645890905962737,-46.529672809430345
-23.645890905962737,-46.529672809430345
-23.644657285552444,-46.52856205262379
-23.644657285552444,-46.52856205262379
-23.644657285552444,-46.52856205262379
-23.644657285552444,-46.52856205262379
-23.644657285552444,-46.52856205262379
-23.644657285552444,-46.52856205262379
-23.644657285552444,-46.52856205262379
-23.644657285552444,-46.52856205262379
-23.64474259316112,-46.52693428648214
-23.643106775953093,-46.52640277725181
-23.643106775953093,-46.52640277725181
-23.643106775953093,-46.52640277725181
-23.643106775953093,-46.52640277725181
-23.643106775953093,-46.52640277725181
-23.643106775953093,-46.52640277725181
-23.643106775953093,-46.52640277725181
-23.643106775953093,-46.52640277725181
-23.643106775953093,-46.52640277725181
-23.643106775953093,-46.52640277725181
-23.643106775953093,-46.52640277725181
-23.643106775953093,-46.52640277725181
-23.643106775953093,-46.52640277725181
-23.643106775953093,-46.52640277725181
-23.643106775953093,-46.52640277725181
-23.643106775953093,-46.52640277725181
-23.644354860472884,-46.525973027287925
-23.644354860472884,-46.525973027287925
-23.645469177963797,-46.52664257678531
-23.64385132773662,-46.52644392975556
-23.64385132773662,-46.52644392975556
-23.64385132773662,-46.52644392975556
-23.644937784911274,-46.5266160076671
-23.644937784911274,-46.5266160076671
-23.644937784911274,-46.5266160076671
-23.644937784911274,-46.5266160076671
-23.643453320747582,-46.52610486566461
-23.645307898334057,-46.526601798231205
-23.645307898334057,-46.526601798231205
-23.645307898334057,-46.526601798231205
-23.645307898334057,-46.526601798231205
-23.645307898334057,-46.526601798231205
-23.645307898334057,-46.526601798231205
-23.645307898334057,-46.526601798231205
-23.645307898334057,-46.526601798231205
-23.645307898334057,-46.526601798231205
-23.645307898334057,-46.526601798231205
-23.645307898334057,-46.526601798231205
-23.645307898334057,-46.526601798231205
-23.644185009170137,-46.52592709835307
-23.644185009170137,-46.52592709835307
-23.644960742629046,-46.526919991902616
-23.643510742629047,-46.526919991902616
-23.643510742629047,-46.526919991902616
-23.643510742629047,-46.526919991902616
-23.643510742629047,-46.526919991902616
-23.64436465132878,-46.52749596059319
-23.64386173559731,-46.52641745432662
-23.64386173559731,-46.52641745432662
-23.644177494832334,-46.52759588383469
-23.644976518111875,-46.52916405531727
-23.64428724197999,-46.527458037024864
-23.64428724197999,-46.527458037024864
-23.64428724197999,-46.527458037024864
-23.64428724197999,-46.527458037024864
-23.644708967134388,-46.52598730663008
-23.644708967134388,-46.52598730663008
-23.64592729516679,-46.52605115649669
-23.64592729516679,-46.52605115649669
-23.64592729516679,-46.52605115649669
-23.64592729516679,-46.52605115649669
-23.644508160192423,-46.52600159921138
-23.644508160192423,-46.52600159921138
-23.644508160192423,-46.52600159921138
-23.644508160192423,-46.52600159921138
-23.644508160192423,-46.52600159921138
-23.644508160192423,-46.52600159921138
-23.644508160192423,-46.52600159921138
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
-23.6459303265028,-46.525852123508905
