Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.645468392211356,-46.5289846281715
-23.645468392211356,-46.5289846281715
-23.645468392211356,-46.5289846281715
-23.645468392211356,-46.5289846281715
-23.645468392211356,-46.5289846281715
-23.644695004781635,-46.52779371596502
-23.644695004781635,-46.52779371596502
-23.645800041055946,-46.526272764015594
-23.645800041055946,-46.526272764015594
-23.645800041055946,-46.526272764015594
-23.645800041055946,-46.526272764015594
-23.645800041055946,-46.526272764015594
-23.645800041055946,-46.526272764015594
-23.645800041055946,-46.526272764015594
-23.645800041055946,-46.526272764015594
-23.644780041055945,-46.526272764015594
-23.643579232464933,-46.52585929245944
-23.643579232464933,-46.52585929245944
-23.644551754183578,-46.52686636817991
-23.644551754183578,-46.52686636817991
-23.64618848700916,-46.52584362399994
-23.64618848700916,-46.52584362399994
-23.64618848700916,-46.52584362399994
-23.64618848700916,-46.52584362399994
-23.64618848700916,-46.52584362399994
-23.64618848700916,-46.52584362399994
-23.64618848700916,-46.52584362399994
-23.64618848700916,-46.52584362399994
-23.64618848700916,-46.52584362399994
-23.64618848700916,-46.52584362399994
-23.64618848700916,-46.52584362399994
-23.64618848700916,-46.52584362399994
-23.64618848700916,-46.52584362399994
-23.64618848700916,-46.52584362399994
-23.64618848700916,-46.52584362399994
-23.64618848700916,-46.52584362399994
-23.64618848700916,-46.52584362399994
-23.64618848700916,-46.52584362399994
-23.64618848700916,-46.52584362399994
-23.64618848700916,-46.52584362399994
-23.64457848700916,-46.52584362399994
-23.64457848700916,-46.52584362399994
-23.64457848700916,-46.52584362399994
-23.64457848700916,-46.52584362399994
-23.646138376759662,-46.52641137743786
-23.646138376759662,-46.52641137743786
-23.644610473571486,-46.52633130342481
-23.643075558064936,-46.526115585118326
-23.6439662442992,-46.527297565673194
-23.6439662442992,-46.527297565673194
-23.6439662442992,-46.527297565673194
-23.6439662442992,-46.527297565673194
-23.6439662442992,-46.527297565673194
-23.643105879644672,-46.52606883760676
-23.643105879644672,-46.52606883760676
-23.643105879644672,-46.52606883760676
-23.643105879644672,-46.52606883760676
-23.643105879644672,-46.52606883760676
-23.643105879644672,-46.52606883760676
-23.643105879644672,-46.52606883760676
-23.643105879644672,-46.52606883760676
-23.643105879644672,-46.52606883760676
-23.643800090263134,-46.52689616560533
-23.643800090263134,-46.52689616560533
-23.643800090263134,-46.52689616560533
-23.64460268667465,-46.526173504550464
-23.64460268667465,-46.526173504550464
-23.64460268667465,-46.526173504550464
-23.64460268667465,-46.526173504550464
-23.64460268667465,-46.526173504550464
-23.64460268667465,-46.526173504550464
-23.64460268667465,-46.526173504550464
-23.64460268667465,-46.526173504550464
-23.64460268667465,-46.526173504550464
-23.64460268667465,-46.526173504550464
-23.64507174380171,-46.52713521418001
-23.64507174380171,-46.52713521418001
-23.64507174380171,-46.52713521418001
-23.64507174380171,-46.52713521418001
-23.64507174380171,-46.52713521418001
-23.643766179647727,-46.52688143821616
-23.643766179647727,-46.52688143821616
-23.645423731720967,-46.52667791641267
-23.645423731720967,-46.52667791641267
-23.645423731720967,-46.52667791641267
-23.645423731720967,-46.52667791641267
-23.645423731720967,-46.52667791641267
-23.645423731720967,-46.52667791641267
-23.645423731720967,-46.52667791641267
-23.645423731720967,-46.52667791641267
-23.645423731720967,-46.52667791641267
-23.645423731720967,-46.52667791641267
-23.645423731720967,-46.52667791641267
-23.645423731720967,-46.52667791641267
-23.645423731720967,-46.52667791641267
-23.645423731720967,-46.52667791641267
-23.645423731720967,-46.52667791641267
-23.64442600094104,-46.526147413546724
-23.64442600094104,-46.526147413546724
-23.64442600094104,-46.526147413546724
-23.643408681950227,-46.52598628604773
-23.643408681950227,-46.52598628604773
-23.643408681950227,-46.52598628604773
-23.644033681950226,-46.527068817802466
-23.644033681950226,-46.527068817802466
-23.64498180062223,-46.52585528124191
-23.64498180062223,-46.52585528124191
-23.64498180062223,-46.52585528124191
-23.646018873379855,-46.5260195374302
-23.646018873379855,-46.5260195374302
-23.646018873379855,-46.5260195374302
-23.646018873379855,-46.5260195374302
-23.646018873379855,-46.5260195374302
-23.646018873379855,-46.5260195374302
-23.646018873379855,-46.5260195374302
-23.646018873379855,-46.5260195374302
-23.646018873379855,-46.5260195374302
-23.646018873379855,-46.5260195374302
-23.646018873379855,-46.5260195374302
-23.646018873379855,-46.5260195374302
-23.646018873379855,-46.5260195374302
-23.646018873379855,-46.5260195374302
-23.646018873379855,-46.5260195374302
-23.646018873379855,-46.5260195374302
-23.646018873379855,-46.5260195374302
-23.646018873379855,-46.5260195374302
-23.646018873379855,-46.5260195374302
-23.646018873379855,-46.5260195374302
-23.646018873379855,-46.5260195374302
-23.646018873379855,-46.5260195374302
-23.646018873379855,-46.5260195374302
-23.646018873379855,-46.5260195374302
-23.646018873379855,-46.5260195374302
-23.646018873379855,-46.5260195374302
-23.646018873379855,-46.5260195374302
-23.646018873379855,-46.5260195374302
-23.646018873379855,-46.5260195374302
-23.646018873379855,-46.5260195374302
-23.646018873379855,-46.5260195374302
-23.646018873379855,-46.5260195374302
-23.646018873379855,-46.5260195374302
-23.646018873379855,-46.5260195374302
-23.646018873379855,-46.5260195374302
-23.646018873379855,-46.5260195374302
-23.646018873379855,-46.5260195374302
-23.646018873379855,-46.5260195374302
-23.646018873379855,-46.5260195374302
-23.646018873379855,-46.5260195374302
-23.646018873379855,-46.5260195374302
-23.646018873379855,-46.5260195374302
-23.644955281006602,-46.52583199739832
-23.644955281006602,-46.52583199739832
-23.644955281006602,-46.52583199739832
-23.644955281006602,-46.52583199739832
-23.644955281006602,-46.52583199739832
-23.644955281006602,-46.52583199739832
-23.644955281006602,-46.52583199739832
-23.644955281006602,-46.52583199739832
-23.644955281006602,-46.52583199739832
-23.64623821425163,-46.52596683911594
-23.64623821425163,-46.52596683911594
-23.64623821425163,-46.52596683911594
-23.64623821425163,-46.52596683911594
-23.64623821425163,-46.52596683911594
-23.64623821425163,-46.52596683911594
-23.64623821425163,-46.52596683911594
-23.64623821425163,-46.52596683911594
-23.64623821425163,-46.52596683911594
-23.64623821425163,-46.52596683911594
-23.64623821425163,-46.52596683911594
-23.64623821425163,-46.52596683911594
-23.64623821425163,-46.52596683911594
-23.64623821425163,-46.52596683911594
-23.64623821425163,-46.52596683911594
-23.64623821425163,-46.52596683911594
-23.64623821425163,-46.52596683911594
-23.64623821425163,-46.52596683911594
-23.64623821425163,-46.52596683911594
-23.64494316114411,-46.52585353665037
-23.64494316114411,-46.52585353665037
-23.64494316114411,-46.52585353665037
-23.64592815504275,-46.526154679506234
-23.64592815504275,-46.526154679506234
-23.64484881294957,-46.52611698804979
-23.64484881294957,-46.52611698804979
-23.64334881294957,-46.52611698804979
-23.64334881294957,-46.52611698804979
-23.64334881294957,-46.52611698804979
