Latitude,Longitude
-23.64409986178964,-46.52923321564456
-23.644073604986932,-46.529056324572856
-23.644047348184227,-46.528879433501146
-23.644021091381518,-46.52870254242944
-23.643994834578812,-46.52852565135774
-23.643968577776104,-46.52834876028603
-23.643942320973398,-46.528171869214326
-23.64391606417069,-46.52799497814262
-23.643889807367984,-46.52781808707091
-23.643863550565275,-46.52764119599921
-23.643863550565275,-46.52764119599921
-23.64399108316287,-46.52756790085607
-23.644118615760462,-46.52749460571293
-23.644246148358057,-46.5274213105698
-23.64437368095565,-46.52734801542666
-23.644501213553244,-46.52727472028352
-23.644628746150836,-46.52720142514038
-23.64475627874843,-46.52712812999725
-23.644883811346023,-46.52705483485411
-23.64501134394362,-46.526981539710974
-23.64501134394362,-46.526981539710974
-23.64502972354929,-46.52716702965422
-23.645048103154963,-46.527352519597464
-23.645066482760633,-46.52753800954071
-23.645084862366303,-46.52772349948396
-23.645103241971977,-46.5279089894272
-23.645121621577648,-46.52809447937045
-23.645140001183318,-46.5282799693137
-23.645158380788992,-46.52846545925694
-23.645176760394662,-46.52865094920019
-23.645176760394662,-46.52865094920019
-23.645062356348955,-46.52871114130098
-23.644947952303248,-46.52877133340177
-23.644833548257544,-46.52883152550256
-23.644719144211837,-46.52889171760335
-23.64460474016613,-46.52895190970414
-23.644490336120423,-46.52901210180493
-23.64437593207472,-46.52907229390572
-23.644261528029013,-46.52913248600651
-23.644147123983306,-46.5291926781073
-23.64409986178964,-46.52923321564456
-23.644073604986932,-46.529056324572856
-23.644047348184227,-46.528879433501146
-23.644021091381518,-46.52870254242944
-23.643994834578812,-46.52852565135774
-23.643968577776104,-46.52834876028603
-23.643942320973398,-46.528171869214326
-23.64391606417069,-46.52799497814262
-23.643889807367984,-46.52781808707091
-23.643863550565275,-46.52764119599921
-23.643863550565275,-46.52764119599921
-23.64399108316287,-46.52756790085607
-23.644118615760462,-46.52749460571293
-23.644246148358057,-46.5274213105698
-23.64437368095565,-46.52734801542666
-23.644501213553244,-46.52727472028352
-23.644628746150836,-46.52720142514038
-23.64475627874843,-46.52712812999725
-23.644883811346023,-46.52705483485411
-23.64501134394362,-46.526981539710974
-23.64501134394362,-46.526981539710974
-23.64502972354929,-46.52716702965422
-23.645048103154963,-46.527352519597464
-23.645066482760633,-46.52753800954071
-23.645084862366303,-46.52772349948396
-23.645103241971977,-46.5279089894272
-23.645121621577648,-46.52809447937045
-23.645140001183318,-46.5282799693137
-23.645158380788992,-46.52846545925694
-23.645176760394662,-46.52865094920019
-23.645176760394662,-46.52865094920019
-23.645062356348955,-46.52871114130098
-23.644947952303248,-46.52877133340177
-23.644833548257544,-46.52883152550256
-23.644719144211837,-46.52889171760335
-23.64460474016613,-46.52895190970414
-23.644490336120423,-46.52901210180493
-23.64437593207472,-46.52907229390572
-23.644261528029013,-46.52913248600651
-23.644147123983306,-46.5291926781073
-23.64409986178964,-46.52923321564456
-23.644073604986932,-46.529056324572856
-23.644047348184227,-46.528879433501146
-23.644021091381518,-46.52870254242944
-23.643994834578812,-46.52852565135774
-23.643968577776104,-46.52834876028603
-23.643942320973398,-46.528171869214326
-23.64391606417069,-46.52799497814262
-23.643889807367984,-46.52781808707091
-23.643863550565275,-46.52764119599921
-23.643863550565275,-46.52764119599921
-23.64399108316287,-46.52756790085607
-23.644118615760462,-46.52749460571293
-23.644246148358057,-46.5274213105698
-23.64437368095565,-46.52734801542666
-23.644501213553244,-46.52727472028352
-23.644628746150836,-46.52720142514038
-23.64475627874843,-46.52712812999725
-23.644883811346023,-46.52705483485411
-23.64409986178964,-46.52923321564456
-23.644073604986932,-46.529056324572856
-23.644047348184227,-46.528879433501146
-23.644021091381518,-46.52870254242944
-23.643994834578812,-46.52852565135774
-23.643968577776104,-46.52834876028603
-23.643942320973398,-46.528171869214326
-23.64391606417069,-46.52799497814262
-23.643889807367984,-46.52781808707091
-23.643863550565275,-46.52764119599921
-23.643863550565275,-46.52764119599921
-23.64399108316287,-46.52756790085607
-23.644118615760462,-46.52749460571293
-23.644246148358057,-46.5274213105698
-23.64437368095565,-46.52734801542666
-23.644501213553244,-46.52727472028352
-23.644628746150836,-46.52720142514038
-23.64475627874843,-46.52712812999725
-23.644883811346023,-46.52705483485411
-23.64501134394362,-46.526981539710974
-23.64501134394362,-46.526981539710974
-23.64502972354929,-46.52716702965422
-23.645048103154963,-46.527352519597464
-23.645066482760633,-46.52753800954071
-23.645084862366303,-46.52772349948396
-23.645103241971977,-46.5279089894272
-23.645121621577648,-46.52809447937045
-23.645140001183318,-46.5282799693137
-23.645158380788992,-46.52846545925694
-23.645176760394662,-46.52865094920019
-23.645176760394662,-46.52865094920019
-23.645062356348955,-46.52871114130098
-23.644947952303248,-46.52877133340177
-23.644833548257544,-46.52883152550256
-23.644719144211837,-46.52889171760335
-23.64460474016613,-46.52895190970414
-23.644490336120423,-46.52901210180493
-23.64437593207472,-46.52907229390572
-23.644261528029013,-46.52913248600651
-23.644147123983306,-46.5291926781073
-23.64409986178964,-46.52923321564456
-23.644073604986932,-46.529056324572856
-23.644047348184227,-46.528879433501146
-23.644021091381518,-46.52870254242944
-23.643994834578812,-46.52852565135774
-23.643968577776104,-46.52834876028603
-23.643942320973398,-46.528171869214326
-23.64391606417069,-46.52799497814262
-23.643889807367984,-46.52781808707091
-23.643863550565275,-46.52764119599921
-23.643863550565275,-46.52764119599921
-23.64399108316287,-46.52756790085607
-23.644118615760462,-46.52749460571293
-23.644246148358057,-46.5274213105698
-23.64437368095565,-46.52734801542666
-23.644501213553244,-46.52727472028352
-23.644628746150836,-46.52720142514038
-23.64475627874843,-46.52712812999725
-23.644883811346023,-46.52705483485411
-23.64501134394362,-46.526981539710974
-23.64501134394362,-46.526981539710974
-23.64502972354929,-46.52716702965422
-23.645048103154963,-46.527352519597464
-23.645066482760633,-46.52753800954071
-23.645084862366303,-46.52772349948396
-23.645103241971977,-46.5279089894272
-23.645121621577648,-46.52809447937045
-23.645140001183318,-46.5282799693137
-23.645158380788992,-46.52846545925694
-23.645176760394662,-46.52865094920019
-23.645176760394662,-46.52865094920019
-23.645062356348955,-46.52871114130098
-23.644947952303248,-46.52877133340177
-23.644833548257544,-46.52883152550256
-23.644719144211837,-46.52889171760335
-23.64460474016613,-46.52895190970414
-23.644490336120423,-46.52901210180493
-23.64437593207472,-46.52907229390572
-23.644261528029013,-46.52913248600651
-23.644147123983306,-46.5291926781073
-23.64409986178964,-46.52923321564456
-23.644073604986932,-46.529056324572856
-23.644047348184227,-46.528879433501146
-23.644021091381518,-46.52870254242944
-23.643994834578812,-46.52852565135774
-23.643968577776104,-46.52834876028603
-23.643942320973398,-46.528171869214326
-23.64391606417069,-46.52799497814262
-23.643889807367984,-46.52781808707091
-23.643863550565275,-46.52764119599921
-23.643863550565275,-46.52764119599921
-23.64399108316287,-46.52756790085607
-23.644118615760462,-46.52749460571293
-23.644246148358057,-46.5274213105698
-23.64437368095565,-46.52734801542666
-23.644501213553244,-46.52727472028352
-23.644628746150836,-46.52720142514038
-23.64475627874843,-46.52712812999725
-23.644883811346023,-46.52705483485411
-23.64409986178964,-46.52923321564456
