Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64450747472985,-46.52671793683762
-23.64450747472985,-46.52671793683762
-23.64450747472985,-46.52671793683762
-23.64450747472985,-46.52671793683762
-23.64450747472985,-46.52671793683762
-23.64450747472985,-46.52671793683762
-23.64450747472985,-46.52671793683762
-23.64450747472985,-46.52671793683762
-23.64450747472985,-46.52671793683762
-23.64450747472985,-46.52671793683762
-23.64450747472985,-46.52671793683762
-23.64450747472985,-46.52671793683762
-23.64450747472985,-46.52671793683762
-23.64450747472985,-46.52671793683762
-23.6455737361626,-46.52628713925519
-23.6455737361626,-46.52628713925519
-23.6455737361626,-46.52628713925519
-23.6455737361626,-46.52628713925519
-23.6455737361626,-46.52628713925519
-23.6455737361626,-46.52628713925519
-23.6455737361626,-46.52628713925519
-23.6455737361626,-46.52628713925519
-23.6455737361626,-46.52628713925519
-23.6455737361626,-46.52628713925519
-23.6455737361626,-46.52628713925519
-23.6455737361626,-46.52628713925519
-23.6455737361626,-46.52628713925519
-23.6455737361626,-46.52628713925519
-23.6455737361626,-46.52628713925519
-23.6455737361626,-46.52628713925519
-23.6455737361626,-46.52628713925519
-23.6455737361626,-46.52628713925519
-23.6455737361626,-46.52628713925519
-23.6455737361626,-46.52628713925519
-23.6455737361626,-46.52628713925519
-23.6455737361626,-46.52628713925519
-23.6455737361626,-46.52628713925519
-23.6455737361626,-46.52628713925519
-23.6455737361626,-46.52628713925519
-23.6455737361626,-46.52628713925519
-23.6455737361626,-46.52628713925519
-23.6455737361626,-46.52628713925519
-23.644327852126253,-46.52588232699256
-23.645135391377092,-46.52658431015358
-23.645135391377092,-46.52658431015358
-23.645135391377092,-46.52658431015358
-23.645135391377092,-46.52658431015358
-23.645135391377092,-46.52658431015358
-23.645135391377092,-46.52658431015358
-23.645135391377092,-46.52658431015358
-23.645135391377092,-46.52658431015358
-23.645135391377092,-46.52658431015358
-23.645135391377092,-46.52658431015358
-23.645135391377092,-46.52658431015358
-23.646128185881473,-46.5262424635914
-23.646128185881473,-46.5262424635914
-23.646128185881473,-46.5262424635914
-23.646128185881473,-46.5262424635914
-23.646128185881473,-46.5262424635914
-23.646128185881473,-46.5262424635914
-23.646128185881473,-46.5262424635914
-23.646128185881473,-46.5262424635914
-23.646128185881473,-46.5262424635914
-23.646128185881473,-46.5262424635914
-23.646128185881473,-46.5262424635914
-23.644582712672314,-46.52591396311991
-23.645224619471186,-46.5267066520006
-23.646351474848842,-46.52582625609088
-23.646351474848842,-46.52582625609088
-23.646351474848842,-46.52582625609088
-23.646351474848842,-46.52582625609088
-23.646351474848842,-46.52582625609088
-23.646351474848842,-46.52582625609088
-23.646351474848842,-46.52582625609088
-23.646351474848842,-46.52582625609088
-23.646351474848842,-46.52582625609088
-23.646351474848842,-46.52582625609088
-23.646351474848842,-46.52582625609088
-23.646351474848842,-46.52582625609088
-23.646351474848842,-46.52582625609088
-23.646351474848842,-46.52582625609088
-23.646351474848842,-46.52582625609088
-23.646351474848842,-46.52582625609088
-23.646351474848842,-46.52582625609088
-23.646351474848842,-46.52582625609088
-23.646351474848842,-46.52582625609088
-23.646351474848842,-46.52582625609088
-23.646351474848842,-46.52582625609088
-23.646351474848842,-46.52582625609088
-23.646351474848842,-46.52582625609088
-23.646351474848842,-46.52582625609088
-23.646351474848842,-46.52582625609088
-23.646351474848842,-46.52582625609088
-23.646351474848842,-46.52582625609088
-23.646351474848842,-46.52582625609088
-23.646351474848842,-46.52582625609088
-23.646351474848842,-46.52582625609088
-23.646351474848842,-46.52582625609088
-23.646351474848842,-46.52582625609088
-23.646351474848842,-46.52582625609088
-23.646351474848842,-46.52582625609088
-23.646351474848842,-46.52582625609088
-23.646351474848842,-46.52582625609088
-23.646351474848842,-46.52582625609088
-23.646351474848842,-46.52582625609088
-23.646351474848842,-46.52582625609088
-23.646351474848842,-46.52582625609088
-23.646351474848842,-46.52582625609088
-23.646351474848842,-46.52582625609088
-23.646351474848842,-46.52582625609088
-23.646351474848842,-46.52582625609088
-23.646351474848842,-46.52582625609088
-23.646351474848842,-46.52582625609088
-23.646351474848842,-46.52582625609088
-23.646351474848842,-46.52582625609088
-23.646351474848842,-46.52582625609088
-23.646351474848842,-46.52582625609088
-23.646351474848842,-46.52582625609088
-23.646351474848842,-46.52582625609088
-23.646351474848842,-46.52582625609088
-23.646351474848842,-46.52582625609088
-23.646351474848842,-46.52582625609088
-23.646351474848842,-46.52582625609088
-23.646351474848842,-46.52582625609088
-23.646351474848842,-46.52582625609088
-23.646351474848842,-46.52582625609088
-23.646351474848842,-46.52582625609088
-23.646351474848842,-46.52582625609088
-23.646351474848842,-46.52582625609088
-23.646351474848842,-46.52582625609088
