Latitude,Longitude
-23.64462466560574,-46.52839384444206
<<<<<<< HEAD
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.6450740064035,-46.52945242502353
-23.643927581406142,-46.52903516044867
-23.644385691115975,-46.52732547173614
-23.644385691115975,-46.52732547173614
-23.644385691115975,-46.52732547173614
-23.644385691115975,-46.52732547173614
-23.645356511509224,-46.52662012943339
-23.645356511509224,-46.52662012943339
-23.645356511509224,-46.52662012943339
-23.645356511509224,-46.52662012943339
-23.645356511509224,-46.52662012943339
-23.645356511509224,-46.52662012943339
-23.645356511509224,-46.52662012943339
-23.645356511509224,-46.52662012943339
-23.645356511509224,-46.52662012943339
-23.645356511509224,-46.52662012943339
-23.644195232511805,-46.526477542301606
-23.644195232511805,-46.526477542301606
-23.644195232511805,-46.526477542301606
-23.645844366179997,-46.526156983189374
-23.645844366179997,-46.526156983189374
-23.645844366179997,-46.526156983189374
-23.645844366179997,-46.526156983189374
-23.645844366179997,-46.526156983189374
-23.645844366179997,-46.526156983189374
-23.645844366179997,-46.526156983189374
-23.645844366179997,-46.526156983189374
-23.645844366179997,-46.526156983189374
-23.645844366179997,-46.526156983189374
-23.64436999802682,-46.52602799269011
-23.64436999802682,-46.52602799269011
-23.64436999802682,-46.52602799269011
-23.64436999802682,-46.52602799269011
-23.64436999802682,-46.52602799269011
-23.64436999802682,-46.52602799269011
-23.64436999802682,-46.52602799269011
-23.64436999802682,-46.52602799269011
-23.645859771092603,-46.52600198860452
-23.645859771092603,-46.52600198860452
-23.645859771092603,-46.52600198860452
-23.645859771092603,-46.52600198860452
-23.645859771092603,-46.52600198860452
-23.645859771092603,-46.52600198860452
-23.645859771092603,-46.52600198860452
-23.645859771092603,-46.52600198860452
-23.645859771092603,-46.52600198860452
-23.645859771092603,-46.52600198860452
-23.645859771092603,-46.52600198860452
-23.645859771092603,-46.52600198860452
-23.645859771092603,-46.52600198860452
-23.645859771092603,-46.52600198860452
-23.645859771092603,-46.52600198860452
-23.645859771092603,-46.52600198860452
-23.645859771092603,-46.52600198860452
-23.645859771092603,-46.52600198860452
-23.645859771092603,-46.52600198860452
-23.645859771092603,-46.52600198860452
-23.645859771092603,-46.52600198860452
-23.645859771092603,-46.52600198860452
-23.645859771092603,-46.52600198860452
-23.645859771092603,-46.52600198860452
-23.645859771092603,-46.52600198860452
-23.645859771092603,-46.52600198860452
-23.645859771092603,-46.52600198860452
-23.645859771092603,-46.52600198860452
-23.645859771092603,-46.52600198860452
-23.645859771092603,-46.52600198860452
-23.645859771092603,-46.52600198860452
-23.645859771092603,-46.52600198860452
-23.645859771092603,-46.52600198860452
-23.645859771092603,-46.52600198860452
-23.645859771092603,-46.52600198860452
-23.645859771092603,-46.52600198860452
-23.645859771092603,-46.52600198860452
-23.645859771092603,-46.52600198860452
-23.645859771092603,-46.52600198860452
-23.645859771092603,-46.52600198860452
-23.645859771092603,-46.52600198860452
-23.645859771092603,-46.52600198860452
-23.645859771092603,-46.52600198860452
-23.645859771092603,-46.52600198860452
-23.64420078231975,-46.52594405543999
-23.64420078231975,-46.52594405543999
-23.64420078231975,-46.52594405543999
-23.646009679716656,-46.52588088735096
-23.646009679716656,-46.52588088735096
-23.646009679716656,-46.52588088735096
-23.646009679716656,-46.52588088735096
