Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.645230298854898,-46.529820626964906
-23.645230298854898,-46.529820626964906
-23.645230298854898,-46.529820626964906
-23.645230298854898,-46.529820626964906
-23.645230298854898,-46.529820626964906
-23.644355298854897,-46.52830508250828
-23.645067051382387,-46.52654343318461
-23.645067051382387,-46.52654343318461
-23.645067051382387,-46.52654343318461
-23.645067051382387,-46.52654343318461
-23.645067051382387,-46.52654343318461
-23.645067051382387,-46.52654343318461
-23.645067051382387,-46.52654343318461
-23.645067051382387,-46.52654343318461
-23.643939420237444,-46.52613300901262
-23.643939420237444,-46.52613300901262
-23.644187471931435,-46.5274091243511
-23.644187471931435,-46.5274091243511
-23.644187471931435,-46.5274091243511
-23.644187471931435,-46.5274091243511
-23.644187471931435,-46.5274091243511
-23.645831756980858,-46.52649768226504
-23.645831756980858,-46.52649768226504
-23.645831756980858,-46.52649768226504
-23.645831756980858,-46.52649768226504
-23.645831756980858,-46.52649768226504
-23.645831756980858,-46.52649768226504
-23.645831756980858,-46.52649768226504
-23.645831756980858,-46.52649768226504
-23.645831756980858,-46.52649768226504
-23.645831756980858,-46.52649768226504
-23.644159104115857,-46.525888886409916
-23.64530973518267,-46.526377300320526
-23.64530973518267,-46.526377300320526
-23.64530973518267,-46.526377300320526
-23.64530973518267,-46.526377300320526
-23.64530973518267,-46.526377300320526
-23.64530973518267,-46.526377300320526
-23.64530973518267,-46.526377300320526
-23.64530973518267,-46.526377300320526
-23.644252317289396,-46.52630335845836
-23.64325260512562,-46.526016695608305
-23.64325260512562,-46.526016695608305
-23.64455284058427,-46.52617634444817
-23.64455284058427,-46.52617634444817
-23.64455284058427,-46.52617634444817
-23.645631346850845,-46.52667926017964
-23.646661586658805,-46.52590291879977
-23.646661586658805,-46.52590291879977
-23.646661586658805,-46.52590291879977
-23.646661586658805,-46.52590291879977
-23.646661586658805,-46.52590291879977
-23.646661586658805,-46.52590291879977
-23.646661586658805,-46.52590291879977
-23.646661586658805,-46.52590291879977
-23.645122524785197,-46.52584917357485
-23.645122524785197,-46.52584917357485
-23.645122524785197,-46.52584917357485
-23.645122524785197,-46.52584917357485
-23.645122524785197,-46.52584917357485
-23.645122524785197,-46.52584917357485
-23.645122524785197,-46.52584917357485
-23.645122524785197,-46.52584917357485
-23.645122524785197,-46.52584917357485
-23.645122524785197,-46.52584917357485
-23.645122524785197,-46.52584917357485
-23.645122524785197,-46.52584917357485
-23.645122524785197,-46.52584917357485
-23.645122524785197,-46.52584917357485
-23.645122524785197,-46.52584917357485
-23.646171085796688,-46.5259041263289
-23.646171085796688,-46.5259041263289
-23.646171085796688,-46.5259041263289
-23.646171085796688,-46.5259041263289
-23.646171085796688,-46.5259041263289
-23.646171085796688,-46.5259041263289
-23.646171085796688,-46.5259041263289
-23.646171085796688,-46.5259041263289
-23.646171085796688,-46.5259041263289
-23.646171085796688,-46.5259041263289
-23.646171085796688,-46.5259041263289
-23.646171085796688,-46.5259041263289
-23.646171085796688,-46.5259041263289
-23.646171085796688,-46.5259041263289
-23.646171085796688,-46.5259041263289
-23.646171085796688,-46.5259041263289
-23.646171085796688,-46.5259041263289
-23.646171085796688,-46.5259041263289
-23.646171085796688,-46.5259041263289
-23.646171085796688,-46.5259041263289
-23.646171085796688,-46.5259041263289
-23.646171085796688,-46.5259041263289
-23.644962744059633,-46.52584079982185
-23.646217949379228,-46.52595061605771
-23.646217949379228,-46.52595061605771
-23.646217949379228,-46.52595061605771
-23.646217949379228,-46.52595061605771
-23.646217949379228,-46.52595061605771
-23.646217949379228,-46.52595061605771
-23.646217949379228,-46.52595061605771
-23.646217949379228,-46.52595061605771
-23.646217949379228,-46.52595061605771
-23.646217949379228,-46.52595061605771
-23.646217949379228,-46.52595061605771
-23.646217949379228,-46.52595061605771
-23.646217949379228,-46.52595061605771
-23.646217949379228,-46.52595061605771
-23.646217949379228,-46.52595061605771
-23.646217949379228,-46.52595061605771
-23.646217949379228,-46.52595061605771
-23.646217949379228,-46.52595061605771
-23.646217949379228,-46.52595061605771
-23.646217949379228,-46.52595061605771
-23.646217949379228,-46.52595061605771
-23.646217949379228,-46.52595061605771
-23.646217949379228,-46.52595061605771
-23.646217949379228,-46.52595061605771
-23.646217949379228,-46.52595061605771
-23.646217949379228,-46.52595061605771
-23.646217949379228,-46.52595061605771
-23.646217949379228,-46.52595061605771
-23.646217949379228,-46.52595061605771
-23.646217949379228,-46.52595061605771
-23.646217949379228,-46.52595061605771
-23.646217949379228,-46.52595061605771
-23.646217949379228,-46.52595061605771
-23.646217949379228,-46.52595061605771
-23.646217949379228,-46.52595061605771
-23.646217949379228,-46.52595061605771
-23.646217949379228,-46.52595061605771
-23.646217949379228,-46.52595061605771
-23.646217949379228,-46.52595061605771
-23.646217949379228,-46.52595061605771
-23.646217949379228,-46.52595061605771
-23.646217949379228,-46.52595061605771
-23.646217949379228,-46.52595061605771
-23.646217949379228,-46.52595061605771
-23.646217949379228,-46.52595061605771
-23.646217949379228,-46.52595061605771
-23.646217949379228,-46.52595061605771
-23.64431823875843,-46.52591745648548
-23.64431823875843,-46.52591745648548
-23.64431823875843,-46.52591745648548
-23.64431823875843,-46.52591745648548
-23.6450530248709,-46.52676273121533
-23.6450530248709,-46.52676273121533
-23.6450530248709,-46.52676273121533
-23.6450530248709,-46.52676273121533
-23.643981775283205,-46.52637282825194
-23.644575284859148,-46.52732264211963
-23.644575284859148,-46.52732264211963
-23.644575284859148,-46.52732264211963
-23.644575284859148,-46.52732264211963
-23.643169686361464,-46.52626344767888
-23.644625916951338,-46.527321461133006
-23.644625916951338,-46.527321461133006
-23.644625916951338,-46.527321461133006
-23.64523153526733,-46.52618245873822
-23.64523153526733,-46.52618245873822
-23.64523153526733,-46.52618245873822
-23.64523153526733,-46.52618245873822
-23.64523153526733,-46.52618245873822
-23.64523153526733,-46.52618245873822
-23.64523153526733,-46.52618245873822
-23.64523153526733,-46.52618245873822
-23.64523153526733,-46.52618245873822
-23.64523153526733,-46.52618245873822
-23.64523153526733,-46.52618245873822
-23.64523153526733,-46.52618245873822
-23.64523153526733,-46.52618245873822
-23.64523153526733,-46.52618245873822
-23.64523153526733,-46.52618245873822
-23.64523153526733,-46.52618245873822
-23.64523153526733,-46.52618245873822
-23.64523153526733,-46.52618245873822
-23.64523153526733,-46.52618245873822
-23.643645408427417,-46.526071545944966
-23.643645408427417,-46.526071545944966
-23.643645408427417,-46.526071545944966
-23.643645408427417,-46.526071545944966
-23.643645408427417,-46.526071545944966
-23.644613291826825,-46.52642382669259
-23.643353291826827,-46.52642382669259
-23.643353291826827,-46.52642382669259
-23.643353291826827,-46.52642382669259
-23.643353291826827,-46.52642382669259
-23.643353291826827,-46.52642382669259
-23.643353291826827,-46.52642382669259
-23.643353291826827,-46.52642382669259
-23.643353291826827,-46.52642382669259
