Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64545965404874,-46.5276932059475
-23.64545965404874,-46.5276932059475
-23.64545965404874,-46.5276932059475
-23.64545965404874,-46.5276932059475
-23.64545965404874,-46.5276932059475
-23.64545965404874,-46.5276932059475
-23.64545965404874,-46.5276932059475
-23.644318111338297,-46.526380011277915
-23.644318111338297,-46.526380011277915
-23.644318111338297,-46.526380011277915
-23.644318111338297,-46.526380011277915
-23.644899931030697,-46.52828305774228
-23.644899931030697,-46.52828305774228
-23.644730981808454,-46.527216354334435
-23.644730981808454,-46.527216354334435
-23.644730981808454,-46.527216354334435
-23.644730981808454,-46.527216354334435
-23.644730981808454,-46.527216354334435
-23.644730981808454,-46.527216354334435
-23.644730981808454,-46.527216354334435
-23.644730981808454,-46.527216354334435
-23.644730981808454,-46.527216354334435
-23.644730981808454,-46.527216354334435
-23.644730981808454,-46.527216354334435
-23.644730981808454,-46.527216354334435
-23.644730981808454,-46.527216354334435
-23.645031426526295,-46.52826412958301
-23.645031426526295,-46.52826412958301
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.64497490369355,-46.527185609685475
-23.645762914447157,-46.5278012711608
-23.645762914447157,-46.5278012711608
-23.645762914447157,-46.5278012711608
-23.645762914447157,-46.5278012711608
-23.645762914447157,-46.5278012711608
-23.645762914447157,-46.5278012711608
-23.64450537474161,-46.52736826551537
