Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.645818693038503,-46.52976741587806
-23.645818693038503,-46.52976741587806
-23.645818693038503,-46.52976741587806
-23.645818693038503,-46.52976741587806
-23.644833699139863,-46.529466273022194
-23.645912205406436,-46.52996918875367
-23.645912205406436,-46.52996918875367
-23.645912205406436,-46.52996918875367
-23.64449862055365,-46.52890397616269
-23.645877478776967,-46.530282834386
-23.645877478776967,-46.530282834386
-23.645877478776967,-46.530282834386
-23.645877478776967,-46.530282834386
-23.643992754584747,-46.529916481114874
-23.643992754584747,-46.529916481114874
-23.643992754584747,-46.529916481114874
-23.643992754584747,-46.529916481114874
-23.643992754584747,-46.529916481114874
-23.645824570306544,-46.529493573132704
-23.645824570306544,-46.529493573132704
-23.645824570306544,-46.529493573132704
-23.645824570306544,-46.529493573132704
-23.645824570306544,-46.529493573132704
-23.645824570306544,-46.529493573132704
-23.645824570306544,-46.529493573132704
-23.645824570306544,-46.529493573132704
-23.645824570306544,-46.529493573132704
-23.645824570306544,-46.529493573132704
-23.645824570306544,-46.529493573132704
-23.645824570306544,-46.529493573132704
-23.645824570306544,-46.529493573132704
-23.645824570306544,-46.529493573132704
-23.645824570306544,-46.529493573132704
-23.644076334072682,-46.52856401943839
-23.64341693704552,-46.52684623145364
-23.644729176353117,-46.52748625332795
-23.644729176353117,-46.52748625332795
-23.644729176353117,-46.52748625332795
-23.644729176353117,-46.52639625332795
-23.644729176353117,-46.52639625332795
-23.644729176353117,-46.52639625332795
-23.644729176353117,-46.52639625332795
-23.644729176353117,-46.52639625332795
-23.644729176353117,-46.52639625332795
-23.644729176353117,-46.52639625332795
-23.644729176353117,-46.52639625332795
-23.64342923011914,-46.52616703773343
-23.64342923011914,-46.52616703773343
-23.64342923011914,-46.52616703773343
-23.64342923011914,-46.52616703773343
-23.644452553132492,-46.527684176491206
-23.64411386247865,-46.52632576247442
-23.64411386247865,-46.52632576247442
-23.64411386247865,-46.52632576247442
-23.64411386247865,-46.52632576247442
-23.64529734353414,-46.526450151345706
-23.64529734353414,-46.526450151345706
-23.64529734353414,-46.526450151345706
-23.64529734353414,-46.526450151345706
-23.64529734353414,-46.526450151345706
-23.64529734353414,-46.526450151345706
-23.64529734353414,-46.526450151345706
-23.64529734353414,-46.526450151345706
-23.64529734353414,-46.526450151345706
-23.64529734353414,-46.526450151345706
-23.64529734353414,-46.526450151345706
-23.64529734353414,-46.526450151345706
-23.64529734353414,-46.526450151345706
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
-23.646108994610355,-46.52581602002612
