Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64421573151448,-46.52686768163652
-23.64421573151448,-46.52686768163652
-23.64421573151448,-46.52686768163652
-23.64421573151448,-46.52686768163652
-23.64421573151448,-46.52686768163652
-23.64421573151448,-46.52686768163652
-23.64421573151448,-46.52686768163652
-23.64421573151448,-46.52686768163652
-23.64421573151448,-46.52686768163652
-23.644619489224837,-46.52837452592553
-23.64552808656358,-46.52782858556613
-23.64552808656358,-46.52782858556613
-23.6442984975602,-46.52720207867649
-23.6442984975602,-46.52720207867649
-23.6442984975602,-46.52720207867649
-23.6442984975602,-46.52720207867649
-23.6442984975602,-46.52720207867649
-23.6442984975602,-46.52720207867649
-23.6442984975602,-46.52720207867649
-23.645088071675705,-46.52807898957055
-23.645088071675705,-46.52807898957055
-23.645088071675705,-46.52807898957055
-23.645088071675705,-46.52807898957055
-23.645088071675705,-46.52807898957055
-23.645088071675705,-46.52807898957055
-23.645088071675705,-46.52807898957055
-23.645088071675705,-46.52807898957055
-23.645088071675705,-46.52807898957055
-23.645088071675705,-46.52807898957055
-23.645088071675705,-46.52807898957055
-23.645088071675705,-46.52807898957055
-23.645088071675705,-46.52807898957055
-23.644475855619152,-46.526396939779346
-23.644475855619152,-46.526396939779346
-23.644750299051033,-46.527688094612316
-23.644750299051033,-46.527688094612316
-23.644750299051033,-46.527688094612316
-23.644750299051033,-46.527688094612316
-23.644507971626904,-46.526441428089335
-23.644507971626904,-46.526441428089335
-23.644507971626904,-46.526441428089335
-23.644507971626904,-46.526441428089335
-23.644507971626904,-46.526441428089335
-23.644507971626904,-46.526441428089335
-23.644507971626904,-46.526441428089335
-23.644507971626904,-46.526441428089335
-23.645245041980477,-46.52782765581012
-23.645245041980477,-46.52782765581012
-23.645245041980477,-46.52782765581012
-23.645245041980477,-46.52782765581012
-23.645245041980477,-46.52782765581012
-23.645245041980477,-46.52782765581012
-23.645245041980477,-46.52782765581012
-23.64415384460438,-46.52665748988753
-23.64415384460438,-46.52665748988753
-23.645063391792853,-46.528058069736005
-23.645063391792853,-46.528058069736005
-23.645063391792853,-46.528058069736005
-23.645063391792853,-46.528058069736005
-23.645063391792853,-46.528058069736005
-23.645063391792853,-46.528058069736005
-23.644853277497877,-46.52686645235486
-23.644853277497877,-46.52686645235486
-23.644853277497877,-46.52686645235486
-23.644853277497877,-46.52686645235486
-23.644853277497877,-46.52686645235486
-23.644853277497877,-46.52686645235486
-23.64516611522193,-46.52788969844374
-23.64516611522193,-46.52788969844374
-23.64516611522193,-46.52788969844374
-23.64516611522193,-46.52788969844374
-23.64516611522193,-46.52788969844374
-23.64516611522193,-46.52788969844374
-23.64516611522193,-46.52788969844374
-23.64516611522193,-46.52788969844374
-23.64516611522193,-46.52788969844374
-23.64516611522193,-46.52788969844374
-23.64516611522193,-46.52788969844374
-23.64516611522193,-46.52788969844374
-23.64516611522193,-46.52788969844374
-23.64516611522193,-46.52788969844374
-23.64516611522193,-46.52788969844374
-23.64516611522193,-46.52788969844374
-23.64516611522193,-46.52788969844374
-23.64516611522193,-46.52788969844374
-23.64516611522193,-46.52788969844374
-23.64516611522193,-46.52788969844374
-23.64516611522193,-46.52788969844374
-23.64516611522193,-46.52788969844374
-23.64516611522193,-46.52788969844374
-23.64516611522193,-46.52788969844374
-23.64516611522193,-46.52788969844374
-23.64516611522193,-46.52788969844374
-23.64516611522193,-46.52788969844374
-23.64516611522193,-46.52788969844374
-23.64516611522193,-46.52788969844374
-23.64516611522193,-46.52788969844374
-23.64422874592559,-46.52632965395646
-23.64422874592559,-46.52632965395646
-23.64422874592559,-46.52632965395646
-23.64422874592559,-46.52632965395646
-23.645647165282085,-46.527437844612045
-23.645647165282085,-46.527437844612045
-23.645647165282085,-46.527437844612045
-23.644633820414708,-46.52720389551553
-23.644633820414708,-46.52720389551553
-23.644633820414708,-46.52720389551553
-23.644633820414708,-46.52720389551553
-23.644633820414708,-46.52720389551553
-23.644633820414708,-46.52720389551553
-23.644633820414708,-46.52720389551553
-23.644633820414708,-46.52720389551553
-23.645516830623567,-46.527971484579446
-23.645516830623567,-46.527971484579446
-23.645516830623567,-46.527971484579446
-23.645516830623567,-46.527971484579446
-23.64506040290089,-46.52699267216945
-23.64506040290089,-46.52699267216945
-23.64506040290089,-46.52699267216945
-23.64506040290089,-46.52699267216945
-23.64506040290089,-46.52699267216945
-23.64506040290089,-46.52699267216945
-23.64506040290089,-46.52699267216945
-23.64506040290089,-46.52699267216945
-23.64506040290089,-46.52699267216945
-23.64506040290089,-46.52699267216945
-23.64506040290089,-46.52699267216945
-23.64506040290089,-46.52699267216945
-23.64506040290089,-46.52699267216945
-23.64506040290089,-46.52699267216945
-23.64506040290089,-46.52699267216945
-23.64506040290089,-46.52699267216945
-23.64506040290089,-46.52699267216945
-23.64506040290089,-46.52699267216945
-23.64506040290089,-46.52699267216945
-23.64506040290089,-46.52699267216945
-23.64506040290089,-46.52699267216945
-23.64506040290089,-46.52699267216945
-23.64506040290089,-46.52699267216945
-23.64506040290089,-46.52699267216945
-23.64506040290089,-46.52699267216945
-23.64506040290089,-46.52699267216945
-23.64506040290089,-46.52699267216945
-23.64605071093335,-46.52773892279816
-23.64605071093335,-46.52773892279816
-23.64605071093335,-46.52773892279816
-23.644578300003587,-46.526669153638984
-23.644578300003587,-46.526669153638984
-23.645384921868736,-46.52727698681237
-23.645384921868736,-46.52727698681237
-23.645384921868736,-46.52727698681237
-23.645384921868736,-46.52727698681237
-23.645384921868736,-46.52727698681237
-23.645384921868736,-46.52727698681237
-23.645384921868736,-46.52727698681237
-23.645384921868736,-46.52727698681237
-23.645384921868736,-46.52727698681237
-23.645384921868736,-46.52727698681237
-23.645384921868736,-46.52727698681237
-23.645384921868736,-46.52727698681237
-23.645384921868736,-46.52727698681237
-23.645384921868736,-46.52727698681237
-23.645384921868736,-46.52727698681237
-23.645384921868736,-46.52727698681237
-23.645384921868736,-46.52727698681237
-23.645384921868736,-46.52727698681237
-23.645384921868736,-46.52727698681237
-23.645384921868736,-46.52727698681237
-23.645384921868736,-46.52727698681237
-23.645384921868736,-46.52727698681237
-23.645384921868736,-46.52727698681237
-23.645384921868736,-46.52727698681237
-23.645384921868736,-46.52727698681237
-23.645384921868736,-46.52727698681237
-23.645384921868736,-46.52727698681237
-23.645384921868736,-46.52727698681237
-23.645384921868736,-46.52727698681237
-23.645384921868736,-46.52727698681237
-23.645384921868736,-46.52727698681237
-23.645384921868736,-46.52727698681237
-23.645384921868736,-46.52727698681237
-23.645384921868736,-46.52727698681237
-23.645384921868736,-46.52727698681237
-23.645384921868736,-46.52727698681237
-23.645384921868736,-46.52727698681237
-23.645384921868736,-46.52727698681237
-23.645384921868736,-46.52727698681237
-23.644182817388533,-46.526466157102334
