Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.644147973628982,-46.52727082852085
-23.644147973628982,-46.52727082852085
-23.644147973628982,-46.52727082852085
-23.644147973628982,-46.52727082852085
-23.644147973628982,-46.52727082852085
-23.643058915640857,-46.526018010617676
-23.64409296378152,-46.52620034120422
-23.64409296378152,-46.52620034120422
-23.64409296378152,-46.52620034120422
-23.64409296378152,-46.52620034120422
-23.64409296378152,-46.52620034120422
-23.645251283857988,-46.525975186589676
-23.645251283857988,-46.525975186589676
-23.645251283857988,-46.525975186589676
-23.645251283857988,-46.525975186589676
-23.645251283857988,-46.525975186589676
-23.645251283857988,-46.525975186589676
-23.645251283857988,-46.525975186589676
-23.646287935460748,-46.52631201511355
-23.646287935460748,-46.52631201511355
-23.646287935460748,-46.52631201511355
-23.646287935460748,-46.52631201511355
-23.646287935460748,-46.52631201511355
-23.646287935460748,-46.52631201511355
-23.646287935460748,-46.52631201511355
-23.646287935460748,-46.52631201511355
-23.646287935460748,-46.52631201511355
-23.646287935460748,-46.52631201511355
-23.646287935460748,-46.52631201511355
-23.646287935460748,-46.52631201511355
-23.646287935460748,-46.52631201511355
-23.64489700227089,-46.525939315688596
-23.64489700227089,-46.525939315688596
-23.64489700227089,-46.525939315688596
-23.64489700227089,-46.525939315688596
-23.64605259762939,-46.52612234401269
-23.64605259762939,-46.52612234401269
-23.64605259762939,-46.52612234401269
-23.64605259762939,-46.52612234401269
-23.64605259762939,-46.52612234401269
-23.64605259762939,-46.52612234401269
-23.64605259762939,-46.52612234401269
-23.64605259762939,-46.52612234401269
-23.64469259762939,-46.52612234401269
-23.64469259762939,-46.52612234401269
-23.64469259762939,-46.52612234401269
-23.645949535012964,-46.525832157152585
-23.645949535012964,-46.525832157152585
-23.645949535012964,-46.525832157152585
-23.645949535012964,-46.525832157152585
-23.645949535012964,-46.525832157152585
-23.645949535012964,-46.525832157152585
-23.645949535012964,-46.525832157152585
-23.645949535012964,-46.525832157152585
-23.645949535012964,-46.525832157152585
-23.645949535012964,-46.525832157152585
-23.645949535012964,-46.525832157152585
-23.645949535012964,-46.525832157152585
-23.645949535012964,-46.525832157152585
-23.645949535012964,-46.525832157152585
-23.645949535012964,-46.525832157152585
-23.645949535012964,-46.525832157152585
-23.645949535012964,-46.525832157152585
-23.645949535012964,-46.525832157152585
-23.645949535012964,-46.525832157152585
-23.645949535012964,-46.525832157152585
-23.645949535012964,-46.525832157152585
-23.645949535012964,-46.525832157152585
-23.645949535012964,-46.525832157152585
-23.645949535012964,-46.525832157152585
-23.645949535012964,-46.525832157152585
-23.645949535012964,-46.525832157152585
-23.645949535012964,-46.525832157152585
-23.645949535012964,-46.525832157152585
-23.645949535012964,-46.525832157152585
-23.645949535012964,-46.525832157152585
-23.645949535012964,-46.525832157152585
-23.645949535012964,-46.525832157152585
-23.645949535012964,-46.525832157152585
-23.645949535012964,-46.525832157152585
-23.645949535012964,-46.525832157152585
-23.645949535012964,-46.525832157152585
-23.645949535012964,-46.525832157152585
-23.645949535012964,-46.525832157152585
-23.645949535012964,-46.525832157152585
