Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.645145779040433,-46.52741377261398
-23.645145779040433,-46.52741377261398
-23.645145779040433,-46.52741377261398
-23.645145779040433,-46.52741377261398
-23.645145779040433,-46.52741377261398
-23.645145779040433,-46.52741377261398
-23.645145779040433,-46.52741377261398
-23.645145779040433,-46.52741377261398
-23.645145779040433,-46.52741377261398
-23.645145779040433,-46.52741377261398
-23.645145779040433,-46.52741377261398
-23.645145779040433,-46.52741377261398
-23.645145779040433,-46.52741377261398
-23.645145779040433,-46.52741377261398
-23.645145779040433,-46.52741377261398
-23.645145779040433,-46.52741377261398
-23.645145779040433,-46.52741377261398
-23.645145779040433,-46.52741377261398
-23.645145779040433,-46.52741377261398
-23.645145779040433,-46.52741377261398
-23.645145779040433,-46.52741377261398
-23.645145779040433,-46.52741377261398
-23.645145779040433,-46.52741377261398
-23.645145779040433,-46.52741377261398
-23.645145779040433,-46.52741377261398
-23.645145779040433,-46.52741377261398
-23.645145779040433,-46.52741377261398
-23.645145779040433,-46.52741377261398
-23.645145779040433,-46.52741377261398
-23.645145779040433,-46.52741377261398
-23.645145779040433,-46.52741377261398
-23.645145779040433,-46.52741377261398
-23.645145779040433,-46.52741377261398
-23.645145779040433,-46.52741377261398
-23.645145779040433,-46.52741377261398
-23.645145779040433,-46.52741377261398
-23.645145779040433,-46.52741377261398
-23.645145779040433,-46.52741377261398
-23.645145779040433,-46.52741377261398
-23.645145779040433,-46.52741377261398
-23.645145779040433,-46.52741377261398
-23.645145779040433,-46.52741377261398
-23.645145779040433,-46.52741377261398
-23.645145779040433,-46.52741377261398
-23.645145779040433,-46.52741377261398
-23.645145779040433,-46.52741377261398
-23.645145779040433,-46.52741377261398
-23.645145779040433,-46.52741377261398
-23.645145779040433,-46.52741377261398
-23.645145779040433,-46.52741377261398
-23.645145779040433,-46.52741377261398
-23.645145779040433,-46.52741377261398
-23.645145779040433,-46.52741377261398
-23.645145779040433,-46.52741377261398
-23.645145779040433,-46.52741377261398
-23.64407593437565,-46.5260926244795
-23.64407593437565,-46.5260926244795
-23.64446285018912,-46.527768540990934
-23.64446285018912,-46.527768540990934
-23.64446285018912,-46.527768540990934
-23.64446285018912,-46.527768540990934
-23.64446285018912,-46.527768540990934
-23.64446285018912,-46.527768540990934
-23.64446285018912,-46.527768540990934
-23.645424438028414,-46.5273994220029
-23.645424438028414,-46.5273994220029
-23.645424438028414,-46.5273994220029
-23.645424438028414,-46.5273994220029
-23.645424438028414,-46.5273994220029
-23.645424438028414,-46.5273994220029
-23.645424438028414,-46.5273994220029
-23.645424438028414,-46.5273994220029
-23.645424438028414,-46.5273994220029
-23.645424438028414,-46.5273994220029
-23.644458512202124,-46.5271406029578
-23.645222187525807,-46.52790427828148
-23.645222187525807,-46.52790427828148
-23.645222187525807,-46.52790427828148
-23.645222187525807,-46.52790427828148
-23.645222187525807,-46.52790427828148
-23.645222187525807,-46.52790427828148
-23.644567694319115,-46.52709604648157
-23.645036800589647,-46.52810204812518
-23.645036800589647,-46.52810204812518
-23.645036800589647,-46.52810204812518
-23.645036800589647,-46.52810204812518
-23.645036800589647,-46.52810204812518
-23.644591018743483,-46.52699869933824
-23.644591018743483,-46.52699869933824
-23.644591018743483,-46.52699869933824
-23.644591018743483,-46.52699869933824
-23.644591018743483,-46.52699869933824
-23.644591018743483,-46.52699869933824
-23.644591018743483,-46.52699869933824
-23.644591018743483,-46.52699869933824
-23.644591018743483,-46.52699869933824
-23.644591018743483,-46.52699869933824
-23.644591018743483,-46.52699869933824
-23.644591018743483,-46.52699869933824
-23.644591018743483,-46.52699869933824
-23.644591018743483,-46.52699869933824
-23.644591018743483,-46.52699869933824
-23.644591018743483,-46.52699869933824
-23.644591018743483,-46.52699869933824
-23.644591018743483,-46.52699869933824
-23.644591018743483,-46.52699869933824
-23.644591018743483,-46.52699869933824
-23.644591018743483,-46.52699869933824
-23.644591018743483,-46.52699869933824
-23.644591018743483,-46.52699869933824
-23.644591018743483,-46.52699869933824
-23.644591018743483,-46.52699869933824
-23.644591018743483,-46.52699869933824
-23.644591018743483,-46.52699869933824
-23.644591018743483,-46.52699869933824
-23.644591018743483,-46.52699869933824
-23.644591018743483,-46.52699869933824
-23.644591018743483,-46.52699869933824
-23.644591018743483,-46.52699869933824
-23.644055379145577,-46.526107245345514
-23.644055379145577,-46.526107245345514
-23.644055379145577,-46.526107245345514
-23.644055379145577,-46.526107245345514
-23.644055379145577,-46.526107245345514
-23.644055379145577,-46.526107245345514
-23.644055379145577,-46.526107245345514
-23.644055379145577,-46.526107245345514
-23.644055379145577,-46.526107245345514
-23.644055379145577,-46.526107245345514
-23.644055379145577,-46.526107245345514
-23.644055379145577,-46.526107245345514
-23.644055379145577,-46.526107245345514
-23.644055379145577,-46.526107245345514
-23.644055379145577,-46.526107245345514
-23.644055379145577,-46.526107245345514
-23.644055379145577,-46.526107245345514
-23.644448702310402,-46.52718789185942
-23.644448702310402,-46.52718789185942
-23.644448702310402,-46.52718789185942
-23.645502901183665,-46.52798228768998
-23.645502901183665,-46.52798228768998
-23.645502901183665,-46.52798228768998
-23.645502901183665,-46.52798228768998
-23.645502901183665,-46.52798228768998
-23.645502901183665,-46.52798228768998
-23.645502901183665,-46.52798228768998
-23.645502901183665,-46.52798228768998
-23.645502901183665,-46.52798228768998
-23.645502901183665,-46.52798228768998
-23.645502901183665,-46.52798228768998
-23.645502901183665,-46.52798228768998
-23.644659796619653,-46.527045925209876
-23.644659796619653,-46.527045925209876
-23.644659796619653,-46.527045925209876
-23.644659796619653,-46.527045925209876
-23.644659796619653,-46.527045925209876
-23.644659796619653,-46.527045925209876
-23.644659796619653,-46.527045925209876
-23.644659796619653,-46.527045925209876
-23.644659796619653,-46.527045925209876
-23.644659796619653,-46.527045925209876
-23.64491399131106,-46.52814696338309
-23.64491399131106,-46.52814696338309
-23.64491399131106,-46.52814696338309
-23.64491399131106,-46.52814696338309
-23.644635389645366,-46.526836245598105
-23.644635389645366,-46.526836245598105
-23.644635389645366,-46.526836245598105
-23.644635389645366,-46.526836245598105
-23.644635389645366,-46.526836245598105
-23.644635389645366,-46.526836245598105
-23.644635389645366,-46.526836245598105
-23.644635389645366,-46.526836245598105
-23.644635389645366,-46.526836245598105
-23.645549267447848,-46.52781625955827
-23.645549267447848,-46.52781625955827
-23.64495652297017,-46.526937479731366
-23.64495652297017,-46.526937479731366
-23.64495652297017,-46.526937479731366
-23.64495652297017,-46.526937479731366
-23.645487691854864,-46.527979957364664
-23.645487691854864,-46.527979957364664
-23.645487691854864,-46.527979957364664
-23.645487691854864,-46.527979957364664
-23.645487691854864,-46.527979957364664
-23.645487691854864,-46.527979957364664
-23.645487691854864,-46.527979957364664
-23.645487691854864,-46.527979957364664
-23.645487691854864,-46.527979957364664
-23.645487691854864,-46.527979957364664
-23.645487691854864,-46.527979957364664
-23.645487691854864,-46.527979957364664
-23.645487691854864,-46.527979957364664
-23.645487691854864,-46.527979957364664
-23.645487691854864,-46.527979957364664
-23.645487691854864,-46.527979957364664
-23.645487691854864,-46.527979957364664
-23.644502678412856,-46.52721038052051
-23.644502678412856,-46.52721038052051
