Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.645077059550513,-46.52657939143392
-23.645077059550513,-46.52657939143392
-23.645077059550513,-46.52657939143392
-23.643437496905126,-46.526319710221955
-23.643437496905126,-46.526319710221955
-23.643437496905126,-46.526319710221955
-23.6446357212683,-46.52615131076979
-23.6446357212683,-46.52615131076979
-23.6446357212683,-46.52615131076979
-23.645139650723014,-46.52714032801164
-23.64459462362129,-46.5259161770984
-23.645752932102734,-46.526506364748066
-23.645752932102734,-46.526506364748066
-23.645752932102734,-46.526506364748066
-23.645752932102734,-46.526506364748066
-23.645752932102734,-46.526506364748066
-23.645752932102734,-46.526506364748066
-23.645752932102734,-46.526506364748066
-23.645752932102734,-46.526506364748066
-23.645752932102734,-46.526506364748066
-23.645752932102734,-46.526506364748066
-23.645752932102734,-46.526506364748066
-23.645752932102734,-46.526506364748066
-23.645752932102734,-46.526506364748066
-23.645752932102734,-46.526506364748066
-23.645752932102734,-46.526506364748066
-23.645752932102734,-46.526506364748066
-23.645752932102734,-46.526506364748066
-23.645752932102734,-46.526506364748066
-23.645752932102734,-46.526506364748066
-23.644734121590144,-46.52625234675769
-23.644734121590144,-46.52625234675769
-23.645588661585894,-46.52689628883246
-23.644519203117298,-46.526174929986986
-23.645662903296973,-46.52605472225423
-23.645662903296973,-46.52605472225423
-23.645662903296973,-46.52605472225423
-23.645662903296973,-46.52605472225423
-23.645662903296973,-46.52605472225423
-23.645662903296973,-46.52605472225423
-23.645662903296973,-46.52605472225423
-23.645662903296973,-46.52605472225423
-23.645662903296973,-46.52605472225423
-23.645662903296973,-46.52605472225423
-23.645662903296973,-46.52605472225423
-23.645662903296973,-46.52605472225423
-23.645662903296973,-46.52605472225423
-23.645662903296973,-46.52605472225423
-23.645662903296973,-46.52605472225423
-23.645662903296973,-46.52605472225423
-23.645662903296973,-46.52605472225423
-23.645662903296973,-46.52605472225423
-23.645662903296973,-46.52605472225423
-23.645662903296973,-46.52605472225423
-23.645662903296973,-46.52605472225423
-23.645662903296973,-46.52605472225423
-23.645662903296973,-46.52605472225423
-23.645662903296973,-46.52605472225423
