Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64364609326341,-46.526765226570724
-23.64364609326341,-46.526765226570724
-23.64364609326341,-46.526765226570724
-23.64364609326341,-46.526765226570724
-23.64364609326341,-46.526765226570724
-23.64364609326341,-46.526765226570724
-23.64364609326341,-46.526765226570724
-23.64364609326341,-46.526765226570724
-23.644971236551516,-46.52645929313682
-23.644971236551516,-46.52645929313682
-23.644971236551516,-46.52645929313682
-23.644971236551516,-46.52645929313682
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.645863013620303,-46.5259851268584
-23.644424987090257,-46.52590976308141
-23.646175871295572,-46.52628192500797
-23.646175871295572,-46.52628192500797
-23.644739833620683,-46.525923880602484
-23.644739833620683,-46.525923880602484
-23.644739833620683,-46.525923880602484
-23.644739833620683,-46.525923880602484
-23.644739833620683,-46.525923880602484
-23.644739833620683,-46.525923880602484
-23.644739833620683,-46.525923880602484
-23.64598962480633,-46.526378767393105
-23.64598962480633,-46.526378767393105
-23.64598962480633,-46.526378767393105
-23.64598962480633,-46.526378767393105
-23.64598962480633,-46.526378767393105
-23.64598962480633,-46.526378767393105
-23.64598962480633,-46.526378767393105
-23.64598962480633,-46.526378767393105
-23.64598962480633,-46.526378767393105
-23.64598962480633,-46.526378767393105
-23.64598962480633,-46.526378767393105
-23.64598962480633,-46.526378767393105
-23.64598962480633,-46.526378767393105
-23.64598962480633,-46.526378767393105
-23.64598962480633,-46.526378767393105
-23.64598962480633,-46.526378767393105
-23.64598962480633,-46.526378767393105
-23.64598962480633,-46.526378767393105
-23.64598962480633,-46.526378767393105
-23.64493994065346,-46.52623124390609
-23.64493994065346,-46.52623124390609
-23.64493994065346,-46.52623124390609
-23.64493994065346,-46.52623124390609
-23.64493994065346,-46.52623124390609
-23.64493994065346,-46.52623124390609
-23.64493994065346,-46.52623124390609
-23.64493994065346,-46.52623124390609
-23.64493994065346,-46.52623124390609
-23.64564849219133,-46.52696497050243
-23.64564849219133,-46.52696497050243
-23.644624610815466,-46.526690622314625
-23.644624610815466,-46.526690622314625
-23.644624610815466,-46.526690622314625
-23.644624610815466,-46.526690622314625
-23.644624610815466,-46.526690622314625
-23.644624610815466,-46.526690622314625
-23.644624610815466,-46.526690622314625
-23.644624610815466,-46.526690622314625
-23.645930980819895,-46.52610898891503
-23.645930980819895,-46.52610898891503
-23.645930980819895,-46.52610898891503
-23.645930980819895,-46.52610898891503
-23.645930980819895,-46.52610898891503
-23.645930980819895,-46.52610898891503
-23.645930980819895,-46.52610898891503
-23.645930980819895,-46.52610898891503
-23.645930980819895,-46.52610898891503
-23.645930980819895,-46.52610898891503
-23.645930980819895,-46.52610898891503
-23.645930980819895,-46.52610898891503
-23.645930980819895,-46.52610898891503
-23.645930980819895,-46.52610898891503
-23.645930980819895,-46.52610898891503
-23.645930980819895,-46.52610898891503
-23.645930980819895,-46.52610898891503
-23.645930980819895,-46.52610898891503
-23.645930980819895,-46.52610898891503
-23.645930980819895,-46.52610898891503
-23.645930980819895,-46.52610898891503
-23.645930980819895,-46.52610898891503
-23.645930980819895,-46.52610898891503
-23.645930980819895,-46.52610898891503
-23.645930980819895,-46.52610898891503
-23.645930980819895,-46.52610898891503
-23.645930980819895,-46.52610898891503
-23.645930980819895,-46.52610898891503
-23.645930980819895,-46.52610898891503
-23.645930980819895,-46.52610898891503
-23.645930980819895,-46.52610898891503
-23.645930980819895,-46.52610898891503
-23.645930980819895,-46.52610898891503
-23.645930980819895,-46.52610898891503
-23.645930980819895,-46.52610898891503
-23.645930980819895,-46.52610898891503
