Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.645748965387828,-46.52951814422414
-23.644581444242913,-46.52796879133465
-23.644581444242913,-46.52796879133465
-23.644581444242913,-46.52796879133465
-23.644581444242913,-46.52796879133465
-23.644581444242913,-46.52796879133465
-23.644581444242913,-46.52796879133465
-23.644581444242913,-46.52796879133465
-23.644581444242913,-46.52796879133465
-23.64492255411571,-46.5266006743606
-23.64492255411571,-46.5266006743606
-23.64492255411571,-46.5266006743606
-23.64492255411571,-46.5266006743606
-23.64492255411571,-46.5266006743606
-23.64492255411571,-46.5266006743606
-23.643463511272795,-46.52642152642579
-23.645153291844757,-46.52707017241447
-23.645153291844757,-46.52707017241447
-23.64596646464312,-46.5262569996161
-23.64596646464312,-46.5262569996161
-23.64596646464312,-46.5262569996161
-23.64596646464312,-46.5262569996161
-23.644666518409142,-46.52602778402158
-23.644666518409142,-46.52602778402158
-23.644666518409142,-46.52602778402158
-23.644666518409142,-46.52602778402158
-23.644666518409142,-46.52602778402158
-23.644666518409142,-46.52602778402158
-23.644666518409142,-46.52602778402158
-23.644666518409142,-46.52602778402158
-23.644666518409142,-46.52602778402158
-23.644666518409142,-46.52602778402158
-23.644666518409142,-46.52602778402158
-23.644666518409142,-46.52602778402158
-23.644666518409142,-46.52602778402158
-23.644666518409142,-46.52602778402158
-23.644666518409142,-46.52602778402158
-23.644666518409142,-46.52602778402158
-23.644666518409142,-46.52602778402158
-23.644666518409142,-46.52602778402158
-23.644666518409142,-46.52602778402158
-23.644666518409142,-46.52602778402158
-23.644666518409142,-46.52602778402158
-23.644666518409142,-46.52602778402158
-23.645502142301734,-46.52702364179763
-23.645502142301734,-46.52702364179763
-23.644103715292456,-46.526777061385346
-23.6450293571025,-46.52612892001227
-23.6450293571025,-46.52612892001227
-23.6450293571025,-46.52612892001227
-23.6450293571025,-46.52612892001227
-23.6450293571025,-46.52612892001227
-23.6450293571025,-46.52612892001227
-23.6450293571025,-46.52612892001227
-23.646132341785876,-46.526323405971254
-23.646132341785876,-46.526323405971254
-23.646132341785876,-46.526323405971254
-23.646132341785876,-46.526323405971254
-23.646132341785876,-46.526323405971254
-23.646132341785876,-46.526323405971254
-23.646132341785876,-46.526323405971254
-23.646132341785876,-46.526323405971254
-23.646132341785876,-46.526323405971254
-23.646132341785876,-46.526323405971254
-23.646132341785876,-46.526323405971254
-23.646132341785876,-46.526323405971254
-23.646132341785876,-46.526323405971254
-23.646132341785876,-46.526323405971254
-23.646132341785876,-46.526323405971254
-23.646132341785876,-46.526323405971254
-23.646132341785876,-46.526323405971254
-23.646132341785876,-46.526323405971254
-23.646132341785876,-46.526323405971254
-23.646132341785876,-46.526323405971254
-23.646132341785876,-46.526323405971254
-23.646132341785876,-46.526323405971254
-23.646132341785876,-46.526323405971254
-23.646132341785876,-46.526323405971254
-23.646132341785876,-46.526323405971254
-23.646132341785876,-46.526323405971254
-23.646132341785876,-46.526323405971254
-23.646132341785876,-46.526323405971254
-23.646132341785876,-46.526323405971254
-23.646132341785876,-46.526323405971254
-23.646132341785876,-46.526323405971254
-23.646132341785876,-46.526323405971254
-23.646132341785876,-46.526323405971254
-23.64494858099982,-46.526028261258624
-23.64494858099982,-46.526028261258624
-23.64494858099982,-46.526028261258624
-23.64494858099982,-46.526028261258624
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
-23.646159894536027,-46.525814674000095
