Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.644982994168302,-46.52714420423734
-23.644982994168302,-46.52714420423734
-23.644982994168302,-46.52714420423734
-23.644982994168302,-46.52714420423734
-23.644982994168302,-46.52714420423734
-23.645261595833997,-46.525833486452356
-23.645261595833997,-46.525833486452356
-23.645261595833997,-46.525833486452356
-23.645261595833997,-46.525833486452356
-23.645261595833997,-46.525833486452356
-23.645261595833997,-46.525833486452356
-23.645261595833997,-46.525833486452356
-23.645261595833997,-46.525833486452356
-23.645261595833997,-46.525833486452356
-23.645261595833997,-46.525833486452356
-23.645261595833997,-46.525833486452356
-23.645261595833997,-46.525833486452356
-23.645261595833997,-46.525833486452356
-23.645261595833997,-46.525833486452356
-23.645261595833997,-46.525833486452356
-23.645261595833997,-46.525833486452356
-23.645261595833997,-46.525833486452356
-23.645977694112062,-46.52660140783906
-23.644048321635047,-46.52639862262032
-23.64461474623146,-46.527270840010985
-23.64461474623146,-46.527270840010985
-23.64461474623146,-46.527270840010985
-23.64461474623146,-46.527270840010985
-23.64461474623146,-46.527270840010985
-23.64461474623146,-46.527270840010985
-23.646040070788523,-46.52627281701174
-23.646040070788523,-46.52627281701174
-23.646040070788523,-46.52627281701174
-23.646040070788523,-46.52627281701174
-23.646040070788523,-46.52627281701174
-23.646040070788523,-46.52627281701174
-23.646040070788523,-46.52627281701174
-23.646040070788523,-46.52627281701174
-23.646040070788523,-46.52627281701174
-23.646040070788523,-46.52627281701174
-23.646040070788523,-46.52627281701174
-23.646040070788523,-46.52627281701174
-23.646040070788523,-46.52627281701174
-23.646040070788523,-46.52627281701174
-23.646040070788523,-46.52627281701174
-23.646040070788523,-46.52627281701174
-23.646040070788523,-46.52627281701174
-23.646040070788523,-46.52627281701174
-23.646040070788523,-46.52627281701174
-23.646040070788523,-46.52627281701174
-23.646040070788523,-46.52627281701174
-23.646040070788523,-46.52627281701174
-23.646040070788523,-46.52627281701174
-23.646040070788523,-46.52627281701174
-23.646040070788523,-46.52627281701174
-23.646040070788523,-46.52627281701174
-23.646040070788523,-46.52627281701174
-23.646040070788523,-46.52627281701174
-23.64495007078852,-46.52627281701174
-23.64495007078852,-46.52627281701174
-23.64495007078852,-46.52627281701174
-23.64495007078852,-46.52627281701174
-23.64495007078852,-46.52627281701174
-23.64495007078852,-46.52627281701174
-23.64495007078852,-46.52627281701174
-23.64495007078852,-46.52627281701174
-23.64495007078852,-46.52627281701174
-23.64495007078852,-46.52627281701174
-23.64495007078852,-46.52627281701174
-23.64495007078852,-46.52627281701174
-23.64495007078852,-46.52627281701174
-23.64495007078852,-46.52627281701174
-23.64495007078852,-46.52627281701174
-23.643970482576737,-46.52595452950753
-23.643970482576737,-46.52595452950753
-23.643970482576737,-46.52595452950753
-23.643970482576737,-46.52595452950753
-23.643970482576737,-46.52595452950753
-23.643970482576737,-46.52595452950753
-23.645509987279098,-46.52630995217339
-23.645509987279098,-46.52630995217339
-23.645509987279098,-46.52630995217339
-23.645509987279098,-46.52630995217339
-23.645509987279098,-46.52630995217339
-23.645509987279098,-46.52630995217339
-23.645509987279098,-46.52630995217339
-23.645509987279098,-46.52630995217339
-23.644065504966864,-46.526183576346405
-23.644065504966864,-46.526183576346405
-23.644065504966864,-46.526183576346405
-23.644065504966864,-46.526183576346405
-23.644065504966864,-46.526183576346405
-23.644065504966864,-46.526183576346405
-23.644065504966864,-46.526183576346405
-23.644065504966864,-46.526183576346405
-23.644920044962614,-46.52682751842118
-23.644920044962614,-46.52682751842118
-23.644920044962614,-46.52682751842118
-23.644920044962614,-46.52682751842118
-23.64412710126989,-46.525848314509744
-23.64412710126989,-46.525848314509744
-23.64562752418102,-46.526485206249184
-23.64562752418102,-46.526485206249184
-23.64562752418102,-46.526485206249184
-23.64562752418102,-46.526485206249184
-23.64562752418102,-46.526485206249184
-23.644453203882517,-46.52586080907068
-23.645564861508976,-46.526897446577976
-23.645564861508976,-46.526897446577976
-23.645564861508976,-46.526897446577976
-23.645564861508976,-46.526897446577976
-23.644765624612344,-46.52591047120693
-23.644765624612344,-46.52591047120693
-23.644765624612344,-46.52591047120693
-23.644765624612344,-46.52591047120693
-23.644765624612344,-46.52591047120693
-23.644765624612344,-46.52591047120693
-23.644765624612344,-46.52591047120693
-23.6464053748324,-46.52588184926037
-23.6464053748324,-46.52588184926037
-23.6464053748324,-46.52588184926037
-23.6464053748324,-46.52588184926037
-23.6464053748324,-46.52588184926037
-23.6464053748324,-46.52588184926037
-23.6464053748324,-46.52588184926037
-23.6464053748324,-46.52588184926037
-23.6464053748324,-46.52588184926037
-23.6464053748324,-46.52588184926037
-23.6464053748324,-46.52588184926037
-23.6464053748324,-46.52588184926037
-23.6464053748324,-46.52588184926037
-23.6464053748324,-46.52588184926037
-23.6464053748324,-46.52588184926037
-23.6464053748324,-46.52588184926037
-23.6464053748324,-46.52588184926037
-23.6464053748324,-46.52588184926037
-23.6464053748324,-46.52588184926037
-23.6464053748324,-46.52588184926037
-23.6464053748324,-46.52588184926037
-23.6464053748324,-46.52588184926037
-23.6464053748324,-46.52588184926037
-23.6464053748324,-46.52588184926037
-23.6464053748324,-46.52588184926037
-23.6464053748324,-46.52588184926037
-23.6464053748324,-46.52588184926037
-23.6464053748324,-46.52588184926037
-23.6464053748324,-46.52588184926037
-23.6464053748324,-46.52588184926037
-23.6464053748324,-46.52588184926037
-23.6464053748324,-46.52588184926037
-23.6464053748324,-46.52588184926037
-23.6464053748324,-46.52588184926037
-23.6464053748324,-46.52588184926037
-23.6464053748324,-46.52588184926037
-23.6464053748324,-46.52588184926037
-23.6464053748324,-46.52588184926037
-23.6464053748324,-46.52588184926037
-23.6464053748324,-46.52588184926037
-23.6464053748324,-46.52588184926037
-23.6464053748324,-46.52588184926037
-23.6464053748324,-46.52588184926037
-23.6464053748324,-46.52588184926037
-23.6464053748324,-46.52588184926037
-23.6464053748324,-46.52588184926037
-23.6464053748324,-46.52588184926037
-23.6464053748324,-46.52588184926037
-23.6464053748324,-46.52588184926037
-23.6464053748324,-46.52588184926037
-23.6464053748324,-46.52588184926037
-23.6464053748324,-46.52588184926037
-23.6464053748324,-46.52588184926037
-23.6464053748324,-46.52588184926037
-23.6464053748324,-46.52588184926037
-23.6464053748324,-46.52588184926037
-23.644605374832402,-46.52588184926037
-23.644605374832402,-46.52588184926037
-23.644605374832402,-46.52588184926037
-23.644605374832402,-46.52588184926037
-23.644605374832402,-46.52588184926037
-23.644605374832402,-46.52588184926037
-23.644605374832402,-46.52588184926037
-23.644605374832402,-46.52588184926037
-23.645178873499137,-46.52716994835565
-23.6433986448658,-46.52679154907836
-23.6433986448658,-46.52679154907836
-23.6433986448658,-46.52679154907836
-23.6433986448658,-46.52679154907836
-23.644741281243153,-46.526329242299035
-23.644741281243153,-46.526329242299035
-23.64502674907996,-46.52747419125604
-23.643966688959765,-46.52681179217575
-23.6453490073565,-46.52594802377505
-23.6453490073565,-46.52594802377505
-23.6453490073565,-46.52594802377505
-23.6453490073565,-46.52594802377505
-23.6453490073565,-46.52594802377505
-23.6453490073565,-46.52594802377505
-23.6453490073565,-46.52594802377505
-23.6453490073565,-46.52594802377505
