Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.646040661065086,-46.52776340264529
-23.646040661065086,-46.52776340264529
-23.64427902473434,-46.52690419519759
-23.64427902473434,-46.52690419519759
-23.64427902473434,-46.52690419519759
-23.64427902473434,-46.52690419519759
-23.645298926974366,-46.52731626245035
-23.645298926974366,-46.52731626245035
-23.645298926974366,-46.52731626245035
-23.645298926974366,-46.52731626245035
-23.645298926974366,-46.52731626245035
-23.645298926974366,-46.52731626245035
-23.645298926974366,-46.52731626245035
-23.645298926974366,-46.52731626245035
-23.645298926974366,-46.52731626245035
-23.645298926974366,-46.52731626245035
-23.645298926974366,-46.52731626245035
-23.645298926974366,-46.52731626245035
-23.645298926974366,-46.52731626245035
-23.645298926974366,-46.52731626245035
-23.645298926974366,-46.52731626245035
-23.645298926974366,-46.52731626245035
-23.645298926974366,-46.52731626245035
-23.645298926974366,-46.52731626245035
-23.645298926974366,-46.52731626245035
-23.645298926974366,-46.52731626245035
-23.645298926974366,-46.52731626245035
-23.645298926974366,-46.52731626245035
-23.645298926974366,-46.52731626245035
-23.645298926974366,-46.52731626245035
-23.645298926974366,-46.52731626245035
-23.645298926974366,-46.52731626245035
-23.645298926974366,-46.52731626245035
-23.645298926974366,-46.52731626245035
-23.645298926974366,-46.52731626245035
-23.645298926974366,-46.52731626245035
-23.645298926974366,-46.52731626245035
-23.645298926974366,-46.52731626245035
-23.645298926974366,-46.52731626245035
-23.645298926974366,-46.52731626245035
-23.645298926974366,-46.52731626245035
-23.645298926974366,-46.52731626245035
-23.645298926974366,-46.52731626245035
-23.645298926974366,-46.52731626245035
-23.645298926974366,-46.52731626245035
-23.645298926974366,-46.52731626245035
-23.645298926974366,-46.52731626245035
-23.645298926974366,-46.52731626245035
-23.645298926974366,-46.52731626245035
-23.645298926974366,-46.52731626245035
-23.6444008225739,-46.52653555220585
-23.644960799799566,-46.52816184415588
-23.644960799799566,-46.52816184415588
-23.644960799799566,-46.52816184415588
-23.644960799799566,-46.52816184415588
-23.644960799799566,-46.52816184415588
-23.644960799799566,-46.52816184415588
-23.644960799799566,-46.52816184415588
-23.644960799799566,-46.52816184415588
