Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.645428150117848,-46.52935139999595
-23.645428150117848,-46.52935139999595
-23.645428150117848,-46.52935139999595
-23.644457322242925,-46.52881326131748
-23.644928040687528,-46.52727361066038
-23.644928040687528,-46.52727361066038
-23.643769664879727,-46.52636858829165
-23.643769664879727,-46.52636858829165
-23.643769664879727,-46.52636858829165
-23.643769664879727,-46.52636858829165
-23.645192332189716,-46.526776531578264
-23.645192332189716,-46.526776531578264
-23.645192332189716,-46.526776531578264
-23.645192332189716,-46.526776531578264
-23.645192332189716,-46.526776531578264
-23.645192332189716,-46.526776531578264
-23.645192332189716,-46.526776531578264
-23.646593405687334,-46.525831495571396
-23.646593405687334,-46.525831495571396
-23.646593405687334,-46.525831495571396
-23.646593405687334,-46.525831495571396
-23.646593405687334,-46.525831495571396
-23.646593405687334,-46.525831495571396
-23.646593405687334,-46.525831495571396
-23.646593405687334,-46.525831495571396
-23.646593405687334,-46.525831495571396
-23.646593405687334,-46.525831495571396
-23.646593405687334,-46.525831495571396
-23.646593405687334,-46.525831495571396
-23.646593405687334,-46.525831495571396
-23.646593405687334,-46.525831495571396
-23.646593405687334,-46.525831495571396
-23.646593405687334,-46.525831495571396
-23.646593405687334,-46.525831495571396
-23.646593405687334,-46.525831495571396
-23.646593405687334,-46.525831495571396
-23.646593405687334,-46.525831495571396
-23.646593405687334,-46.525831495571396
-23.646593405687334,-46.525831495571396
-23.646593405687334,-46.525831495571396
-23.646593405687334,-46.525831495571396
-23.646593405687334,-46.525831495571396
-23.646593405687334,-46.525831495571396
-23.646593405687334,-46.525831495571396
-23.646593405687334,-46.525831495571396
-23.645233405687335,-46.525831495571396
-23.645233405687335,-46.525831495571396
-23.645233405687335,-46.525831495571396
-23.645233405687335,-46.525831495571396
-23.645233405687335,-46.525831495571396
-23.645233405687335,-46.525831495571396
-23.645233405687335,-46.525831495571396
-23.645233405687335,-46.525831495571396
-23.645233405687335,-46.525831495571396
-23.645233405687335,-46.525831495571396
-23.645233405687335,-46.525831495571396
-23.645233405687335,-46.525831495571396
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
