Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.644112203896437,-46.52648131130601
-23.644112203896437,-46.52648131130601
-23.644112203896437,-46.52648131130601
-23.644112203896437,-46.52648131130601
-23.644112203896437,-46.52648131130601
-23.645112511949897,-46.527517160618494
-23.645112511949897,-46.527517160618494
-23.645112511949897,-46.527517160618494
-23.645112511949897,-46.527517160618494
-23.645112511949897,-46.527517160618494
-23.645112511949897,-46.527517160618494
-23.645112511949897,-46.527517160618494
-23.645112511949897,-46.527517160618494
-23.645112511949897,-46.527517160618494
-23.645112511949897,-46.527517160618494
-23.645112511949897,-46.527517160618494
-23.645112511949897,-46.527517160618494
-23.645112511949897,-46.527517160618494
-23.645112511949897,-46.527517160618494
-23.645112511949897,-46.527517160618494
-23.645112511949897,-46.527517160618494
-23.645112511949897,-46.527517160618494
-23.645112511949897,-46.527517160618494
-23.645112511949897,-46.527517160618494
-23.645112511949897,-46.527517160618494
-23.645112511949897,-46.527517160618494
-23.645112511949897,-46.527517160618494
-23.645112511949897,-46.527517160618494
-23.645112511949897,-46.527517160618494
-23.645112511949897,-46.527517160618494
-23.645112511949897,-46.527517160618494
-23.645112511949897,-46.527517160618494
-23.645112511949897,-46.527517160618494
-23.645112511949897,-46.527517160618494
-23.645112511949897,-46.527517160618494
-23.645112511949897,-46.527517160618494
-23.645112511949897,-46.527517160618494
-23.645112511949897,-46.527517160618494
-23.645112511949897,-46.527517160618494
-23.6443954139421,-46.526530159885354
-23.6443954139421,-46.526530159885354
-23.6443954139421,-46.526530159885354
-23.6443954139421,-46.526530159885354
-23.6443954139421,-46.526530159885354
-23.6443954139421,-46.526530159885354
-23.6443954139421,-46.526530159885354
-23.6443954139421,-46.526530159885354
-23.6443954139421,-46.526530159885354
-23.6443954139421,-46.526530159885354
-23.6443954139421,-46.526530159885354
-23.6443954139421,-46.526530159885354
-23.6443954139421,-46.526530159885354
-23.6443954139421,-46.526530159885354
-23.6443954139421,-46.526530159885354
-23.6443954139421,-46.526530159885354
-23.6443954139421,-46.526530159885354
-23.6443954139421,-46.526530159885354
-23.6443954139421,-46.526530159885354
-23.6443954139421,-46.526530159885354
-23.6443954139421,-46.526530159885354
-23.6443954139421,-46.526530159885354
-23.6443954139421,-46.526530159885354
-23.6443954139421,-46.526530159885354
-23.6443954139421,-46.526530159885354
-23.6443954139421,-46.526530159885354
-23.6443954139421,-46.526530159885354
-23.6443954139421,-46.526530159885354
-23.6443954139421,-46.526530159885354
-23.64530897548853,-46.52741237601584
-23.64530897548853,-46.52741237601584
-23.64530897548853,-46.52741237601584
-23.64530897548853,-46.52741237601584
-23.64530897548853,-46.52741237601584
-23.64427540792047,-46.52688574703614
-23.64502736350984,-46.52813721129517
-23.64502736350984,-46.52813721129517
-23.64502736350984,-46.52813721129517
-23.64502736350984,-46.52813721129517
-23.64502736350984,-46.52813721129517
-23.64502736350984,-46.52813721129517
-23.64502736350984,-46.52813721129517
-23.64502736350984,-46.52813721129517
-23.64438065224735,-46.52668467401752
-23.64438065224735,-46.52668467401752
-23.64438065224735,-46.52668467401752
-23.64438065224735,-46.52668467401752
-23.64438065224735,-46.52668467401752
-23.64438065224735,-46.52668467401752
-23.64438065224735,-46.52668467401752
-23.64438065224735,-46.52668467401752
-23.64438065224735,-46.52668467401752
-23.64438065224735,-46.52668467401752
-23.64510335855715,-46.52771680559332
-23.64510335855715,-46.52771680559332
-23.64510335855715,-46.52771680559332
-23.64510335855715,-46.52771680559332
-23.64510335855715,-46.52771680559332
-23.64510335855715,-46.52771680559332
-23.64422648971078,-46.52636654597893
-23.64422648971078,-46.52636654597893
-23.64422648971078,-46.52636654597893
-23.64422648971078,-46.52636654597893
-23.64517998272264,-46.52711149636408
-23.64517998272264,-46.52711149636408
-23.64517998272264,-46.52711149636408
-23.64517998272264,-46.52711149636408
-23.64517998272264,-46.52711149636408
-23.64517998272264,-46.52711149636408
-23.64517998272264,-46.52711149636408
-23.64517998272264,-46.52711149636408
-23.64517998272264,-46.52711149636408
-23.64517998272264,-46.52711149636408
-23.64517998272264,-46.52711149636408
-23.644301807786196,-46.52640036432219
-23.644301807786196,-46.52640036432219
-23.644301807786196,-46.52640036432219
-23.644301807786196,-46.52640036432219
-23.644301807786196,-46.52640036432219
-23.644301807786196,-46.52640036432219
-23.644301807786196,-46.52640036432219
-23.644301807786196,-46.52640036432219
-23.645459829275765,-46.527272996105765
-23.645459829275765,-46.527272996105765
-23.645459829275765,-46.527272996105765
-23.645459829275765,-46.527272996105765
-23.645459829275765,-46.527272996105765
-23.645459829275765,-46.527272996105765
-23.645459829275765,-46.527272996105765
-23.645459829275765,-46.527272996105765
-23.645459829275765,-46.527272996105765
-23.645459829275765,-46.527272996105765
-23.645459829275765,-46.527272996105765
-23.645459829275765,-46.527272996105765
-23.645459829275765,-46.527272996105765
-23.645459829275765,-46.527272996105765
-23.645459829275765,-46.527272996105765
-23.645459829275765,-46.527272996105765
-23.644188384742048,-46.526596957055354
-23.644188384742048,-46.526596957055354
-23.644188384742048,-46.526596957055354
-23.644188384742048,-46.526596957055354
-23.644188384742048,-46.526596957055354
-23.644188384742048,-46.526596957055354
-23.644188384742048,-46.526596957055354
-23.644188384742048,-46.526596957055354
-23.644188384742048,-46.526596957055354
-23.644188384742048,-46.526596957055354
-23.644188384742048,-46.526596957055354
-23.644188384742048,-46.526596957055354
-23.645248984298032,-46.5278609303865
-23.645248984298032,-46.5278609303865
-23.645248984298032,-46.5278609303865
-23.645248984298032,-46.5278609303865
-23.645248984298032,-46.5278609303865
-23.645248984298032,-46.5278609303865
-23.645248984298032,-46.5278609303865
-23.645248984298032,-46.5278609303865
-23.645248984298032,-46.5278609303865
-23.645248984298032,-46.5278609303865
-23.645248984298032,-46.5278609303865
-23.645248984298032,-46.5278609303865
-23.645248984298032,-46.5278609303865
-23.645248984298032,-46.5278609303865
-23.645248984298032,-46.5278609303865
-23.645248984298032,-46.5278609303865
-23.645248984298032,-46.5278609303865
-23.645248984298032,-46.5278609303865
-23.645248984298032,-46.5278609303865
-23.645248984298032,-46.5278609303865
-23.645248984298032,-46.5278609303865
-23.645248984298032,-46.5278609303865
-23.645248984298032,-46.5278609303865
-23.645248984298032,-46.5278609303865
-23.645248984298032,-46.5278609303865
-23.645248984298032,-46.5278609303865
-23.645248984298032,-46.5278609303865
-23.645248984298032,-46.5278609303865
-23.645248984298032,-46.5278609303865
-23.645248984298032,-46.5278609303865
-23.645248984298032,-46.5278609303865
-23.645248984298032,-46.5278609303865
-23.645248984298032,-46.5278609303865
-23.645248984298032,-46.5278609303865
