Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.644415608679203,-46.52640480065132
-23.64345332163308,-46.5259144909116
-23.64345332163308,-46.5259144909116
-23.64345332163308,-46.5259144909116
-23.64345332163308,-46.5259144909116
-23.644079209257157,-46.52674507184205
-23.644079209257157,-46.52674507184205
-23.644079209257157,-46.52674507184205
-23.64509356124276,-46.52656621421905
-23.64509356124276,-46.52656621421905
-23.64509356124276,-46.52656621421905
-23.64385113487764,-46.52606424138388
-23.644677564560467,-46.52683489953075
-23.644677564560467,-46.52683489953075
-23.646237609047745,-46.52589753023441
-23.646237609047745,-46.52589753023441
-23.646237609047745,-46.52589753023441
-23.646237609047745,-46.52589753023441
-23.646237609047745,-46.52589753023441
-23.646237609047745,-46.52589753023441
-23.646237609047745,-46.52589753023441
-23.646237609047745,-46.52589753023441
-23.646237609047745,-46.52589753023441
-23.646237609047745,-46.52589753023441
-23.646237609047745,-46.52589753023441
-23.646237609047745,-46.52589753023441
-23.646237609047745,-46.52589753023441
-23.646237609047745,-46.52589753023441
-23.646237609047745,-46.52589753023441
-23.646237609047745,-46.52589753023441
-23.646237609047745,-46.52589753023441
-23.646237609047745,-46.52589753023441
-23.646237609047745,-46.52589753023441
-23.646237609047745,-46.52589753023441
-23.646237609047745,-46.52589753023441
-23.646237609047745,-46.52589753023441
-23.646237609047745,-46.52589753023441
-23.646237609047745,-46.52589753023441
-23.646237609047745,-46.52589753023441
-23.646237609047745,-46.52589753023441
-23.646237609047745,-46.52589753023441
-23.646237609047745,-46.52589753023441
-23.646237609047745,-46.52589753023441
-23.646237609047745,-46.52589753023441
-23.646237609047745,-46.52589753023441
-23.646237609047745,-46.52589753023441
-23.646237609047745,-46.52589753023441
-23.64502834614705,-46.5258553018434
-23.64502834614705,-46.5258553018434
-23.64502834614705,-46.5258553018434
-23.64502834614705,-46.5258553018434
-23.64502834614705,-46.5258553018434
-23.64502834614705,-46.5258553018434
-23.64502834614705,-46.5258553018434
-23.64502834614705,-46.5258553018434
-23.64502834614705,-46.5258553018434
