Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
<<<<<<< HEAD
-23.645273311594416,-46.5267040638701
-23.645273311594416,-46.5267040638701
-23.645273311594416,-46.5267040638701
-23.645273311594416,-46.5267040638701
-23.644599938775993,-46.52587251769134
-23.644599938775993,-46.52587251769134
-23.644599938775993,-46.52587251769134
-23.644599938775993,-46.52587251769134
-23.64557263919915,-46.526779575510226
-23.64557263919915,-46.526779575510226
-23.64557263919915,-46.526779575510226
-23.64557263919915,-46.526779575510226
-23.64557263919915,-46.526779575510226
-23.64557263919915,-46.526779575510226
-23.64557263919915,-46.526779575510226
-23.643989577529226,-46.52590207009758
-23.643989577529226,-46.52590207009758
-23.643989577529226,-46.52590207009758
-23.643989577529226,-46.52590207009758
-23.644740732029682,-46.52731478624615
-23.644375196721146,-46.526362534211124
-23.644375196721146,-46.526362534211124
-23.644375196721146,-46.526362534211124
-23.644375196721146,-46.526362534211124
-23.644375196721146,-46.526362534211124
-23.644375196721146,-46.526362534211124
-23.644912089090006,-46.52756841421521
-23.645197776929024,-46.52880586419749
-23.645197776929024,-46.52880586419749
-23.645197776929024,-46.52880586419749
-23.645197776929024,-46.52880586419749
-23.645197776929024,-46.52880586419749
-23.645197776929024,-46.52880586419749
-23.645197776929024,-46.52880586419749
-23.644746233312596,-46.5276295528601
-23.644746233312596,-46.5276295528601
-23.64419920973271,-46.52634084606527
-23.64419920973271,-46.52634084606527
-23.645828710857234,-46.52602410313294
-23.645828710857234,-46.52602410313294
-23.645828710857234,-46.52602410313294
-23.645828710857234,-46.52602410313294
-23.645828710857234,-46.52602410313294
-23.645828710857234,-46.52602410313294
-23.645828710857234,-46.52602410313294
-23.645828710857234,-46.52602410313294
-23.645828710857234,-46.52602410313294
-23.645828710857234,-46.52602410313294
-23.645828710857234,-46.52602410313294
-23.645828710857234,-46.52602410313294
-23.645828710857234,-46.52602410313294
-23.645828710857234,-46.52602410313294
-23.645828710857234,-46.52602410313294
-23.645828710857234,-46.52602410313294
-23.645828710857234,-46.52602410313294
-23.645828710857234,-46.52602410313294
-23.645828710857234,-46.52602410313294
-23.645828710857234,-46.52602410313294
-23.645828710857234,-46.52602410313294
-23.645828710857234,-46.52602410313294
-23.645828710857234,-46.52602410313294
-23.645828710857234,-46.52602410313294
-23.645828710857234,-46.52602410313294
-23.645828710857234,-46.52602410313294
-23.645828710857234,-46.52602410313294
-23.645828710857234,-46.52602410313294
-23.645828710857234,-46.52602410313294
-23.645828710857234,-46.52602410313294
-23.645828710857234,-46.52602410313294
-23.645828710857234,-46.52602410313294
-23.645828710857234,-46.52602410313294
-23.645828710857234,-46.52602410313294
-23.645828710857234,-46.52602410313294
-23.645828710857234,-46.52602410313294
-23.645828710857234,-46.52602410313294
-23.645828710857234,-46.52602410313294
-23.645828710857234,-46.52602410313294
-23.645828710857234,-46.52602410313294
-23.645828710857234,-46.52602410313294
-23.645828710857234,-46.52602410313294
-23.645828710857234,-46.52602410313294
-23.644199703809193,-46.52596721695331
-23.644199703809193,-46.52596721695331
-23.644199703809193,-46.52596721695331
-23.644199703809193,-46.52596721695331
-23.644199703809193,-46.52596721695331
-23.644199703809193,-46.52596721695331
-23.644199703809193,-46.52596721695331
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
