Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64544466560574,-46.52981412610426
-23.644242561125537,-46.52900329639423
-23.644514751901294,-46.53018228417262
-23.645194227178816,-46.52878915340085
-23.645194227178816,-46.52878915340085
-23.64511991012095,-46.5273710994615
-23.64511991012095,-46.5273710994615
-23.645906560609763,-46.52639966700968
-23.645906560609763,-46.52639966700968
-23.645906560609763,-46.52639966700968
-23.645906560609763,-46.52639966700968
-23.645906560609763,-46.52639966700968
-23.645906560609763,-46.52639966700968
-23.645906560609763,-46.52639966700968
-23.645906560609763,-46.52639966700968
-23.645906560609763,-46.52639966700968
-23.645906560609763,-46.52639966700968
-23.645906560609763,-46.52639966700968
-23.645906560609763,-46.52639966700968
-23.645906560609763,-46.52639966700968
-23.644404832547757,-46.52624182903014
-23.644404832547757,-46.52624182903014
-23.64542473478778,-46.52582976177738
-23.64542473478778,-46.52582976177738
-23.64542473478778,-46.52582976177738
-23.64542473478778,-46.52582976177738
-23.64542473478778,-46.52582976177738
-23.64542473478778,-46.52582976177738
-23.64542473478778,-46.52582976177738
-23.64542473478778,-46.52582976177738
-23.64542473478778,-46.52582976177738
-23.64542473478778,-46.52582976177738
-23.64542473478778,-46.52582976177738
-23.64542473478778,-46.52582976177738
-23.64542473478778,-46.52582976177738
-23.64542473478778,-46.52582976177738
-23.64542473478778,-46.52582976177738
-23.64542473478778,-46.52582976177738
-23.64542473478778,-46.52582976177738
-23.64542473478778,-46.52582976177738
-23.64542473478778,-46.52582976177738
-23.64542473478778,-46.52582976177738
-23.64542473478778,-46.52582976177738
-23.64542473478778,-46.52582976177738
-23.64542473478778,-46.52582976177738
-23.64542473478778,-46.52582976177738
-23.64542473478778,-46.52582976177738
-23.64542473478778,-46.52582976177738
-23.64542473478778,-46.52582976177738
-23.64542473478778,-46.52582976177738
-23.64542473478778,-46.52582976177738
-23.64542473478778,-46.52582976177738
-23.64542473478778,-46.52582976177738
-23.64542473478778,-46.52582976177738
-23.64542473478778,-46.52582976177738
-23.64542473478778,-46.52582976177738
-23.64542473478778,-46.52582976177738
-23.64542473478778,-46.52582976177738
-23.64542473478778,-46.52582976177738
-23.646704734787782,-46.52582976177738
-23.646704734787782,-46.52582976177738
-23.646704734787782,-46.52582976177738
-23.646704734787782,-46.52582976177738
-23.646704734787782,-46.52582976177738
-23.646704734787782,-46.52582976177738
-23.646704734787782,-46.52582976177738
-23.646704734787782,-46.52582976177738
-23.646704734787782,-46.52582976177738
-23.646704734787782,-46.52582976177738
-23.646704734787782,-46.52582976177738
-23.646704734787782,-46.52582976177738
-23.646704734787782,-46.52582976177738
-23.646704734787782,-46.52582976177738
-23.646704734787782,-46.52582976177738
-23.646704734787782,-46.52582976177738
-23.646704734787782,-46.52582976177738
-23.646704734787782,-46.52582976177738
-23.646704734787782,-46.52582976177738
-23.646704734787782,-46.52582976177738
-23.646704734787782,-46.52582976177738
-23.646704734787782,-46.52582976177738
-23.646704734787782,-46.52582976177738
-23.646704734787782,-46.52582976177738
-23.646704734787782,-46.52582976177738
-23.646704734787782,-46.52582976177738
-23.646704734787782,-46.52582976177738
-23.646704734787782,-46.52582976177738
-23.646704734787782,-46.52582976177738
-23.646704734787782,-46.52582976177738
-23.646704734787782,-46.52582976177738
-23.646704734787782,-46.52582976177738
-23.646704734787782,-46.52582976177738
-23.646704734787782,-46.52582976177738
-23.646704734787782,-46.52582976177738
-23.646704734787782,-46.52582976177738
-23.646704734787782,-46.52582976177738
-23.646704734787782,-46.52582976177738
-23.646704734787782,-46.52582976177738
-23.646704734787782,-46.52582976177738
-23.646704734787782,-46.52582976177738
-23.646704734787782,-46.52582976177738
-23.646704734787782,-46.52582976177738
-23.646704734787782,-46.52582976177738
-23.646704734787782,-46.52582976177738
-23.646704734787782,-46.52582976177738
-23.646704734787782,-46.52582976177738
-23.646704734787782,-46.52582976177738
-23.646704734787782,-46.52582976177738
-23.646704734787782,-46.52582976177738
-23.646704734787782,-46.52582976177738
-23.646704734787782,-46.52582976177738
-23.646704734787782,-46.52582976177738
-23.64512473478778,-46.52582976177738
-23.64512473478778,-46.52582976177738
-23.64512473478778,-46.52582976177738
-23.64512473478778,-46.52582976177738
-23.64512473478778,-46.52582976177738
-23.645473595333975,-46.52678824825058
-23.645473595333975,-46.52678824825058
-23.644188504173435,-46.526675817342436
-23.64314234200551,-46.526335898648625
-23.64314234200551,-46.526335898648625
-23.64423012511474,-46.52724865705438
-23.6449484166058,-46.5258977472373
-23.6449484166058,-46.5258977472373
-23.6449484166058,-46.5258977472373
-23.646127726686007,-46.52628092831033
-23.646127726686007,-46.52628092831033
-23.646127726686007,-46.52628092831033
-23.646127726686007,-46.52628092831033
-23.646127726686007,-46.52628092831033
-23.646127726686007,-46.52628092831033
-23.644277915960622,-46.52608650536865
-23.644277915960622,-46.52608650536865
-23.644277915960622,-46.52608650536865
-23.645658373080998,-46.52656183487416
-23.645658373080998,-46.52656183487416
-23.645658373080998,-46.52656183487416
-23.645658373080998,-46.52656183487416
-23.645658373080998,-46.52656183487416
-23.645658373080998,-46.52656183487416
-23.645658373080998,-46.52656183487416
-23.645658373080998,-46.52656183487416
-23.645658373080998,-46.52656183487416
-23.645658373080998,-46.52656183487416
-23.645658373080998,-46.52656183487416
-23.645658373080998,-46.52656183487416
-23.645658373080998,-46.52656183487416
-23.645658373080998,-46.52656183487416
-23.645658373080998,-46.52656183487416
-23.645658373080998,-46.52656183487416
-23.645658373080998,-46.52656183487416
-23.645658373080998,-46.52656183487416
-23.645658373080998,-46.52656183487416
-23.645658373080998,-46.52656183487416
-23.644228373081,-46.52656183487416
-23.645580464644105,-46.52702739733503
-23.645580464644105,-46.52702739733503
-23.645580464644105,-46.52702739733503
-23.64474814243957,-46.52627797105591
-23.64474814243957,-46.52627797105591
-23.64474814243957,-46.52627797105591
-23.64474814243957,-46.52627797105591
-23.645245782296126,-46.52721389550434
-23.645245782296126,-46.52721389550434
-23.645245782296126,-46.52721389550434
-23.644769090319368,-46.52609087958313
-23.645872774810442,-46.52667771903661
-23.64503345717207,-46.52599805301428
-23.64503345717207,-46.52599805301428
-23.64503345717207,-46.52599805301428
-23.64503345717207,-46.52599805301428
-23.64503345717207,-46.52599805301428
-23.64503345717207,-46.52599805301428
-23.64503345717207,-46.52599805301428
-23.646163590388827,-46.526300871297046
-23.646163590388827,-46.526300871297046
-23.646163590388827,-46.526300871297046
-23.646163590388827,-46.526300871297046
-23.646163590388827,-46.526300871297046
-23.646163590388827,-46.526300871297046
-23.646163590388827,-46.526300871297046
-23.646163590388827,-46.526300871297046
-23.646163590388827,-46.526300871297046
-23.646163590388827,-46.526300871297046
-23.646163590388827,-46.526300871297046
-23.646163590388827,-46.526300871297046
-23.646163590388827,-46.526300871297046
-23.646163590388827,-46.526300871297046
-23.646163590388827,-46.526300871297046
-23.64432807253635,-46.526172519385355
-23.64432807253635,-46.526172519385355
-23.64432807253635,-46.526172519385355
-23.64432807253635,-46.526172519385355
-23.64432807253635,-46.526172519385355
-23.64432807253635,-46.526172519385355
-23.64432807253635,-46.526172519385355
-23.6448585754023,-46.527170250165284
-23.64541996690395,-46.52623593780752
