Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64524168826788,-46.52971705381113
-23.64524168826788,-46.52971705381113
-23.64524168826788,-46.52971705381113
-23.64524168826788,-46.52971705381113
-23.64330168826788,-46.52971705381113
-23.64330168826788,-46.52971705381113
-23.645301383658193,-46.529751958624004
-23.645301383658193,-46.529751958624004
-23.645301383658193,-46.529751958624004
-23.645301383658193,-46.529751958624004
-23.645301383658193,-46.529751958624004
-23.644613317195066,-46.52795948420513
-23.644613317195066,-46.52795948420513
-23.64484617828878,-46.52905500951795
-23.64484617828878,-46.52905500951795
-23.64484617828878,-46.52905500951795
-23.64484617828878,-46.52905500951795
-23.64484617828878,-46.52905500951795
-23.64484617828878,-46.52905500951795
-23.645096473432844,-46.527474708172996
-23.645096473432844,-46.527474708172996
-23.645096473432844,-46.527474708172996
-23.645096473432844,-46.527474708172996
-23.643849806909866,-46.52723238074887
-23.643147952827995,-46.52633404848976
-23.643147952827995,-46.52633404848976
-23.643147952827995,-46.52633404848976
-23.643147952827995,-46.52633404848976
-23.643147952827995,-46.52633404848976
-23.643147952827995,-46.52633404848976
-23.644251167883045,-46.52719597455521
-23.644251167883045,-46.52719597455521
-23.644251167883045,-46.52719597455521
-23.644538086016375,-46.528545818244226
-23.64402163559995,-46.52712688238684
-23.64402163559995,-46.52712688238684
-23.64402163559995,-46.52712688238684
-23.644386275653314,-46.528249129076066
-23.6437044916533,-46.52656165446076
-23.644361170328484,-46.52836586429267
-23.644941726406746,-46.529878264583594
-23.644941726406746,-46.529878264583594
-23.644941726406746,-46.529878264583594
-23.64599156648666,-46.529859939556836
-23.64599156648666,-46.529859939556836
-23.64599156648666,-46.529859939556836
-23.64599156648666,-46.529859939556836
-23.64599156648666,-46.529859939556836
-23.64599156648666,-46.529859939556836
-23.64423445382829,-46.52951839145511
-23.645196740874415,-46.53000870119483
-23.64437707332028,-46.52932091845246
-23.64461784278494,-46.52760775469354
-23.64461784278494,-46.52760775469354
-23.64461784278494,-46.52760775469354
-23.64466809806019,-46.526168631902635
-23.64466809806019,-46.526168631902635
-23.64466809806019,-46.526168631902635
-23.64466809806019,-46.526168631902635
-23.64466809806019,-46.526168631902635
-23.645836614381306,-46.526004407643505
-23.645836614381306,-46.526004407643505
-23.645836614381306,-46.526004407643505
-23.645836614381306,-46.526004407643505
-23.645836614381306,-46.526004407643505
-23.645836614381306,-46.526004407643505
-23.645836614381306,-46.526004407643505
-23.645836614381306,-46.526004407643505
-23.645836614381306,-46.526004407643505
-23.645836614381306,-46.526004407643505
-23.645836614381306,-46.526004407643505
-23.645836614381306,-46.526004407643505
-23.645836614381306,-46.526004407643505
-23.645836614381306,-46.526004407643505
-23.645836614381306,-46.526004407643505
-23.645836614381306,-46.526004407643505
-23.645836614381306,-46.526004407643505
-23.645836614381306,-46.526004407643505
-23.645836614381306,-46.526004407643505
-23.645836614381306,-46.526004407643505
-23.645836614381306,-46.526004407643505
-23.645836614381306,-46.526004407643505
-23.645836614381306,-46.526004407643505
-23.645836614381306,-46.526004407643505
-23.645836614381306,-46.526004407643505
-23.645836614381306,-46.526004407643505
-23.645836614381306,-46.526004407643505
-23.645836614381306,-46.526004407643505
-23.645836614381306,-46.526004407643505
-23.645836614381306,-46.526004407643505
-23.645836614381306,-46.526004407643505
-23.645836614381306,-46.526004407643505
-23.645836614381306,-46.526004407643505
-23.645836614381306,-46.526004407643505
-23.644157637791913,-46.525945776489046
