Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64432274708821,-46.52648760594471
-23.64432274708821,-46.52648760594471
-23.64432274708821,-46.52648760594471
-23.64432274708821,-46.52648760594471
-23.645706066899603,-46.52760779624078
-23.645706066899603,-46.52760779624078
-23.645706066899603,-46.52760779624078
-23.645706066899603,-46.52760779624078
-23.645706066899603,-46.52760779624078
-23.645706066899603,-46.52760779624078
-23.645706066899603,-46.52760779624078
-23.645706066899603,-46.52760779624078
-23.645706066899603,-46.52760779624078
-23.645706066899603,-46.52760779624078
-23.645706066899603,-46.52760779624078
-23.645706066899603,-46.52760779624078
-23.645706066899603,-46.52760779624078
-23.645706066899603,-46.52760779624078
-23.645706066899603,-46.52760779624078
-23.645706066899603,-46.52760779624078
-23.645706066899603,-46.52760779624078
-23.644476770123976,-46.52664736433927
-23.645186048566718,-46.52743509785427
-23.645186048566718,-46.52743509785427
-23.645186048566718,-46.52743509785427
-23.645186048566718,-46.52743509785427
-23.645186048566718,-46.52743509785427
-23.64456887405181,-46.52658563001018
-23.64456887405181,-46.52658563001018
-23.64456887405181,-46.52658563001018
-23.64456887405181,-46.52658563001018
-23.64456887405181,-46.52658563001018
-23.64456887405181,-46.52658563001018
-23.64456887405181,-46.52658563001018
-23.64456887405181,-46.52658563001018
-23.64456887405181,-46.52658563001018
-23.64456887405181,-46.52658563001018
-23.64456887405181,-46.52658563001018
-23.64456887405181,-46.52658563001018
-23.645393050406227,-46.52807248351232
-23.645393050406227,-46.52807248351232
-23.645393050406227,-46.52807248351232
-23.645393050406227,-46.52807248351232
-23.645393050406227,-46.52807248351232
-23.645393050406227,-46.52807248351232
-23.645393050406227,-46.52807248351232
-23.645393050406227,-46.52807248351232
-23.645393050406227,-46.52807248351232
-23.645393050406227,-46.52807248351232
-23.645393050406227,-46.52807248351232
-23.645393050406227,-46.52807248351232
-23.645393050406227,-46.52807248351232
-23.64447469971373,-46.52756343341106
-23.64447469971373,-46.52756343341106
-23.64447469971373,-46.52756343341106
-23.64447469971373,-46.52756343341106
-23.64447469971373,-46.52756343341106
-23.64447469971373,-46.52756343341106
-23.64447469971373,-46.52756343341106
-23.645784500194384,-46.527540570758624
-23.645784500194384,-46.527540570758624
-23.645784500194384,-46.527540570758624
-23.645784500194384,-46.527540570758624
-23.645784500194384,-46.527540570758624
-23.645784500194384,-46.527540570758624
-23.645784500194384,-46.527540570758624
-23.645784500194384,-46.527540570758624
-23.64481325784224,-46.52702415203956
-23.64481325784224,-46.52702415203956
-23.64558696272979,-46.527673367525345
-23.64558696272979,-46.527673367525345
-23.64558696272979,-46.527673367525345
-23.64558696272979,-46.527673367525345
-23.64558696272979,-46.527673367525345
-23.64558696272979,-46.527673367525345
-23.64558696272979,-46.527673367525345
-23.64558696272979,-46.527673367525345
-23.64558696272979,-46.527673367525345
-23.64558696272979,-46.527673367525345
-23.64558696272979,-46.527673367525345
-23.64558696272979,-46.527673367525345
-23.64558696272979,-46.527673367525345
-23.64558696272979,-46.527673367525345
-23.64558696272979,-46.527673367525345
-23.64558696272979,-46.527673367525345
-23.64558696272979,-46.527673367525345
-23.64558696272979,-46.527673367525345
-23.64558696272979,-46.527673367525345
-23.64558696272979,-46.527673367525345
-23.64558696272979,-46.527673367525345
-23.644634710694763,-46.527307832216806
-23.644634710694763,-46.527307832216806
-23.644634710694763,-46.527307832216806
-23.644634710694763,-46.527307832216806
-23.644634710694763,-46.527307832216806
-23.644634710694763,-46.527307832216806
-23.644634710694763,-46.527307832216806
-23.644634710694763,-46.527307832216806
-23.644634710694763,-46.527307832216806
-23.644634710694763,-46.527307832216806
-23.644634710694763,-46.527307832216806
-23.644634710694763,-46.527307832216806
-23.644634710694763,-46.527307832216806
-23.644634710694763,-46.527307832216806
-23.644634710694763,-46.527307832216806
-23.644634710694763,-46.527307832216806
-23.64551288563121,-46.52801896425869
-23.64551288563121,-46.52801896425869
-23.64551288563121,-46.52801896425869
-23.64551288563121,-46.52801896425869
-23.64551288563121,-46.52801896425869
-23.64551288563121,-46.52801896425869
-23.64551288563121,-46.52801896425869
-23.64551288563121,-46.52801896425869
-23.64551288563121,-46.52801896425869
-23.644371457556822,-46.52787881451378
-23.644371457556822,-46.52787881451378
-23.644371457556822,-46.52787881451378
-23.644371457556822,-46.52787881451378
-23.644371457556822,-46.52787881451378
-23.645508463176103,-46.52724856200746
-23.645508463176103,-46.52724856200746
-23.645508463176103,-46.52724856200746
-23.645508463176103,-46.52724856200746
-23.645508463176103,-46.52724856200746
-23.645508463176103,-46.52724856200746
-23.645508463176103,-46.52724856200746
-23.645508463176103,-46.52724856200746
-23.645508463176103,-46.52724856200746
-23.645508463176103,-46.52724856200746
-23.645508463176103,-46.52724856200746
-23.645508463176103,-46.52724856200746
-23.645508463176103,-46.52724856200746
-23.645508463176103,-46.52724856200746
-23.645508463176103,-46.52724856200746
-23.645508463176103,-46.52724856200746
-23.645508463176103,-46.52724856200746
-23.645508463176103,-46.52724856200746
-23.645508463176103,-46.52724856200746
-23.645508463176103,-46.52724856200746
-23.645508463176103,-46.52724856200746
-23.645508463176103,-46.52724856200746
-23.645508463176103,-46.52724856200746
-23.645508463176103,-46.52724856200746
-23.645508463176103,-46.52724856200746
-23.645508463176103,-46.52724856200746
-23.645508463176103,-46.52724856200746
-23.645508463176103,-46.52724856200746
-23.645508463176103,-46.52724856200746
-23.645508463176103,-46.52724856200746
-23.645508463176103,-46.52724856200746
-23.645508463176103,-46.52724856200746
-23.645508463176103,-46.52724856200746
-23.645508463176103,-46.52724856200746
-23.645508463176103,-46.52724856200746
-23.645508463176103,-46.52724856200746
-23.645508463176103,-46.52724856200746
-23.645508463176103,-46.52724856200746
-23.645508463176103,-46.52724856200746
-23.645508463176103,-46.52724856200746
-23.645508463176103,-46.52724856200746
-23.644140143038126,-46.526458562007456
-23.644140143038126,-46.526458562007456
-23.64438448415268,-46.527438560690996
-23.64438448415268,-46.527438560690996
-23.64438448415268,-46.527438560690996
-23.64438448415268,-46.527438560690996
-23.64540329466527,-46.527692578681375
-23.64432554582095,-46.52696562790686
-23.64432554582095,-46.52696562790686
-23.64432554582095,-46.52696562790686
-23.64432554582095,-46.52696562790686
-23.64432554582095,-46.52696562790686
-23.64432554582095,-46.52696562790686
-23.64432554582095,-46.52696562790686
-23.64432554582095,-46.52696562790686
-23.64504690466643,-46.52803508637546
-23.64504690466643,-46.52803508637546
-23.64504690466643,-46.52803508637546
-23.64504690466643,-46.52803508637546
-23.64504690466643,-46.52803508637546
-23.64504690466643,-46.52803508637546
-23.64504690466643,-46.52803508637546
-23.645064357072865,-46.527035238680305
-23.645064357072865,-46.527035238680305
-23.645064357072865,-46.527035238680305
-23.645064357072865,-46.527035238680305
-23.645064357072865,-46.527035238680305
-23.645064357072865,-46.527035238680305
-23.645064357072865,-46.527035238680305
