Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.645040478924432,-46.52736467036349
-23.645040478924432,-46.52736467036349
-23.644209335932743,-46.526300855846124
-23.644671630587656,-46.52750517459631
-23.644671630587656,-46.52750517459631
-23.643415893752167,-46.526780174596304
-23.643415893752167,-46.526780174596304
-23.643415893752167,-46.526780174596304
-23.643415893752167,-46.526780174596304
-23.643415893752167,-46.526780174596304
-23.643415893752167,-46.526780174596304
-23.643415893752167,-46.526780174596304
-23.643415893752167,-46.526780174596304
-23.644305837458624,-46.52776855721419
-23.644305837458624,-46.52776855721419
-23.644305837458624,-46.52776855721419
-23.644403182337236,-46.525911106279544
-23.644403182337236,-46.525911106279544
-23.644403182337236,-46.525911106279544
-23.646324302390592,-46.52618110209541
-23.646324302390592,-46.52618110209541
-23.646324302390592,-46.52618110209541
-23.646324302390592,-46.52618110209541
-23.646324302390592,-46.52618110209541
-23.646324302390592,-46.52618110209541
-23.646324302390592,-46.52618110209541
-23.646324302390592,-46.52618110209541
-23.646324302390592,-46.52618110209541
-23.646324302390592,-46.52618110209541
-23.64496761528224,-46.52608623329112
-23.64496761528224,-46.52608623329112
-23.64496761528224,-46.52608623329112
-23.64496761528224,-46.52608623329112
-23.64496761528224,-46.52608623329112
-23.64496761528224,-46.52608623329112
-23.64496761528224,-46.52608623329112
-23.64496761528224,-46.52608623329112
-23.64496761528224,-46.52608623329112
-23.64496761528224,-46.52608623329112
-23.64496761528224,-46.52608623329112
-23.64496761528224,-46.52608623329112
-23.64496761528224,-46.52608623329112
-23.64496761528224,-46.52608623329112
-23.64496761528224,-46.52608623329112
-23.64599510625401,-46.52601438412316
-23.64599510625401,-46.52601438412316
-23.64599510625401,-46.52601438412316
-23.64599510625401,-46.52601438412316
-23.64599510625401,-46.52601438412316
-23.64599510625401,-46.52601438412316
-23.64599510625401,-46.52601438412316
-23.64599510625401,-46.52601438412316
-23.64500058435864,-46.52590985565989
-23.64500058435864,-46.52590985565989
-23.64500058435864,-46.52590985565989
-23.64500058435864,-46.52590985565989
-23.64500058435864,-46.52590985565989
-23.64500058435864,-46.52590985565989
-23.64500058435864,-46.52590985565989
-23.64500058435864,-46.52590985565989
-23.64500058435864,-46.52590985565989
-23.64500058435864,-46.52590985565989
-23.645610580077857,-46.52684916669599
-23.645610580077857,-46.52684916669599
-23.645610580077857,-46.52684916669599
-23.645610580077857,-46.52684916669599
-23.645610580077857,-46.52684916669599
-23.645610580077857,-46.52684916669599
-23.645610580077857,-46.52684916669599
-23.645610580077857,-46.52684916669599
-23.646532079661448,-46.5260194447441
-23.646532079661448,-46.5260194447441
-23.646532079661448,-46.5260194447441
-23.646532079661448,-46.5260194447441
-23.646532079661448,-46.5260194447441
-23.646532079661448,-46.5260194447441
-23.646532079661448,-46.5260194447441
-23.646532079661448,-46.5260194447441
-23.646532079661448,-46.5260194447441
-23.646532079661448,-46.5260194447441
-23.646532079661448,-46.5260194447441
-23.646532079661448,-46.5260194447441
-23.644572378178943,-46.52598523802748
-23.645615578071336,-46.52626476259619
-23.645615578071336,-46.52626476259619
-23.645615578071336,-46.52626476259619
-23.645615578071336,-46.52626476259619
-23.645615578071336,-46.52626476259619
-23.645615578071336,-46.52626476259619
-23.645615578071336,-46.52626476259619
-23.64451825761605,-46.526188030475076
-23.64451825761605,-46.526188030475076
-23.64451825761605,-46.526188030475076
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
-23.645961249575716,-46.525907541251875
