Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.6448655746819,-46.52687280439754
-23.6448655746819,-46.52687280439754
-23.6448655746819,-46.52687280439754
-23.6448655746819,-46.52687280439754
-23.6448655746819,-46.52687280439754
-23.6448655746819,-46.52687280439754
-23.6448655746819,-46.52687280439754
-23.6448655746819,-46.52687280439754
-23.6448655746819,-46.52687280439754
-23.6448655746819,-46.52687280439754
-23.6448655746819,-46.52687280439754
-23.6448655746819,-46.52687280439754
-23.64544668252157,-46.528013292748504
-23.64544668252157,-46.528013292748504
-23.64544668252157,-46.528013292748504
-23.64544668252157,-46.528013292748504
-23.64544668252157,-46.528013292748504
-23.64544668252157,-46.528013292748504
-23.64544668252157,-46.528013292748504
-23.64544668252157,-46.528013292748504
-23.64544668252157,-46.528013292748504
-23.64544668252157,-46.528013292748504
-23.64516001967152,-46.52701358058473
-23.64516001967152,-46.52701358058473
-23.64516001967152,-46.52701358058473
-23.64516001967152,-46.52701358058473
-23.64516001967152,-46.52701358058473
-23.64516001967152,-46.52701358058473
-23.64516001967152,-46.52701358058473
-23.64516001967152,-46.52701358058473
-23.64516001967152,-46.52701358058473
-23.64516001967152,-46.52701358058473
-23.64516001967152,-46.52701358058473
-23.64516001967152,-46.52701358058473
-23.64516001967152,-46.52701358058473
-23.64516001967152,-46.52701358058473
-23.64516001967152,-46.52701358058473
-23.64516001967152,-46.52701358058473
-23.64516001967152,-46.52701358058473
-23.64516001967152,-46.52701358058473
-23.64516001967152,-46.52701358058473
-23.64516001967152,-46.52701358058473
-23.64516001967152,-46.52701358058473
-23.64516001967152,-46.52701358058473
-23.644244648806612,-46.52658673614037
-23.644244648806612,-46.52658673614037
-23.644244648806612,-46.52658673614037
-23.644244648806612,-46.52658673614037
-23.644244648806612,-46.52658673614037
-23.644244648806612,-46.52658673614037
-23.644244648806612,-46.52658673614037
-23.645397011032465,-46.527364014276195
-23.645397011032465,-46.527364014276195
-23.645397011032465,-46.527364014276195
-23.645397011032465,-46.527364014276195
-23.645397011032465,-46.527364014276195
-23.645397011032465,-46.527364014276195
-23.645397011032465,-46.527364014276195
-23.645397011032465,-46.527364014276195
-23.645397011032465,-46.527364014276195
-23.645397011032465,-46.527364014276195
-23.645397011032465,-46.527364014276195
-23.645397011032465,-46.527364014276195
-23.645397011032465,-46.527364014276195
-23.645397011032465,-46.527364014276195
-23.645397011032465,-46.527364014276195
-23.645397011032465,-46.527364014276195
-23.645397011032465,-46.527364014276195
-23.645397011032465,-46.527364014276195
-23.645397011032465,-46.527364014276195
-23.645397011032465,-46.527364014276195
-23.645397011032465,-46.527364014276195
-23.645397011032465,-46.527364014276195
-23.645397011032465,-46.527364014276195
-23.645397011032465,-46.527364014276195
-23.645397011032465,-46.527364014276195
-23.645397011032465,-46.527364014276195
-23.645397011032465,-46.527364014276195
-23.645397011032465,-46.527364014276195
-23.645397011032465,-46.527364014276195
-23.645397011032465,-46.527364014276195
-23.645397011032465,-46.527364014276195
-23.645397011032465,-46.527364014276195
-23.645397011032465,-46.527364014276195
-23.645397011032465,-46.527364014276195
-23.645397011032465,-46.527364014276195
-23.645397011032465,-46.527364014276195
-23.645397011032465,-46.527364014276195
-23.645397011032465,-46.527364014276195
-23.645397011032465,-46.527364014276195
-23.645397011032465,-46.527364014276195
-23.645397011032465,-46.527364014276195
-23.644192627010423,-46.5267765969395
-23.644192627010423,-46.5267765969395
-23.644192627010423,-46.5267765969395
-23.644192627010423,-46.5267765969395
-23.644192627010423,-46.5267765969395
-23.64528802778603,-46.527241566982404
-23.64528802778603,-46.527241566982404
-23.64528802778603,-46.527241566982404
-23.64528802778603,-46.527241566982404
-23.64528802778603,-46.527241566982404
-23.64528802778603,-46.527241566982404
-23.64528802778603,-46.527241566982404
-23.64528802778603,-46.527241566982404
-23.64528802778603,-46.527241566982404
-23.64528802778603,-46.527241566982404
-23.64528802778603,-46.527241566982404
-23.64528802778603,-46.527241566982404
-23.64528802778603,-46.527241566982404
-23.64528802778603,-46.527241566982404
-23.64528802778603,-46.527241566982404
-23.64528802778603,-46.527241566982404
-23.64528802778603,-46.527241566982404
-23.64528802778603,-46.527241566982404
-23.64528802778603,-46.527241566982404
-23.64528802778603,-46.527241566982404
-23.64528802778603,-46.527241566982404
-23.64528802778603,-46.527241566982404
-23.64528802778603,-46.527241566982404
-23.64528802778603,-46.527241566982404
-23.64528802778603,-46.527241566982404
-23.64528802778603,-46.527241566982404
-23.64528802778603,-46.527241566982404
-23.64528802778603,-46.527241566982404
-23.64528802778603,-46.527241566982404
-23.64528802778603,-46.527241566982404
-23.64528802778603,-46.527241566982404
-23.64528802778603,-46.527241566982404
-23.64528802778603,-46.527241566982404
-23.64528802778603,-46.527241566982404
-23.64528802778603,-46.527241566982404
-23.64528802778603,-46.527241566982404
-23.64528802778603,-46.527241566982404
-23.64528802778603,-46.527241566982404
-23.64426389998668,-46.52676400834664
-23.64426389998668,-46.52676400834664
-23.64538877830363,-46.5281045861221
-23.644674553441288,-46.52657292596201
-23.644674553441288,-46.52657292596201
-23.644674553441288,-46.52657292596201
-23.644674553441288,-46.52657292596201
-23.644674553441288,-46.52657292596201
-23.644674553441288,-46.52657292596201
-23.644674553441288,-46.52657292596201
-23.644674553441288,-46.52657292596201
-23.644674553441288,-46.52657292596201
-23.644674553441288,-46.52657292596201
-23.644674553441288,-46.52657292596201
-23.644674553441288,-46.52657292596201
-23.644674553441288,-46.52657292596201
-23.644674553441288,-46.52657292596201
-23.644674553441288,-46.52657292596201
-23.644674553441288,-46.52657292596201
-23.644674553441288,-46.52657292596201
-23.644674553441288,-46.52657292596201
-23.644674553441288,-46.52657292596201
-23.644674553441288,-46.52657292596201
-23.644674553441288,-46.52657292596201
-23.644674553441288,-46.52657292596201
-23.645146541239075,-46.52786970177869
-23.645146541239075,-46.52786970177869
-23.645146541239075,-46.52786970177869
