Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64491408482935,-46.52940316922279
-23.64491408482935,-46.52940316922279
-23.64491408482935,-46.52940316922279
-23.64491408482935,-46.52940316922279
-23.64491408482935,-46.52940316922279
-23.64491408482935,-46.52940316922279
-23.64491408482935,-46.52940316922279
-23.64491408482935,-46.52940316922279
-23.64491408482935,-46.52940316922279
-23.64491408482935,-46.52940316922279
-23.64491408482935,-46.52940316922279
-23.64491408482935,-46.52940316922279
-23.64491408482935,-46.52940316922279
-23.64491408482935,-46.52940316922279
-23.64491408482935,-46.52940316922279
-23.64491408482935,-46.52940316922279
-23.64491408482935,-46.52940316922279
-23.64630031255014,-46.53014023957636
-23.645079633612,-46.529518272591716
-23.64476094845385,-46.52847590040771
-23.64476094845385,-46.52847590040771
-23.64476094845385,-46.52847590040771
-23.64476094845385,-46.52847590040771
-23.64428073540146,-46.527224902636206
-23.644640493874153,-46.52856753953475
-23.644640493874153,-46.52856753953475
-23.644640493874153,-46.52856753953475
-23.644640493874153,-46.52856753953475
-23.644640493874153,-46.52856753953475
-23.644640493874153,-46.52856753953475
-23.644640493874153,-46.52856753953475
-23.64497250152611,-46.526859508235546
-23.64497250152611,-46.526859508235546
-23.645829030103226,-46.52632428977867
-23.645829030103226,-46.52632428977867
-23.645829030103226,-46.52632428977867
-23.644620903059362,-46.5261544985955
-23.64643093290893,-46.525964256792356
-23.64643093290893,-46.525964256792356
-23.64643093290893,-46.525964256792356
-23.64643093290893,-46.525964256792356
-23.64643093290893,-46.525964256792356
-23.64643093290893,-46.525964256792356
-23.64643093290893,-46.525964256792356
-23.64643093290893,-46.525964256792356
-23.64643093290893,-46.525964256792356
-23.64643093290893,-46.525964256792356
-23.64643093290893,-46.525964256792356
-23.64643093290893,-46.525964256792356
-23.64643093290893,-46.525964256792356
-23.64643093290893,-46.525964256792356
-23.64643093290893,-46.525964256792356
-23.64643093290893,-46.525964256792356
-23.64643093290893,-46.525964256792356
-23.64643093290893,-46.525964256792356
-23.64643093290893,-46.525964256792356
-23.64643093290893,-46.525964256792356
-23.64643093290893,-46.525964256792356
-23.64643093290893,-46.525964256792356
-23.64643093290893,-46.525964256792356
-23.64643093290893,-46.525964256792356
-23.64643093290893,-46.525964256792356
-23.64643093290893,-46.525964256792356
-23.64643093290893,-46.525964256792356
-23.64643093290893,-46.525964256792356
-23.64643093290893,-46.525964256792356
-23.64643093290893,-46.525964256792356
-23.64643093290893,-46.525964256792356
-23.64643093290893,-46.525964256792356
-23.64643093290893,-46.525964256792356
-23.64643093290893,-46.525964256792356
-23.64643093290893,-46.525964256792356
-23.64643093290893,-46.525964256792356
-23.64643093290893,-46.525964256792356
-23.64643093290893,-46.525964256792356
-23.64643093290893,-46.525964256792356
-23.64643093290893,-46.525964256792356
-23.64643093290893,-46.525964256792356
-23.645177835320766,-46.52583255092864
-23.645177835320766,-46.52583255092864
-23.645177835320766,-46.52583255092864
-23.645177835320766,-46.52583255092864
-23.645177835320766,-46.52583255092864
-23.645177835320766,-46.52583255092864
-23.645177835320766,-46.52583255092864
-23.645177835320766,-46.52583255092864
-23.645177835320766,-46.52583255092864
-23.645177835320766,-46.52583255092864
-23.645177835320766,-46.52583255092864
-23.645177835320766,-46.52583255092864
-23.645177835320766,-46.52583255092864
-23.645177835320766,-46.52583255092864
-23.646667608386547,-46.52585855501423
-23.646667608386547,-46.52585855501423
-23.646667608386547,-46.52585855501423
-23.646667608386547,-46.52585855501423
-23.646667608386547,-46.52585855501423
-23.646667608386547,-46.52585855501423
-23.646667608386547,-46.52585855501423
-23.646667608386547,-46.52585855501423
-23.646667608386547,-46.52585855501423
-23.646667608386547,-46.52585855501423
-23.646667608386547,-46.52585855501423
-23.646667608386547,-46.52585855501423
-23.646667608386547,-46.52585855501423
-23.646667608386547,-46.52585855501423
-23.646667608386547,-46.52585855501423
-23.646667608386547,-46.52585855501423
-23.646667608386547,-46.52585855501423
-23.646667608386547,-46.52585855501423
-23.646667608386547,-46.52585855501423
-23.646667608386547,-46.52585855501423
-23.646667608386547,-46.52585855501423
-23.646667608386547,-46.52585855501423
-23.646667608386547,-46.52585855501423
-23.646667608386547,-46.52585855501423
-23.646667608386547,-46.52585855501423
-23.646667608386547,-46.52585855501423
-23.645397801813697,-46.52583639045805
-23.645397801813697,-46.52583639045805
-23.645397801813697,-46.52583639045805
-23.645397801813697,-46.52583639045805
-23.645397801813697,-46.52583639045805
-23.645397801813697,-46.52583639045805
-23.645397801813697,-46.52583639045805
-23.645397801813697,-46.52583639045805
-23.645397801813697,-46.52583639045805
-23.645397801813697,-46.52583639045805
-23.645397801813697,-46.52583639045805
-23.645397801813697,-46.52583639045805
-23.645397801813697,-46.52583639045805
-23.645397801813697,-46.52583639045805
-23.645397801813697,-46.52583639045805
-23.645397801813697,-46.52583639045805
-23.645397801813697,-46.52583639045805
-23.645397801813697,-46.52583639045805
-23.645397801813697,-46.52583639045805
-23.645397801813697,-46.52583639045805
-23.645397801813697,-46.52583639045805
-23.645397801813697,-46.52583639045805
-23.645397801813697,-46.52583639045805
-23.645397801813697,-46.52583639045805
-23.645397801813697,-46.52583639045805
-23.645397801813697,-46.52583639045805
-23.645397801813697,-46.52583639045805
-23.645397801813697,-46.52583639045805
-23.645397801813697,-46.52583639045805
-23.645397801813697,-46.52583639045805
-23.645397801813697,-46.52583639045805
-23.645397801813697,-46.52583639045805
-23.645397801813697,-46.52583639045805
-23.645397801813697,-46.52583639045805
-23.645397801813697,-46.52583639045805
-23.646533463769522,-46.525935748004784
-23.646533463769522,-46.525935748004784
-23.646533463769522,-46.525935748004784
-23.646533463769522,-46.525935748004784
-23.646533463769522,-46.525935748004784
-23.646533463769522,-46.525935748004784
-23.646533463769522,-46.525935748004784
-23.646533463769522,-46.525935748004784
-23.646533463769522,-46.525935748004784
-23.646533463769522,-46.525935748004784
-23.646533463769522,-46.525935748004784
-23.646533463769522,-46.525935748004784
-23.646533463769522,-46.525935748004784
-23.646533463769522,-46.525935748004784
-23.646533463769522,-46.525935748004784
-23.646533463769522,-46.525935748004784
-23.644723463769523,-46.525935748004784
-23.64590868977824,-46.52612346936283
