Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.644857526699454,-46.52948936975488
-23.644857526699454,-46.52948936975488
-23.643887230973178,-46.52924744785928
-23.643887230973178,-46.52924744785928
-23.643887230973178,-46.52924744785928
-23.644516570050115,-46.52768977898361
-23.64528397678173,-46.52641259970556
-23.64528397678173,-46.52641259970556
-23.64528397678173,-46.52641259970556
-23.64528397678173,-46.52641259970556
-23.64528397678173,-46.52641259970556
-23.64528397678173,-46.52641259970556
-23.643658258696593,-46.52591556780753
-23.64458171675912,-46.527234402598836
-23.64458171675912,-46.527234402598836
-23.64458171675912,-46.527234402598836
-23.64458171675912,-46.527234402598836
-23.64458171675912,-46.527234402598836
-23.645609871422913,-46.52591842464031
-23.645609871422913,-46.52591842464031
-23.645609871422913,-46.52591842464031
-23.645609871422913,-46.52591842464031
-23.645609871422913,-46.52591842464031
-23.644551324116073,-46.525862948526694
-23.645565882976353,-46.52642532768618
-23.645565882976353,-46.52642532768618
-23.645565882976353,-46.52642532768618
-23.645565882976353,-46.52642532768618
-23.645565882976353,-46.52642532768618
-23.645565882976353,-46.52642532768618
-23.645565882976353,-46.52642532768618
-23.645565882976353,-46.52642532768618
-23.645565882976353,-46.52642532768618
-23.645565882976353,-46.52642532768618
-23.645565882976353,-46.52642532768618
-23.645565882976353,-46.52642532768618
-23.645565882976353,-46.52642532768618
-23.645565882976353,-46.52642532768618
-23.645565882976353,-46.52642532768618
-23.645565882976353,-46.52642532768618
-23.645565882976353,-46.52642532768618
-23.645565882976353,-46.52642532768618
-23.645565882976353,-46.52642532768618
-23.645565882976353,-46.52642532768618
-23.645565882976353,-46.52642532768618
-23.645565882976353,-46.52642532768618
-23.645565882976353,-46.52642532768618
-23.645565882976353,-46.52642532768618
-23.645565882976353,-46.52642532768618
-23.645565882976353,-46.52642532768618
-23.645565882976353,-46.52642532768618
-23.645565882976353,-46.52642532768618
-23.645565882976353,-46.52642532768618
-23.645565882976353,-46.52642532768618
-23.645565882976353,-46.52642532768618
-23.645565882976353,-46.52642532768618
-23.645565882976353,-46.52642532768618
-23.645565882976353,-46.52642532768618
-23.645565882976353,-46.52642532768618
-23.645565882976353,-46.52642532768618
-23.645565882976353,-46.52642532768618
-23.645565882976353,-46.52642532768618
-23.645565882976353,-46.52642532768618
-23.645565882976353,-46.52642532768618
-23.645565882976353,-46.52642532768618
-23.645565882976353,-46.52642532768618
-23.645565882976353,-46.52642532768618
-23.645565882976353,-46.52642532768618
-23.645565882976353,-46.52642532768618
-23.645565882976353,-46.52642532768618
-23.645565882976353,-46.52642532768618
-23.645565882976353,-46.52642532768618
-23.645565882976353,-46.52642532768618
-23.645565882976353,-46.52642532768618
-23.645565882976353,-46.52642532768618
-23.645565882976353,-46.52642532768618
-23.645565882976353,-46.52642532768618
-23.645565882976353,-46.52642532768618
-23.645565882976353,-46.52642532768618
-23.645565882976353,-46.52642532768618
-23.645565882976353,-46.52642532768618
-23.645565882976353,-46.52642532768618
-23.644588389336676,-46.52599011947809
-23.644588389336676,-46.52599011947809
-23.644588389336676,-46.52599011947809
-23.64553944585297,-46.52629913647246
-23.64553944585297,-46.52629913647246
-23.64553944585297,-46.52629913647246
-23.64553944585297,-46.52629913647246
-23.64553944585297,-46.52629913647246
-23.644465362205974,-46.526186245732134
-23.644465362205974,-46.526186245732134
-23.644465362205974,-46.526186245732134
-23.644465362205974,-46.526186245732134
-23.644465362205974,-46.526186245732134
-23.645488533118534,-46.52664179077238
-23.645488533118534,-46.52664179077238
-23.645488533118534,-46.52664179077238
-23.645488533118534,-46.52664179077238
-23.645488533118534,-46.52664179077238
-23.645488533118534,-46.52664179077238
-23.645488533118534,-46.52664179077238
-23.645488533118534,-46.52664179077238
-23.645488533118534,-46.52664179077238
-23.645488533118534,-46.52664179077238
-23.644324942500955,-46.52651949247036
-23.644324942500955,-46.52651949247036
-23.644324942500955,-46.52651949247036
-23.644324942500955,-46.52651949247036
-23.644324942500955,-46.52651949247036
-23.64319214613348,-46.52601513903294
-23.64319214613348,-46.52601513903294
-23.64319214613348,-46.52601513903294
-23.64425195839611,-46.526785137713446
-23.64425195839611,-46.526785137713446
-23.64425195839611,-46.526785137713446
-23.64498826325364,-46.52587587693854
-23.64498826325364,-46.52587587693854
-23.64498826325364,-46.52587587693854
-23.64498826325364,-46.52587587693854
-23.64498826325364,-46.52587587693854
-23.64498826325364,-46.52587587693854
-23.64498826325364,-46.52587587693854
-23.64498826325364,-46.52587587693854
-23.64498826325364,-46.52587587693854
-23.64498826325364,-46.52587587693854
-23.64498826325364,-46.52587587693854
-23.64498826325364,-46.52587587693854
-23.64498826325364,-46.52587587693854
-23.64498826325364,-46.52587587693854
-23.64498826325364,-46.52587587693854
-23.64498826325364,-46.52587587693854
-23.64498826325364,-46.52587587693854
-23.64498826325364,-46.52587587693854
-23.64588817984307,-46.52633440734328
-23.64588817984307,-46.52633440734328
-23.64588817984307,-46.52633440734328
-23.64408817984307,-46.52633440734328
-23.644960397233735,-46.52690083193969
-23.644033300344166,-46.52638693374223
-23.644499178678576,-46.52760058829668
-23.644499178678576,-46.52760058829668
-23.644499178678576,-46.52760058829668
-23.644673741212234,-46.52593973673142
-23.644673741212234,-46.52593973673142
-23.644673741212234,-46.52593973673142
-23.644673741212234,-46.52593973673142
-23.644673741212234,-46.52593973673142
-23.644673741212234,-46.52593973673142
-23.644673741212234,-46.52593973673142
-23.644673741212234,-46.52593973673142
-23.644673741212234,-46.52593973673142
-23.645392664738452,-46.527046781881104
-23.645392664738452,-46.527046781881104
-23.645392664738452,-46.527046781881104
-23.645392664738452,-46.527046781881104
-23.645392664738452,-46.527046781881104
-23.645392664738452,-46.527046781881104
-23.646388881384347,-46.526180783962836
-23.646388881384347,-46.526180783962836
-23.646388881384347,-46.526180783962836
-23.646388881384347,-46.526180783962836
-23.646388881384347,-46.526180783962836
-23.646388881384347,-46.526180783962836
-23.646388881384347,-46.526180783962836
-23.646388881384347,-46.526180783962836
-23.646388881384347,-46.526180783962836
-23.646388881384347,-46.526180783962836
-23.644543387891368,-46.52605173448641
-23.644543387891368,-46.52605173448641
-23.644543387891368,-46.52605173448641
-23.644543387891368,-46.52605173448641
-23.644543387891368,-46.52605173448641
-23.644543387891368,-46.52605173448641
-23.644543387891368,-46.52605173448641
-23.645242900519918,-46.52736732639977
-23.644182602756132,-46.52682707770508
-23.64604667352807,-46.526221404396104
-23.64604667352807,-46.526221404396104
-23.64604667352807,-46.526221404396104
-23.64604667352807,-46.526221404396104
-23.644520763270926,-46.52589706215843
-23.64571614421588,-46.52626252678933
-23.64571614421588,-46.52626252678933
-23.64571614421588,-46.52626252678933
-23.64571614421588,-46.52626252678933
-23.64571614421588,-46.52626252678933
-23.64571614421588,-46.52626252678933
