Latitude,Longitude
-23.64462466560574,-46.52839384444206
<<<<<<< HEAD
-23.644782503585272,-46.526892116380054
-23.644782503585272,-46.526892116380054
-23.644782503585272,-46.526892116380054
-23.644782503585272,-46.526892116380054
-23.64390189948893,-46.526320245393286
-23.64576486728338,-46.52678473543284
-23.64576486728338,-46.52678473543284
-23.644317208834295,-46.52647702613043
-23.644317208834295,-46.52647702613043
-23.644317208834295,-46.52647702613043
-23.643010399928453,-46.52638564514982
-23.643010399928453,-46.52638564514982
-23.643010399928453,-46.52638564514982
-23.644664876953513,-46.5266773740883
-23.644664876953513,-46.5266773740883
-23.644664876953513,-46.5266773740883
-23.644664876953513,-46.5266773740883
-23.644664876953513,-46.5266773740883
-23.644664876953513,-46.5266773740883
-23.645880234485183,-46.52657104408215
-23.645880234485183,-46.52657104408215
-23.645880234485183,-46.52657104408215
-23.645880234485183,-46.52657104408215
-23.645880234485183,-46.52657104408215
-23.645880234485183,-46.52657104408215
-23.645880234485183,-46.52657104408215
-23.645880234485183,-46.52657104408215
-23.645880234485183,-46.52657104408215
-23.645880234485183,-46.52657104408215
-23.645880234485183,-46.52657104408215
-23.645880234485183,-46.52657104408215
-23.645880234485183,-46.52657104408215
-23.645880234485183,-46.52657104408215
-23.644723058629236,-46.525875742681016
-23.645747683842018,-46.52637548578836
-23.645747683842018,-46.52637548578836
-23.645747683842018,-46.52637548578836
-23.645747683842018,-46.52637548578836
-23.645747683842018,-46.52637548578836
-23.645747683842018,-46.52637548578836
-23.644462592681478,-46.52626305488021
-23.644462592681478,-46.52626305488021
-23.645427979567614,-46.52716329271549
-23.645427979567614,-46.52716329271549
-23.645427979567614,-46.52716329271549
-23.645427979567614,-46.52716329271549
-23.645427979567614,-46.52716329271549
-23.645427979567614,-46.52716329271549
-23.645287414735645,-46.526163121966064
-23.645287414735645,-46.526163121966064
-23.645287414735645,-46.526163121966064
-23.645287414735645,-46.526163121966064
-23.645287414735645,-46.526163121966064
-23.645287414735645,-46.526163121966064
-23.645287414735645,-46.526163121966064
-23.645287414735645,-46.526163121966064
-23.645287414735645,-46.526163121966064
-23.645287414735645,-46.526163121966064
-23.645287414735645,-46.526163121966064
-23.645287414735645,-46.526163121966064
-23.645287414735645,-46.526163121966064
-23.645287414735645,-46.526163121966064
-23.645287414735645,-46.526163121966064
-23.645287414735645,-46.526163121966064
-23.645287414735645,-46.526163121966064
-23.645287414735645,-46.526163121966064
-23.645287414735645,-46.526163121966064
-23.64363797520685,-46.52590187640945
-23.645427440046163,-46.52662486713474
-23.645427440046163,-46.52662486713474
-23.644403082493934,-46.52651720281758
-23.64526528156939,-46.52709876343719
-23.64526528156939,-46.52709876343719
-23.64526528156939,-46.52709876343719
-23.64526528156939,-46.52709876343719
-23.64526528156939,-46.52709876343719
-23.64526528156939,-46.52709876343719
-23.646074298563764,-46.526510978184895
-23.644978460230394,-46.526196751599265
-23.644978460230394,-46.526196751599265
-23.644978460230394,-46.526196751599265
-23.644978460230394,-46.526196751599265
-23.644978460230394,-46.526196751599265
-23.644978460230394,-46.526196751599265
-23.644978460230394,-46.526196751599265
-23.644978460230394,-46.526196751599265
-23.644978460230394,-46.526196751599265
-23.643172869299423,-46.52607049238179
-23.643172869299423,-46.52607049238179
-23.643172869299423,-46.52607049238179
-23.643172869299423,-46.52607049238179
-23.643172869299423,-46.52607049238179
-23.643172869299423,-46.52607049238179
