Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.645572784277743,-46.52960738100261
-23.645572784277743,-46.52960738100261
-23.645572784277743,-46.52960738100261
-23.645572784277743,-46.52960738100261
-23.645572784277743,-46.52960738100261
-23.645572784277743,-46.52960738100261
-23.644712188794635,-46.52846533222325
-23.644712188794635,-46.52846533222325
-23.644910147717177,-46.527342651384814
-23.643619769865538,-46.52659765138481
-23.645532463685875,-46.526430312358734
-23.645532463685875,-46.526430312358734
-23.645532463685875,-46.526430312358734
-23.645532463685875,-46.526430312358734
-23.645532463685875,-46.526430312358734
-23.645532463685875,-46.526430312358734
-23.645532463685875,-46.526430312358734
-23.645532463685875,-46.526430312358734
-23.645532463685875,-46.526430312358734
-23.645532463685875,-46.526430312358734
-23.645532463685875,-46.526430312358734
-23.645532463685875,-46.526430312358734
-23.645532463685875,-46.526430312358734
-23.645532463685875,-46.526430312358734
-23.643689503494404,-46.52626907423465
-23.643689503494404,-46.52626907423465
-23.643689503494404,-46.52626907423465
-23.643689503494404,-46.52626907423465
-23.644938742028177,-46.52622544986377
-23.644938742028177,-46.52622544986377
-23.644938742028177,-46.52622544986377
-23.644938742028177,-46.52622544986377
-23.644938742028177,-46.52622544986377
-23.644938742028177,-46.52622544986377
-23.646398519663105,-46.52619996935037
-23.646398519663105,-46.52619996935037
-23.646398519663105,-46.52619996935037
-23.646398519663105,-46.52619996935037
-23.646398519663105,-46.52619996935037
-23.646398519663105,-46.52619996935037
-23.646398519663105,-46.52619996935037
-23.646398519663105,-46.52619996935037
-23.646398519663105,-46.52619996935037
-23.646398519663105,-46.52619996935037
-23.646398519663105,-46.52619996935037
-23.646398519663105,-46.52619996935037
-23.646398519663105,-46.52619996935037
-23.646398519663105,-46.52619996935037
-23.646398519663105,-46.52619996935037
-23.646398519663105,-46.52619996935037
-23.646398519663105,-46.52619996935037
-23.646398519663105,-46.52619996935037
-23.646398519663105,-46.52619996935037
-23.646398519663105,-46.52619996935037
-23.646398519663105,-46.52619996935037
-23.646398519663105,-46.52619996935037
-23.646398519663105,-46.52619996935037
-23.646398519663105,-46.52619996935037
-23.646398519663105,-46.52619996935037
-23.646398519663105,-46.52619996935037
-23.646398519663105,-46.52619996935037
-23.646398519663105,-46.52619996935037
-23.646398519663105,-46.52619996935037
-23.646398519663105,-46.52619996935037
-23.646398519663105,-46.52619996935037
-23.646398519663105,-46.52619996935037
-23.646398519663105,-46.52619996935037
-23.646398519663105,-46.52619996935037
-23.646398519663105,-46.52619996935037
-23.646398519663105,-46.52619996935037
-23.646398519663105,-46.52619996935037
-23.646398519663105,-46.52619996935037
-23.646398519663105,-46.52619996935037
-23.646398519663105,-46.52619996935037
-23.646398519663105,-46.52619996935037
-23.646398519663105,-46.52619996935037
-23.646398519663105,-46.52619996935037
-23.646398519663105,-46.52619996935037
-23.646398519663105,-46.52619996935037
-23.646398519663105,-46.52619996935037
-23.646398519663105,-46.52619996935037
-23.646398519663105,-46.52619996935037
-23.646398519663105,-46.52619996935037
-23.646398519663105,-46.52619996935037
-23.646398519663105,-46.52619996935037
-23.646398519663105,-46.52619996935037
-23.64535060027873,-46.525938693703125
-23.64535060027873,-46.525938693703125
-23.64535060027873,-46.525938693703125
-23.64535060027873,-46.525938693703125
-23.64535060027873,-46.525938693703125
-23.64535060027873,-46.525938693703125
-23.64535060027873,-46.525938693703125
-23.64535060027873,-46.525938693703125
-23.64535060027873,-46.525938693703125
-23.64535060027873,-46.525938693703125
-23.646384903049913,-46.52604740330492
-23.646384903049913,-46.52604740330492
-23.646384903049913,-46.52604740330492
-23.646384903049913,-46.52604740330492
-23.646384903049913,-46.52604740330492
-23.646384903049913,-46.52604740330492
-23.646384903049913,-46.52604740330492
-23.646384903049913,-46.52604740330492
-23.646384903049913,-46.52604740330492
-23.646384903049913,-46.52604740330492
-23.646384903049913,-46.52604740330492
-23.646384903049913,-46.52604740330492
-23.646384903049913,-46.52604740330492
-23.646384903049913,-46.52604740330492
-23.646384903049913,-46.52604740330492
-23.646384903049913,-46.52604740330492
-23.646384903049913,-46.52604740330492
-23.646384903049913,-46.52604740330492
-23.646384903049913,-46.52604740330492
-23.646384903049913,-46.52604740330492
-23.646384903049913,-46.52604740330492
-23.646384903049913,-46.52604740330492
-23.646384903049913,-46.52604740330492
-23.646384903049913,-46.52604740330492
-23.646384903049913,-46.52604740330492
-23.646384903049913,-46.52604740330492
-23.646384903049913,-46.52604740330492
-23.646384903049913,-46.52604740330492
-23.646384903049913,-46.52604740330492
-23.646384903049913,-46.52604740330492
-23.646384903049913,-46.52604740330492
-23.646384903049913,-46.52604740330492
-23.646384903049913,-46.52604740330492
-23.646384903049913,-46.52604740330492
-23.646384903049913,-46.52604740330492
-23.646384903049913,-46.52604740330492
-23.646384903049913,-46.52604740330492
-23.646384903049913,-46.52604740330492
-23.646384903049913,-46.52604740330492
-23.646384903049913,-46.52604740330492
-23.646384903049913,-46.52604740330492
-23.646384903049913,-46.52604740330492
-23.646384903049913,-46.52604740330492
-23.646384903049913,-46.52604740330492
-23.646384903049913,-46.52604740330492
-23.646384903049913,-46.52604740330492
-23.646384903049913,-46.52604740330492
-23.646384903049913,-46.52604740330492
-23.646384903049913,-46.52604740330492
-23.646384903049913,-46.52604740330492
-23.646384903049913,-46.52604740330492
-23.646384903049913,-46.52604740330492
-23.646384903049913,-46.52604740330492
-23.646384903049913,-46.52604740330492
-23.646384903049913,-46.52604740330492
-23.645315066016096,-46.526028729230035
-23.645315066016096,-46.526028729230035
-23.645315066016096,-46.526028729230035
-23.645315066016096,-46.526028729230035
-23.645315066016096,-46.526028729230035
-23.645315066016096,-46.526028729230035
-23.646392435190375,-46.52610406622168
-23.646392435190375,-46.52610406622168
-23.646392435190375,-46.52610406622168
-23.646392435190375,-46.52610406622168
-23.646392435190375,-46.52610406622168
-23.646392435190375,-46.52610406622168
-23.646392435190375,-46.52610406622168
-23.646392435190375,-46.52610406622168
-23.646392435190375,-46.52610406622168
-23.646392435190375,-46.52610406622168
-23.646392435190375,-46.52610406622168
-23.646392435190375,-46.52610406622168
-23.646392435190375,-46.52610406622168
-23.646392435190375,-46.52610406622168
-23.646392435190375,-46.52610406622168
-23.646392435190375,-46.52610406622168
-23.645033263665628,-46.52605660290616
-23.645033263665628,-46.52605660290616
-23.645033263665628,-46.52605660290616
-23.645033263665628,-46.52605660290616
-23.645033263665628,-46.52605660290616
-23.64364347536936,-46.526032344061214
-23.64364347536936,-46.526032344061214
-23.64364347536936,-46.526032344061214
-23.64364347536936,-46.526032344061214
-23.64364347536936,-46.526032344061214
-23.64364347536936,-46.526032344061214
-23.64364347536936,-46.526032344061214
-23.64364347536936,-46.526032344061214
-23.64364347536936,-46.526032344061214
-23.64364347536936,-46.526032344061214
-23.64364347536936,-46.526032344061214
