Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64527466560574,-46.527268011417135
-23.64527466560574,-46.527268011417135
-23.64527466560574,-46.527268011417135
-23.64527466560574,-46.527268011417135
-23.64527466560574,-46.527268011417135
-23.64527466560574,-46.527268011417135
-23.64527466560574,-46.527268011417135
-23.64527466560574,-46.527268011417135
-23.64527466560574,-46.527268011417135
-23.64527466560574,-46.527268011417135
-23.64527466560574,-46.527268011417135
-23.64527466560574,-46.527268011417135
-23.64527466560574,-46.527268011417135
-23.64527466560574,-46.527268011417135
-23.64527466560574,-46.527268011417135
-23.64527466560574,-46.527268011417135
-23.64527466560574,-46.527268011417135
-23.64527466560574,-46.527268011417135
-23.64527466560574,-46.527268011417135
-23.64527466560574,-46.527268011417135
-23.64425606348029,-46.52721462874177
-23.64425606348029,-46.52721462874177
-23.64425606348029,-46.52721462874177
-23.64425606348029,-46.52721462874177
-23.645662244137906,-46.52741225454513
-23.645662244137906,-46.52741225454513
-23.644267465104022,-46.526322533733804
-23.64528552631353,-46.52714694344608
-23.64528552631353,-46.52714694344608
-23.64528552631353,-46.52714694344608
-23.64528552631353,-46.52714694344608
-23.64528552631353,-46.52714694344608
-23.64528552631353,-46.52714694344608
-23.64528552631353,-46.52714694344608
-23.64528552631353,-46.52714694344608
-23.64528552631353,-46.52714694344608
-23.64528552631353,-46.52714694344608
-23.64528552631353,-46.52714694344608
-23.64528552631353,-46.52714694344608
-23.64528552631353,-46.52714694344608
-23.64528552631353,-46.52714694344608
-23.64528552631353,-46.52714694344608
-23.64528552631353,-46.52714694344608
-23.64528552631353,-46.52714694344608
-23.64528552631353,-46.52714694344608
-23.64528552631353,-46.52714694344608
-23.64528552631353,-46.52714694344608
-23.64528552631353,-46.52714694344608
-23.64528552631353,-46.52714694344608
-23.64528552631353,-46.52714694344608
-23.64528552631353,-46.52714694344608
-23.64528552631353,-46.52714694344608
-23.64528552631353,-46.52714694344608
-23.64528552631353,-46.52714694344608
-23.64528552631353,-46.52714694344608
-23.644272276591103,-46.526561943446076
-23.644272276591103,-46.526561943446076
-23.644649674748237,-46.52807560477907
-23.644649674748237,-46.52807560477907
-23.644649674748237,-46.52807560477907
-23.644649674748237,-46.52807560477907
-23.644649674748237,-46.52807560477907
-23.644649674748237,-46.52807560477907
-23.644649674748237,-46.52807560477907
-23.644649674748237,-46.52807560477907
-23.644649674748237,-46.52807560477907
-23.644649674748237,-46.52807560477907
-23.644649674748237,-46.52807560477907
-23.644649674748237,-46.52807560477907
-23.644649674748237,-46.52807560477907
-23.644649674748237,-46.52807560477907
-23.644649674748237,-46.52807560477907
-23.644649674748237,-46.52807560477907
-23.644649674748237,-46.52807560477907
-23.644649674748237,-46.52807560477907
-23.644649674748237,-46.52807560477907
-23.644649674748237,-46.52807560477907
-23.644649674748237,-46.52807560477907
-23.64577014870673,-46.52777537468675
-23.64577014870673,-46.52777537468675
-23.64577014870673,-46.52777537468675
-23.64577014870673,-46.52777537468675
-23.64441425004241,-46.5266376406176
-23.64441425004241,-46.5266376406176
-23.64441425004241,-46.5266376406176
-23.64441425004241,-46.5266376406176
-23.64441425004241,-46.5266376406176
-23.64441425004241,-46.5266376406176
-23.64441425004241,-46.5266376406176
-23.64441425004241,-46.5266376406176
-23.64441425004241,-46.5266376406176
-23.64441425004241,-46.5266376406176
-23.64441425004241,-46.5266376406176
-23.644976902867434,-46.52796316760657
-23.644976902867434,-46.52796316760657
-23.644976902867434,-46.52796316760657
-23.644976902867434,-46.52796316760657
-23.644976902867434,-46.52796316760657
-23.644976902867434,-46.52796316760657
-23.644976902867434,-46.52796316760657
-23.644976902867434,-46.52796316760657
-23.644976902867434,-46.52796316760657
-23.644976902867434,-46.52796316760657
-23.644976902867434,-46.52796316760657
-23.644976902867434,-46.52796316760657
-23.644976902867434,-46.52796316760657
-23.644976902867434,-46.52796316760657
-23.644976902867434,-46.52796316760657
-23.644171902867434,-46.52656886670648
-23.645081905332734,-46.52751120184492
-23.645081905332734,-46.52751120184492
-23.645081905332734,-46.52751120184492
-23.645081905332734,-46.52751120184492
-23.645081905332734,-46.52751120184492
-23.645081905332734,-46.52751120184492
-23.645081905332734,-46.52751120184492
-23.645081905332734,-46.52751120184492
-23.645081905332734,-46.52751120184492
-23.645081905332734,-46.52751120184492
-23.645081905332734,-46.52751120184492
-23.645081905332734,-46.52751120184492
-23.645081905332734,-46.52751120184492
-23.645081905332734,-46.52751120184492
-23.645081905332734,-46.52751120184492
-23.645081905332734,-46.52751120184492
-23.645081905332734,-46.52751120184492
-23.645081905332734,-46.52751120184492
-23.645081905332734,-46.52751120184492
-23.644195307464653,-46.52656044203282
-23.645009787626666,-46.52802980314081
-23.645009787626666,-46.52802980314081
-23.644169787626666,-46.526574880462455
-23.644169787626666,-46.526574880462455
-23.644169787626666,-46.526574880462455
-23.644169787626666,-46.526574880462455
-23.644169787626666,-46.526574880462455
-23.644169787626666,-46.526574880462455
-23.644778583481784,-46.52824753332745
-23.644778583481784,-46.52824753332745
-23.644778583481784,-46.52824753332745
-23.644778583481784,-46.52824753332745
-23.644778583481784,-46.52824753332745
-23.645829291117288,-46.527688862167736
-23.645829291117288,-46.527688862167736
-23.645829291117288,-46.527688862167736
-23.645829291117288,-46.527688862167736
-23.645829291117288,-46.527688862167736
-23.645829291117288,-46.527688862167736
-23.645829291117288,-46.527688862167736
-23.645829291117288,-46.527688862167736
-23.645829291117288,-46.527688862167736
-23.645829291117288,-46.527688862167736
-23.645829291117288,-46.527688862167736
-23.645829291117288,-46.527688862167736
-23.645829291117288,-46.527688862167736
-23.645829291117288,-46.527688862167736
-23.645829291117288,-46.527688862167736
-23.645829291117288,-46.527688862167736
-23.645829291117288,-46.527688862167736
-23.645829291117288,-46.527688862167736
-23.645829291117288,-46.527688862167736
-23.645829291117288,-46.527688862167736
-23.645829291117288,-46.527688862167736
-23.645829291117288,-46.527688862167736
-23.645829291117288,-46.527688862167736
-23.645829291117288,-46.527688862167736
-23.645829291117288,-46.527688862167736
-23.645829291117288,-46.527688862167736
-23.645829291117288,-46.527688862167736
-23.645829291117288,-46.527688862167736
-23.645829291117288,-46.527688862167736
-23.645829291117288,-46.527688862167736
-23.645829291117288,-46.527688862167736
-23.645829291117288,-46.527688862167736
-23.645829291117288,-46.527688862167736
-23.645829291117288,-46.527688862167736
-23.645829291117288,-46.527688862167736
-23.645829291117288,-46.527688862167736
-23.645829291117288,-46.527688862167736
-23.645829291117288,-46.527688862167736
-23.645829291117288,-46.527688862167736
-23.645829291117288,-46.527688862167736
-23.645829291117288,-46.527688862167736
-23.645829291117288,-46.527688862167736
-23.645829291117288,-46.527688862167736
-23.645829291117288,-46.527688862167736
-23.645829291117288,-46.527688862167736
-23.645829291117288,-46.527688862167736
-23.645829291117288,-46.527688862167736
-23.645829291117288,-46.527688862167736
