Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64456952440095,-46.52681480693537
-23.645669376663758,-46.52617980693537
-23.645669376663758,-46.52617980693537
-23.645669376663758,-46.52617980693537
-23.645669376663758,-46.52617980693537
-23.645669376663758,-46.52617980693537
-23.645669376663758,-46.52617980693537
-23.645669376663758,-46.52617980693537
-23.645669376663758,-46.52617980693537
-23.645669376663758,-46.52617980693537
-23.645669376663758,-46.52617980693537
-23.645669376663758,-46.52617980693537
-23.645669376663758,-46.52617980693537
-23.645669376663758,-46.52617980693537
-23.645669376663758,-46.52617980693537
-23.645669376663758,-46.52617980693537
-23.645669376663758,-46.52617980693537
-23.645669376663758,-46.52617980693537
-23.645669376663758,-46.52617980693537
-23.645669376663758,-46.52617980693537
-23.645669376663758,-46.52617980693537
-23.645669376663758,-46.52617980693537
-23.645669376663758,-46.52617980693537
-23.645669376663758,-46.52617980693537
-23.645669376663758,-46.52617980693537
-23.645669376663758,-46.52617980693537
-23.645669376663758,-46.52617980693537
-23.645669376663758,-46.52617980693537
-23.645669376663758,-46.52617980693537
-23.643833166283223,-46.52595434865007
-23.643833166283223,-46.52595434865007
-23.643833166283223,-46.52595434865007
-23.643833166283223,-46.52595434865007
-23.643833166283223,-46.52595434865007
-23.643833166283223,-46.52595434865007
-23.643833166283223,-46.52595434865007
-23.644339954154,-46.52751408133679
-23.643724512044432,-46.52656638359501
-23.643724512044432,-46.52656638359501
-23.643724512044432,-46.52656638359501
-23.643724512044432,-46.52656638359501
-23.643724512044432,-46.52656638359501
-23.643724512044432,-46.52656638359501
-23.644789723291087,-46.527181383595014
-23.644789723291087,-46.527181383595014
-23.644789723291087,-46.527181383595014
-23.644789723291087,-46.527181383595014
-23.644451132410452,-46.52619804427639
-23.644451132410452,-46.52619804427639
-23.644451132410452,-46.52619804427639
-23.644451132410452,-46.52619804427639
-23.644451132410452,-46.52619804427639
-23.64542943453891,-46.52714277966022
-23.64542943453891,-46.52714277966022
-23.64560618437713,-46.52588513921292
-23.64560618437713,-46.52588513921292
-23.64560618437713,-46.52588513921292
-23.64560618437713,-46.52588513921292
-23.64560618437713,-46.52588513921292
-23.64560618437713,-46.52588513921292
-23.64560618437713,-46.52588513921292
-23.64560618437713,-46.52588513921292
-23.64560618437713,-46.52588513921292
-23.64560618437713,-46.52588513921292
-23.64560618437713,-46.52588513921292
-23.64560618437713,-46.52588513921292
-23.64560618437713,-46.52588513921292
-23.64560618437713,-46.52588513921292
-23.64560618437713,-46.52588513921292
-23.64560618437713,-46.52588513921292
