Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64512278488206,-46.52694720102139
-23.646165385975767,-46.52643869049112
-23.646165385975767,-46.52643869049112
-23.646165385975767,-46.52643869049112
-23.646165385975767,-46.52643869049112
-23.646165385975767,-46.52643869049112
-23.646165385975767,-46.52643869049112
-23.646165385975767,-46.52643869049112
-23.646165385975767,-46.52643869049112
-23.646165385975767,-46.52643869049112
-23.646165385975767,-46.52643869049112
-23.646165385975767,-46.52643869049112
-23.646165385975767,-46.52643869049112
-23.646165385975767,-46.52643869049112
-23.646165385975767,-46.52643869049112
-23.646165385975767,-46.52643869049112
-23.646165385975767,-46.52643869049112
-23.646165385975767,-46.52643869049112
-23.646165385975767,-46.52643869049112
-23.646165385975767,-46.52643869049112
-23.646165385975767,-46.52643869049112
-23.646165385975767,-46.52643869049112
-23.646165385975767,-46.52643869049112
-23.646165385975767,-46.52643869049112
-23.646165385975767,-46.52643869049112
-23.646165385975767,-46.52643869049112
-23.64450127328271,-46.52586569053928
-23.645850459904338,-46.52610358854268
-23.645850459904338,-46.52610358854268
-23.645850459904338,-46.52610358854268
-23.645850459904338,-46.52610358854268
-23.645850459904338,-46.52610358854268
-23.645850459904338,-46.52610358854268
-23.645850459904338,-46.52610358854268
-23.645850459904338,-46.52610358854268
-23.645850459904338,-46.52610358854268
-23.645850459904338,-46.52610358854268
-23.645850459904338,-46.52610358854268
-23.645850459904338,-46.52610358854268
-23.645850459904338,-46.52610358854268
-23.645850459904338,-46.52610358854268
-23.645850459904338,-46.52610358854268
-23.645850459904338,-46.52610358854268
-23.645850459904338,-46.52610358854268
-23.645850459904338,-46.52610358854268
-23.645850459904338,-46.52610358854268
-23.645850459904338,-46.52610358854268
-23.645850459904338,-46.52610358854268
-23.644214454861913,-46.525989187925745
-23.644214454861913,-46.525989187925745
-23.645175827981312,-46.526740294925645
-23.646627696695163,-46.52593551095604
-23.646627696695163,-46.52593551095604
-23.646627696695163,-46.52593551095604
-23.646627696695163,-46.52593551095604
-23.646627696695163,-46.52593551095604
-23.646627696695163,-46.52593551095604
-23.646627696695163,-46.52593551095604
-23.646627696695163,-46.52593551095604
-23.646627696695163,-46.52593551095604
-23.646627696695163,-46.52593551095604
-23.646627696695163,-46.52593551095604
-23.646627696695163,-46.52593551095604
-23.646627696695163,-46.52593551095604
-23.646627696695163,-46.52593551095604
-23.646627696695163,-46.52593551095604
-23.646627696695163,-46.52593551095604
-23.646627696695163,-46.52593551095604
-23.646627696695163,-46.52593551095604
-23.646627696695163,-46.52593551095604
-23.646627696695163,-46.52593551095604
-23.646627696695163,-46.52593551095604
-23.646627696695163,-46.52593551095604
-23.646627696695163,-46.52593551095604
-23.646627696695163,-46.52593551095604
-23.646627696695163,-46.52593551095604
-23.646627696695163,-46.52593551095604
-23.646627696695163,-46.52593551095604
-23.646627696695163,-46.52593551095604
-23.646627696695163,-46.52593551095604
-23.646627696695163,-46.52593551095604
-23.646627696695163,-46.52593551095604
-23.646627696695163,-46.52593551095604
-23.646627696695163,-46.52593551095604
-23.646627696695163,-46.52593551095604
-23.646627696695163,-46.52593551095604
-23.646627696695163,-46.52593551095604
-23.646627696695163,-46.52593551095604
-23.646627696695163,-46.52593551095604
-23.646627696695163,-46.52593551095604
-23.646627696695163,-46.52593551095604
-23.646627696695163,-46.52593551095604
-23.646627696695163,-46.52593551095604
-23.646627696695163,-46.52593551095604
-23.646627696695163,-46.52593551095604
-23.646627696695163,-46.52593551095604
-23.646627696695163,-46.52593551095604
-23.646627696695163,-46.52593551095604
-23.646627696695163,-46.52593551095604
-23.646627696695163,-46.52593551095604
-23.646627696695163,-46.52593551095604
-23.646627696695163,-46.52593551095604
-23.646627696695163,-46.52593551095604
-23.646627696695163,-46.52593551095604
-23.646627696695163,-46.52593551095604
-23.646627696695163,-46.52593551095604
-23.646627696695163,-46.52593551095604
-23.646627696695163,-46.52593551095604
-23.646627696695163,-46.52593551095604
-23.646627696695163,-46.52593551095604
