Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.645199437215275,-46.53016280956236
-23.645199437215275,-46.53016280956236
-23.645199437215275,-46.53016280956236
-23.645199437215275,-46.53016280956236
-23.64462045019669,-46.528921167894126
-23.644102796831103,-46.52741779335892
-23.644102796831103,-46.52741779335892
-23.644102796831103,-46.52741779335892
-23.644102796831103,-46.52741779335892
-23.643093302303125,-46.52597608576097
-23.643093302303125,-46.52597608576097
-23.643093302303125,-46.52597608576097
-23.643093302303125,-46.52597608576097
-23.644818986872018,-46.52681775836281
-23.64625045626419,-46.52595764477771
-23.64625045626419,-46.52595764477771
-23.64625045626419,-46.52595764477771
-23.64625045626419,-46.52595764477771
-23.64625045626419,-46.52595764477771
-23.64625045626419,-46.52595764477771
-23.64625045626419,-46.52595764477771
-23.64625045626419,-46.52595764477771
-23.64625045626419,-46.52595764477771
-23.64625045626419,-46.52595764477771
-23.64625045626419,-46.52595764477771
-23.64625045626419,-46.52595764477771
-23.64625045626419,-46.52595764477771
-23.64625045626419,-46.52595764477771
-23.64625045626419,-46.52595764477771
-23.64625045626419,-46.52595764477771
-23.64625045626419,-46.52595764477771
-23.64625045626419,-46.52595764477771
-23.64625045626419,-46.52595764477771
-23.64625045626419,-46.52595764477771
-23.64455459737875,-46.52583905877235
-23.64499412037096,-46.526781618870864
-23.64499412037096,-46.526781618870864
-23.64499412037096,-46.526781618870864
-23.64499412037096,-46.526781618870864
-23.64499412037096,-46.526781618870864
-23.64499412037096,-46.526781618870864
-23.64499412037096,-46.526781618870864
-23.64499412037096,-46.526781618870864
-23.643304377766146,-46.52675212430398
-23.643304377766146,-46.52675212430398
-23.643304377766146,-46.52675212430398
-23.644181120059724,-46.52854971239658
-23.64497895554688,-46.52691390723232
-23.64497895554688,-46.52691390723232
-23.64497895554688,-46.52691390723232
-23.645900928128597,-46.52619358330619
-23.645900928128597,-46.52619358330619
-23.645900928128597,-46.52619358330619
-23.645900928128597,-46.52619358330619
-23.645900928128597,-46.52619358330619
-23.645900928128597,-46.52619358330619
-23.645900928128597,-46.52619358330619
-23.645900928128597,-46.52619358330619
-23.645900928128597,-46.52619358330619
-23.645900928128597,-46.52619358330619
-23.645900928128597,-46.52619358330619
-23.645900928128597,-46.52619358330619
-23.645900928128597,-46.52619358330619
-23.645900928128597,-46.52619358330619
-23.645900928128597,-46.52619358330619
-23.645900928128597,-46.52619358330619
-23.645900928128597,-46.52619358330619
-23.645900928128597,-46.52619358330619
-23.645900928128597,-46.52619358330619
-23.645900928128597,-46.52619358330619
-23.645900928128597,-46.52619358330619
-23.645900928128597,-46.52619358330619
-23.645900928128597,-46.52619358330619
-23.645900928128597,-46.52619358330619
-23.645900928128597,-46.52619358330619
-23.645900928128597,-46.52619358330619
-23.645900928128597,-46.52619358330619
-23.645900928128597,-46.52619358330619
-23.645900928128597,-46.52619358330619
-23.645900928128597,-46.52619358330619
-23.645900928128597,-46.52619358330619
-23.645900928128597,-46.52619358330619
-23.645900928128597,-46.52619358330619
-23.645900928128597,-46.52619358330619
-23.645900928128597,-46.52619358330619
-23.645900928128597,-46.52619358330619
-23.645900928128597,-46.52619358330619
-23.645900928128597,-46.52619358330619
-23.645900928128597,-46.52619358330619
-23.64415056959275,-46.52600961321084
-23.644694149814768,-46.52712411782825
-23.644694149814768,-46.52712411782825
-23.644694149814768,-46.52712411782825
-23.643463784015502,-46.525893752028985
-23.643463784015502,-46.525893752028985
-23.643463784015502,-46.525893752028985
-23.643463784015502,-46.525893752028985
-23.643463784015502,-46.525893752028985
-23.643463784015502,-46.525893752028985
-23.644033666506328,-46.52706218428917
-23.644033666506328,-46.52706218428917
-23.644033666506328,-46.52706218428917
-23.644033666506328,-46.52706218428917
-23.644033666506328,-46.52706218428917
-23.64336259549822,-46.52620325256774
-23.64336259549822,-46.52620325256774
-23.64336259549822,-46.52620325256774
-23.64336259549822,-46.52620325256774
-23.64336259549822,-46.52620325256774
-23.64336259549822,-46.52620325256774
-23.64336259549822,-46.52620325256774
-23.64336259549822,-46.52620325256774
-23.64482454268441,-46.52604959572674
-23.64482454268441,-46.52604959572674
-23.64482454268441,-46.52604959572674
-23.64482454268441,-46.52604959572674
-23.64482454268441,-46.52604959572674
-23.64482454268441,-46.52604959572674
-23.64482454268441,-46.52604959572674
-23.64482454268441,-46.52604959572674
-23.64482454268441,-46.52604959572674
-23.64482454268441,-46.52604959572674
-23.645823908178443,-46.52674935897909
-23.645823908178443,-46.52674935897909
-23.645823908178443,-46.52674935897909
-23.645823908178443,-46.52674935897909
-23.645823908178443,-46.52674935897909
-23.64436672376725,-46.525873794251744
-23.64436672376725,-46.525873794251744
-23.64436672376725,-46.525873794251744
-23.64436672376725,-46.525873794251744
-23.64286672376725,-46.525873794251744
-23.64286672376725,-46.525873794251744
-23.64286672376725,-46.525873794251744
-23.64286672376725,-46.525873794251744
-23.64286672376725,-46.525873794251744
-23.64286672376725,-46.525873794251744
-23.64286672376725,-46.525873794251744
-23.64286672376725,-46.525873794251744
-23.644563470221104,-46.526559324317695
-23.643453470221104,-46.526559324317695
-23.643453470221104,-46.526559324317695
-23.643453470221104,-46.526559324317695
-23.643453470221104,-46.526559324317695
-23.643453470221104,-46.526559324317695
-23.643453470221104,-46.526559324317695
-23.645191801700552,-46.52628399965923
-23.645191801700552,-46.52628399965923
-23.645191801700552,-46.52628399965923
-23.645191801700552,-46.52628399965923
-23.645191801700552,-46.52628399965923
-23.645191801700552,-46.52628399965923
-23.645191801700552,-46.52628399965923
-23.645191801700552,-46.52628399965923
-23.646364244734293,-46.5258802951477
-23.646364244734293,-46.5258802951477
-23.646364244734293,-46.5258802951477
-23.646364244734293,-46.5258802951477
-23.646364244734293,-46.5258802951477
-23.646364244734293,-46.5258802951477
-23.646364244734293,-46.5258802951477
-23.646364244734293,-46.5258802951477
-23.646364244734293,-46.5258802951477
-23.646364244734293,-46.5258802951477
-23.646364244734293,-46.5258802951477
-23.646364244734293,-46.5258802951477
-23.646364244734293,-46.5258802951477
-23.646364244734293,-46.5258802951477
-23.646364244734293,-46.5258802951477
-23.646364244734293,-46.5258802951477
-23.646364244734293,-46.5258802951477
-23.646364244734293,-46.5258802951477
-23.646364244734293,-46.5258802951477
-23.646364244734293,-46.5258802951477
-23.646364244734293,-46.5258802951477
-23.646364244734293,-46.5258802951477
-23.646364244734293,-46.5258802951477
-23.646364244734293,-46.5258802951477
-23.646364244734293,-46.5258802951477
-23.646364244734293,-46.5258802951477
-23.646364244734293,-46.5258802951477
-23.646364244734293,-46.5258802951477
-23.646364244734293,-46.5258802951477
-23.646364244734293,-46.5258802951477
-23.646364244734293,-46.5258802951477
-23.646364244734293,-46.5258802951477
-23.646364244734293,-46.5258802951477
-23.646364244734293,-46.5258802951477
-23.646364244734293,-46.5258802951477
