Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.645370299232976,-46.52750523288804
-23.644341710812178,-46.52745132685311
-23.644341710812178,-46.52745132685311
-23.644341710812178,-46.52745132685311
-23.644341710812178,-46.52745132685311
-23.64423300121038,-46.52641702408193
-23.64423300121038,-46.52641702408193
-23.64482300121038,-46.527438934058395
-23.64482300121038,-46.527438934058395
-23.64482300121038,-46.527438934058395
-23.64482300121038,-46.527438934058395
-23.64482300121038,-46.527438934058395
-23.64482300121038,-46.527438934058395
-23.64482300121038,-46.527438934058395
-23.64482300121038,-46.527438934058395
-23.64482300121038,-46.527438934058395
-23.64482300121038,-46.527438934058395
-23.64482300121038,-46.527438934058395
-23.64482300121038,-46.527438934058395
-23.64482300121038,-46.527438934058395
-23.64482300121038,-46.527438934058395
-23.64482300121038,-46.527438934058395
-23.64482300121038,-46.527438934058395
-23.64482300121038,-46.527438934058395
-23.64482300121038,-46.527438934058395
-23.64482300121038,-46.527438934058395
-23.64482300121038,-46.527438934058395
-23.64482300121038,-46.527438934058395
-23.64482300121038,-46.527438934058395
-23.64482300121038,-46.527438934058395
-23.64482300121038,-46.527438934058395
-23.64482300121038,-46.527438934058395
-23.64482300121038,-46.527438934058395
-23.64482300121038,-46.527438934058395
-23.64584624729926,-46.52775177178245
-23.64584624729926,-46.52775177178245
-23.64584624729926,-46.52775177178245
-23.64584624729926,-46.52775177178245
-23.64584624729926,-46.52775177178245
-23.64584624729926,-46.52775177178245
-23.644491422509855,-46.52763323997231
-23.644491422509855,-46.52763323997231
-23.644491422509855,-46.52763323997231
-23.644491422509855,-46.52763323997231
-23.644491422509855,-46.52763323997231
-23.644491422509855,-46.52763323997231
-23.644491422509855,-46.52763323997231
-23.644491422509855,-46.52763323997231
-23.644491422509855,-46.52763323997231
-23.644491422509855,-46.52763323997231
-23.644491422509855,-46.52763323997231
-23.644491422509855,-46.52763323997231
-23.645593148738175,-46.52776851494349
-23.645593148738175,-46.52776851494349
-23.645593148738175,-46.52776851494349
-23.645593148738175,-46.52776851494349
-23.645593148738175,-46.52776851494349
-23.645593148738175,-46.52776851494349
-23.645593148738175,-46.52776851494349
-23.645593148738175,-46.52776851494349
-23.645593148738175,-46.52776851494349
-23.645593148738175,-46.52776851494349
-23.645593148738175,-46.52776851494349
-23.645593148738175,-46.52776851494349
-23.645593148738175,-46.52776851494349
-23.645593148738175,-46.52776851494349
-23.644372612192186,-46.52691388605333
-23.644372612192186,-46.52691388605333
-23.644372612192186,-46.52691388605333
-23.645486423064863,-46.5273866707188
-23.645486423064863,-46.5273866707188
-23.644382875799593,-46.52649303576351
-23.645415251700125,-46.52752541166404
-23.645415251700125,-46.52752541166404
-23.645415251700125,-46.52752541166404
-23.645415251700125,-46.52752541166404
-23.645415251700125,-46.52752541166404
-23.645415251700125,-46.52752541166404
-23.645415251700125,-46.52752541166404
-23.645415251700125,-46.52752541166404
-23.645415251700125,-46.52752541166404
-23.645415251700125,-46.52752541166404
-23.645415251700125,-46.52752541166404
-23.645415251700125,-46.52752541166404
-23.645415251700125,-46.52752541166404
-23.645415251700125,-46.52752541166404
-23.645415251700125,-46.52752541166404
-23.645415251700125,-46.52752541166404
-23.645415251700125,-46.52752541166404
-23.64428681208809,-46.52718041305246
-23.64428681208809,-46.52718041305246
-23.64428681208809,-46.52718041305246
-23.64428681208809,-46.52718041305246
-23.64428681208809,-46.52718041305246
-23.64428681208809,-46.52718041305246
-23.64428681208809,-46.52718041305246
-23.64428681208809,-46.52718041305246
-23.64428681208809,-46.52718041305246
-23.64428681208809,-46.52718041305246
-23.64428681208809,-46.52718041305246
-23.64428681208809,-46.52718041305246
-23.64428681208809,-46.52718041305246
-23.64428681208809,-46.52718041305246
-23.64428681208809,-46.52718041305246
-23.64428681208809,-46.52718041305246
-23.64428681208809,-46.52718041305246
-23.644866124288804,-46.52800775661719
-23.645070289913857,-46.5269574155309
-23.645070289913857,-46.5269574155309
-23.645070289913857,-46.5269574155309
-23.645070289913857,-46.5269574155309
-23.645070289913857,-46.5269574155309
-23.645070289913857,-46.5269574155309
-23.644125187081144,-46.52631993562095
-23.644125187081144,-46.52631993562095
-23.644125187081144,-46.52631993562095
-23.644125187081144,-46.52631993562095
-23.644125187081144,-46.52631993562095
-23.644125187081144,-46.52631993562095
-23.644125187081144,-46.52631993562095
-23.644125187081144,-46.52631993562095
-23.644125187081144,-46.52631993562095
-23.644125187081144,-46.52631993562095
-23.644125187081144,-46.52631993562095
-23.644125187081144,-46.52631993562095
-23.644125187081144,-46.52631993562095
-23.645484808700136,-46.52723701198264
-23.645484808700136,-46.52723701198264
-23.645484808700136,-46.52723701198264
-23.645484808700136,-46.52723701198264
-23.645484808700136,-46.52723701198264
-23.645484808700136,-46.52723701198264
-23.645484808700136,-46.52723701198264
-23.645484808700136,-46.52723701198264
-23.645484808700136,-46.52723701198264
-23.645484808700136,-46.52723701198264
-23.645484808700136,-46.52723701198264
-23.645484808700136,-46.52723701198264
-23.645484808700136,-46.52723701198264
-23.645484808700136,-46.52723701198264
-23.645484808700136,-46.52723701198264
-23.645484808700136,-46.52723701198264
-23.645484808700136,-46.52723701198264
-23.645484808700136,-46.52723701198264
-23.645484808700136,-46.52723701198264
-23.644415960514696,-46.526761130110245
-23.644415960514696,-46.526761130110245
-23.644415960514696,-46.526761130110245
-23.644415960514696,-46.526761130110245
-23.644415960514696,-46.526761130110245
-23.644415960514696,-46.526761130110245
-23.644415960514696,-46.526761130110245
-23.644415960514696,-46.526761130110245
-23.644415960514696,-46.526761130110245
-23.644415960514696,-46.526761130110245
-23.64558170804365,-46.52746158189212
-23.64558170804365,-46.52746158189212
-23.64558170804365,-46.52746158189212
-23.64558170804365,-46.52746158189212
-23.64427770817816,-46.527112176181234
-23.64427770817816,-46.527112176181234
-23.64427770817816,-46.527112176181234
-23.64427770817816,-46.527112176181234
-23.645067570175907,-46.5278487344101
-23.645067570175907,-46.5278487344101
-23.64492422188192,-46.526828758299295
-23.64492422188192,-46.526828758299295
-23.64492422188192,-46.526828758299295
-23.64492422188192,-46.526828758299295
-23.645216397479086,-46.52784769569699
-23.645216397479086,-46.52784769569699
-23.645216397479086,-46.52784769569699
-23.644416751627123,-46.52666217196824
-23.644416751627123,-46.52666217196824
-23.644416751627123,-46.52666217196824
-23.645400487418666,-46.52727687831475
-23.645400487418666,-46.52727687831475
-23.645400487418666,-46.52727687831475
-23.645400487418666,-46.52727687831475
-23.645400487418666,-46.52727687831475
-23.645400487418666,-46.52727687831475
-23.645400487418666,-46.52727687831475
-23.645400487418666,-46.52727687831475
-23.645400487418666,-46.52727687831475
-23.645400487418666,-46.52727687831475
-23.645400487418666,-46.52727687831475
