Latitude,Longitude
-23.64462466560574,-46.52839384444206
<<<<<<< HEAD
-23.64411466560574,-46.5275104985302
-23.64411466560574,-46.5275104985302
-23.644612182966686,-46.52597929753896
-23.644612182966686,-46.52597929753896
-23.644612182966686,-46.52597929753896
-23.643492182966686,-46.52597929753896
-23.643492182966686,-46.52597929753896
-23.643492182966686,-46.52597929753896
-23.643492182966686,-46.52597929753896
-23.64446091925691,-46.526948033829186
-23.64446091925691,-46.526948033829186
-23.64446091925691,-46.526948033829186
-23.645861289896658,-46.52641048190487
-23.645861289896658,-46.52641048190487
-23.645861289896658,-46.52641048190487
-23.645861289896658,-46.52641048190487
-23.645861289896658,-46.52641048190487
-23.645861289896658,-46.52641048190487
-23.645861289896658,-46.52641048190487
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
-23.64675866740436,-46.5258277181374
