Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.645798204900885,-46.52995118368665
-23.644948592064935,-46.52886372884667
-23.644948592064935,-46.52886372884667
-23.644948592064935,-46.52886372884667
-23.644948592064935,-46.52886372884667
-23.644948592064935,-46.52886372884667
-23.644948592064935,-46.52886372884667
-23.644948592064935,-46.52886372884667
-23.646269333830325,-46.53001183214741
-23.646269333830325,-46.53001183214741
-23.646269333830325,-46.53001183214741
-23.646269333830325,-46.53001183214741
-23.646269333830325,-46.53001183214741
-23.644840067371963,-46.5298363402929
-23.64509164051785,-46.52865278169602
-23.64509164051785,-46.52865278169602
-23.64509164051785,-46.52865278169602
-23.64509164051785,-46.52865278169602
-23.64509164051785,-46.52726278169602
-23.64509164051785,-46.52726278169602
-23.643600783797247,-46.52621887258186
-23.643600783797247,-46.52621887258186
-23.643600783797247,-46.52621887258186
-23.643600783797247,-46.52621887258186
-23.643600783797247,-46.52621887258186
-23.643600783797247,-46.52621887258186
-23.643600783797247,-46.52621887258186
-23.643600783797247,-46.52621887258186
-23.645304276730982,-46.52636790890195
-23.645304276730982,-46.52636790890195
-23.645304276730982,-46.52636790890195
-23.645304276730982,-46.52636790890195
-23.645304276730982,-46.52636790890195
-23.645304276730982,-46.52636790890195
-23.645304276730982,-46.52636790890195
-23.645304276730982,-46.52636790890195
-23.645304276730982,-46.52636790890195
-23.645304276730982,-46.52636790890195
-23.645304276730982,-46.52636790890195
-23.645304276730982,-46.52636790890195
-23.645304276730982,-46.52636790890195
-23.645304276730982,-46.52636790890195
-23.645304276730982,-46.52636790890195
-23.645304276730982,-46.52636790890195
-23.645304276730982,-46.52636790890195
-23.645304276730982,-46.52636790890195
-23.644403610311045,-46.52584790890195
-23.644403610311045,-46.52584790890195
-23.645517927801958,-46.52651745839933
-23.645517927801958,-46.52651745839933
-23.645517927801958,-46.52651745839933
-23.645517927801958,-46.52651745839933
-23.64419296120665,-46.52603520999725
-23.64419296120665,-46.52603520999725
-23.64419296120665,-46.52603520999725
-23.64419296120665,-46.52603520999725
-23.645060724479727,-46.52706936999546
-23.64573175596389,-46.526074524908395
-23.64573175596389,-46.526074524908395
-23.64573175596389,-46.526074524908395
-23.64573175596389,-46.526074524908395
-23.64573175596389,-46.526074524908395
-23.64573175596389,-46.526074524908395
-23.64573175596389,-46.526074524908395
-23.64573175596389,-46.526074524908395
-23.64573175596389,-46.526074524908395
-23.64573175596389,-46.526074524908395
-23.64573175596389,-46.526074524908395
-23.64573175596389,-46.526074524908395
-23.64573175596389,-46.526074524908395
-23.64573175596389,-46.526074524908395
-23.64573175596389,-46.526074524908395
-23.64573175596389,-46.526074524908395
-23.64573175596389,-46.526074524908395
-23.64464590374297,-46.5259795251488
-23.64464590374297,-46.5259795251488
-23.64464590374297,-46.5259795251488
-23.64464590374297,-46.5259795251488
-23.64464590374297,-46.5259795251488
-23.64464590374297,-46.5259795251488
-23.64464590374297,-46.5259795251488
-23.64464590374297,-46.5259795251488
-23.64532928798058,-46.5268542170853
-23.64532928798058,-46.5268542170853
-23.64532928798058,-46.5268542170853
-23.64532928798058,-46.5268542170853
-23.64532928798058,-46.5268542170853
-23.64349748332221,-46.52607666213961
-23.644780416567237,-46.52594182042199
-23.644780416567237,-46.52594182042199
-23.644780416567237,-46.52594182042199
-23.644780416567237,-46.52594182042199
-23.646003932079736,-46.52651235507534
-23.646003932079736,-46.52651235507534
-23.646003932079736,-46.52651235507534
-23.646003932079736,-46.52651235507534
-23.646003932079736,-46.52651235507534
-23.646003932079736,-46.52651235507534
-23.646003932079736,-46.52651235507534
-23.646003932079736,-46.52651235507534
-23.646003932079736,-46.52651235507534
-23.644587300319373,-46.52615914910776
-23.644587300319373,-46.52615914910776
-23.644587300319373,-46.52615914910776
-23.644587300319373,-46.52615914910776
-23.644981938759148,-46.52708885900975
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
-23.64639146053449,-46.52590612980793
