Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64460197747737,-46.52709404243836
-23.64460197747737,-46.52709404243836
-23.64460197747737,-46.52709404243836
-23.64460197747737,-46.52709404243836
-23.645806205773916,-46.52634155708314
-23.645806205773916,-46.52634155708314
-23.643934599123995,-46.52607851992233
-23.643934599123995,-46.52607851992233
-23.643934599123995,-46.52607851992233
-23.643934599123995,-46.52607851992233
-23.643934599123995,-46.52607851992233
-23.64511417806777,-46.526904469990676
-23.64511417806777,-46.526904469990676
-23.64511417806777,-46.526904469990676
-23.643947486265496,-46.52654777651092
-23.643947486265496,-46.52654777651092
-23.643947486265496,-46.52654777651092
-23.643947486265496,-46.52654777651092
-23.644918409909053,-46.52692047917844
-23.64349031441198,-46.52661692810985
-23.64349031441198,-46.52661692810985
-23.64349031441198,-46.52661692810985
-23.6449365768363,-46.527451928109855
-23.6449365768363,-46.527451928109855
-23.6449365768363,-46.527451928109855
-23.643631772153903,-46.52600279570017
-23.643631772153903,-46.52600279570017
-23.645231772153902,-46.52600279570017
-23.645231772153902,-46.52600279570017
-23.645231772153902,-46.52600279570017
-23.645231772153902,-46.52600279570017
-23.645231772153902,-46.52600279570017
-23.645231772153902,-46.52600279570017
-23.645231772153902,-46.52600279570017
-23.645231772153902,-46.52600279570017
-23.645231772153902,-46.52600279570017
-23.645231772153902,-46.52600279570017
-23.645231772153902,-46.52600279570017
-23.645231772153902,-46.52600279570017
-23.645231772153902,-46.52600279570017
-23.645231772153902,-46.52600279570017
-23.645231772153902,-46.52600279570017
-23.645231772153902,-46.52600279570017
-23.645231772153902,-46.52600279570017
-23.645231772153902,-46.52600279570017
-23.645231772153902,-46.52600279570017
-23.645231772153902,-46.52600279570017
-23.645231772153902,-46.52600279570017
-23.643344362333217,-46.525903880742874
-23.643344362333217,-46.525903880742874
-23.643344362333217,-46.525903880742874
-23.643344362333217,-46.525903880742874
-23.643344362333217,-46.525903880742874
-23.643344362333217,-46.525903880742874
-23.643344362333217,-46.525903880742874
-23.643344362333217,-46.525903880742874
-23.643344362333217,-46.525903880742874
-23.643344362333217,-46.525903880742874
-23.643344362333217,-46.525903880742874
-23.643344362333217,-46.525903880742874
-23.643344362333217,-46.525903880742874
-23.644093788612338,-46.52673620294741
-23.644093788612338,-46.52673620294741
-23.64471898692796,-46.52762907867569
-23.64471898692796,-46.52762907867569
-23.64471898692796,-46.52762907867569
-23.64471898692796,-46.52762907867569
-23.64391374914696,-46.526435264571205
-23.645163540332607,-46.526890151361826
-23.645163540332607,-46.526890151361826
-23.644131489078184,-46.526318076009936
-23.644131489078184,-46.526318076009936
-23.644131489078184,-46.526318076009936
-23.644761930874953,-46.52773407146928
-23.644761930874953,-46.52773407146928
-23.645667823378577,-46.526391030601744
-23.645667823378577,-46.526391030601744
-23.644538917780213,-46.52623237326665
-23.644538917780213,-46.52623237326665
-23.645296181394865,-46.527201626493586
-23.645296181394865,-46.527201626493586
-23.643592463982156,-46.526901215146225
-23.643592463982156,-46.526901215146225
-23.643592463982156,-46.526901215146225
-23.643592463982156,-46.526901215146225
-23.643592463982156,-46.526901215146225
-23.644587119812698,-46.52672583048678
-23.644587119812698,-46.52672583048678
-23.644587119812698,-46.52672583048678
-23.64537614558911,-46.52606375924881
-23.64537614558911,-46.52606375924881
-23.64537614558911,-46.52606375924881
-23.64537614558911,-46.52606375924881
-23.64537614558911,-46.52606375924881
-23.64537614558911,-46.52606375924881
-23.64537614558911,-46.52606375924881
-23.64537614558911,-46.52606375924881
-23.64537614558911,-46.52606375924881
-23.64537614558911,-46.52606375924881
-23.64537614558911,-46.52606375924881
-23.64537614558911,-46.52606375924881
-23.64537614558911,-46.52606375924881
-23.64537614558911,-46.52606375924881
-23.64537614558911,-46.52606375924881
-23.64537614558911,-46.52606375924881
-23.64537614558911,-46.52606375924881
-23.64537614558911,-46.52606375924881
-23.64537614558911,-46.52606375924881
-23.64537614558911,-46.52606375924881
-23.64537614558911,-46.52606375924881
-23.64537614558911,-46.52606375924881
-23.64537614558911,-46.52606375924881
-23.64537614558911,-46.52606375924881
-23.64537614558911,-46.52606375924881
-23.64537614558911,-46.52606375924881
-23.64537614558911,-46.52606375924881
