Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.643812022611208,-46.52679894276376
-23.643812022611208,-46.52679894276376
-23.643812022611208,-46.52679894276376
-23.643812022611208,-46.52679894276376
-23.643812022611208,-46.52679894276376
-23.6432866837748,-46.52592463211705
-23.644683569344892,-46.527227248984765
-23.644683569344892,-46.527227248984765
-23.644683569344892,-46.527227248984765
-23.646161676649957,-46.52640792072655
-23.646161676649957,-46.52640792072655
-23.646161676649957,-46.52640792072655
-23.646161676649957,-46.52640792072655
-23.646161676649957,-46.52640792072655
-23.646161676649957,-46.52640792072655
-23.646161676649957,-46.52640792072655
-23.646161676649957,-46.52640792072655
-23.646161676649957,-46.52640792072655
-23.646161676649957,-46.52640792072655
-23.646161676649957,-46.52640792072655
-23.646161676649957,-46.52640792072655
-23.646161676649957,-46.52640792072655
-23.646161676649957,-46.52640792072655
-23.646161676649957,-46.52640792072655
-23.646161676649957,-46.52640792072655
-23.646161676649957,-46.52640792072655
-23.646161676649957,-46.52640792072655
-23.646161676649957,-46.52640792072655
-23.64507872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.644829618839502,-46.52594091164492
-23.644829618839502,-46.52594091164492
-23.64526740462296,-46.52714371819953
-23.64546012170829,-46.52615227474425
-23.64546012170829,-46.52615227474425
-23.64546012170829,-46.52615227474425
-23.64546012170829,-46.52615227474425
-23.64546012170829,-46.52615227474425
-23.64546012170829,-46.52615227474425
-23.64546012170829,-46.52615227474425
-23.64546012170829,-46.52615227474425
-23.64546012170829,-46.52615227474425
-23.64546012170829,-46.52615227474425
-23.64546012170829,-46.52615227474425
-23.64546012170829,-46.52615227474425
-23.64546012170829,-46.52615227474425
-23.64546012170829,-46.52615227474425
-23.64546012170829,-46.52615227474425
-23.64546012170829,-46.52615227474425
-23.64546012170829,-46.52615227474425
-23.64546012170829,-46.52615227474425
-23.64546012170829,-46.52615227474425
-23.64546012170829,-46.52615227474425
-23.64546012170829,-46.52615227474425
-23.64546012170829,-46.52615227474425
-23.64546012170829,-46.52615227474425
-23.64546012170829,-46.52615227474425
-23.64546012170829,-46.52615227474425
-23.64546012170829,-46.52615227474425
-23.64546012170829,-46.52615227474425
-23.64546012170829,-46.52615227474425
-23.643921675173246,-46.525963377261974
-23.643921675173246,-46.525963377261974
-23.643921675173246,-46.525963377261974
-23.643921675173246,-46.525963377261974
-23.643921675173246,-46.525963377261974
-23.64448265337931,-46.52682720794696
-23.64448265337931,-46.52682720794696
-23.645246777586813,-46.526035934166586
-23.645246777586813,-46.526035934166586
-23.645246777586813,-46.526035934166586
-23.645246777586813,-46.526035934166586
-23.645246777586813,-46.526035934166586
-23.645246777586813,-46.526035934166586
-23.645246777586813,-46.526035934166586
-23.645246777586813,-46.526035934166586
-23.64661344033567,-46.52594036779756
-23.64661344033567,-46.52594036779756
-23.64661344033567,-46.52594036779756
-23.64661344033567,-46.52594036779756
-23.64661344033567,-46.52594036779756
-23.64661344033567,-46.52594036779756
-23.64661344033567,-46.52594036779756
-23.64661344033567,-46.52594036779756
-23.64661344033567,-46.52594036779756
-23.64661344033567,-46.52594036779756
-23.64661344033567,-46.52594036779756
-23.64661344033567,-46.52594036779756
-23.64661344033567,-46.52594036779756
-23.64661344033567,-46.52594036779756
-23.64661344033567,-46.52594036779756
-23.64661344033567,-46.52594036779756
-23.64661344033567,-46.52594036779756
-23.64661344033567,-46.52594036779756
-23.64661344033567,-46.52594036779756
-23.64661344033567,-46.52594036779756
-23.64661344033567,-46.52594036779756
-23.64661344033567,-46.52594036779756
-23.64661344033567,-46.52594036779756
-23.64661344033567,-46.52594036779756
-23.64661344033567,-46.52594036779756
