Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.6446557308892,-46.52661411554468
-23.6446557308892,-46.52661411554468
-23.64315177251347,-46.5262391366065
-23.64315177251347,-46.5262391366065
-23.64315177251347,-46.5262391366065
-23.64315177251347,-46.5262391366065
-23.64315177251347,-46.5262391366065
-23.644036456721302,-46.526858599157755
-23.644036456721302,-46.526858599157755
-23.645782252118853,-46.5261884510921
-23.645782252118853,-46.5261884510921
-23.645782252118853,-46.5261884510921
-23.645782252118853,-46.5261884510921
-23.645782252118853,-46.5261884510921
-23.645782252118853,-46.5261884510921
-23.645782252118853,-46.5261884510921
-23.645782252118853,-46.5261884510921
-23.645782252118853,-46.5261884510921
-23.645782252118853,-46.5261884510921
-23.645782252118853,-46.5261884510921
-23.645782252118853,-46.5261884510921
-23.645782252118853,-46.5261884510921
-23.645782252118853,-46.5261884510921
-23.645782252118853,-46.5261884510921
-23.645782252118853,-46.5261884510921
-23.645782252118853,-46.5261884510921
-23.645782252118853,-46.5261884510921
-23.645782252118853,-46.5261884510921
-23.645782252118853,-46.5261884510921
-23.645782252118853,-46.5261884510921
-23.645782252118853,-46.5261884510921
-23.64460048281524,-46.5259800732789
-23.64484853450923,-46.527256188617386
-23.644002123745928,-46.52609120414549
-23.644002123745928,-46.52609120414549
-23.644002123745928,-46.52609120414549
-23.645314892647814,-46.525953226573975
-23.645314892647814,-46.525953226573975
-23.645314892647814,-46.525953226573975
-23.645314892647814,-46.525953226573975
-23.645314892647814,-46.525953226573975
-23.645314892647814,-46.525953226573975
-23.645314892647814,-46.525953226573975
-23.645314892647814,-46.525953226573975
-23.645314892647814,-46.525953226573975
-23.645314892647814,-46.525953226573975
-23.645314892647814,-46.525953226573975
-23.645314892647814,-46.525953226573975
-23.645314892647814,-46.525953226573975
-23.645314892647814,-46.525953226573975
-23.645314892647814,-46.525953226573975
-23.645314892647814,-46.525953226573975
-23.645314892647814,-46.525953226573975
-23.645314892647814,-46.525953226573975
-23.645314892647814,-46.525953226573975
-23.645314892647814,-46.525953226573975
-23.646398181176128,-46.52614423956941
-23.646398181176128,-46.52614423956941
-23.646398181176128,-46.52614423956941
-23.646398181176128,-46.52614423956941
-23.646398181176128,-46.52614423956941
-23.646398181176128,-46.52614423956941
-23.646398181176128,-46.52614423956941
-23.646398181176128,-46.52614423956941
-23.646398181176128,-46.52614423956941
-23.646398181176128,-46.52614423956941
-23.646398181176128,-46.52614423956941
-23.646398181176128,-46.52614423956941
-23.646398181176128,-46.52614423956941
-23.646398181176128,-46.52614423956941
-23.646398181176128,-46.52614423956941
-23.646398181176128,-46.52614423956941
-23.646398181176128,-46.52614423956941
-23.646398181176128,-46.52614423956941
-23.646398181176128,-46.52614423956941
-23.646398181176128,-46.52614423956941
-23.646398181176128,-46.52614423956941
-23.646398181176128,-46.52614423956941
-23.646398181176128,-46.52614423956941
-23.646398181176128,-46.52614423956941
-23.646398181176128,-46.52614423956941
-23.646398181176128,-46.52614423956941
-23.64492840506425,-46.52611858453195
-23.64492840506425,-46.52611858453195
-23.64492840506425,-46.52611858453195
-23.645536396086783,-46.526986885698896
-23.645536396086783,-46.526986885698896
-23.645536396086783,-46.526986885698896
-23.644406396086783,-46.526986885698896
-23.644406396086783,-46.526986885698896
-23.644406396086783,-46.526986885698896
-23.643065818311324,-46.525862007381946
-23.644483472560392,-46.52681822724688
-23.644483472560392,-46.52681822724688
-23.64558196504862,-46.52687579679875
-23.64558196504862,-46.52687579679875
-23.64558196504862,-46.52687579679875
-23.644939290987303,-46.525886165528576
-23.644939290987303,-46.525886165528576
-23.644939290987303,-46.525886165528576
-23.644939290987303,-46.525886165528576
-23.644939290987303,-46.525886165528576
-23.646277454563872,-46.52595629570994
-23.646277454563872,-46.52595629570994
-23.646277454563872,-46.52595629570994
-23.646277454563872,-46.52595629570994
-23.646277454563872,-46.52595629570994
-23.646277454563872,-46.52595629570994
-23.646277454563872,-46.52595629570994
-23.646277454563872,-46.52595629570994
-23.646277454563872,-46.52595629570994
-23.646277454563872,-46.52595629570994
-23.646277454563872,-46.52595629570994
-23.646277454563872,-46.52595629570994
-23.646277454563872,-46.52595629570994
-23.646277454563872,-46.52595629570994
-23.646277454563872,-46.52595629570994
-23.646277454563872,-46.52595629570994
-23.644377743943075,-46.525923136137706
-23.644377743943075,-46.525923136137706
-23.644377743943075,-46.525923136137706
-23.644377743943075,-46.525923136137706
-23.644377743943075,-46.525923136137706
-23.644377743943075,-46.525923136137706
-23.644377743943075,-46.525923136137706
-23.644377743943075,-46.525923136137706
-23.644377743943075,-46.525923136137706
-23.644377743943075,-46.525923136137706
-23.644377743943075,-46.525923136137706
-23.64494012310256,-46.52693769499799
-23.64494012310256,-46.52693769499799
-23.64494012310256,-46.52693769499799
-23.64494012310256,-46.52693769499799
-23.644296325508922,-46.525866235872115
-23.644296325508922,-46.525866235872115
-23.644296325508922,-46.525866235872115
-23.644296325508922,-46.525866235872115
-23.644296325508922,-46.525866235872115
-23.644296325508922,-46.525866235872115
-23.644296325508922,-46.525866235872115
-23.645509228533832,-46.52612404636873
-23.645509228533832,-46.52612404636873
-23.645509228533832,-46.52612404636873
-23.645509228533832,-46.52612404636873
-23.644509837706813,-46.526089146872025
-23.644509837706813,-46.526089146872025
-23.644509837706813,-46.526089146872025
-23.644509837706813,-46.526089146872025
-23.64620336869357,-46.526237311634695
-23.64620336869357,-46.526237311634695
-23.64620336869357,-46.526237311634695
-23.64620336869357,-46.526237311634695
-23.64511714297716,-46.52592584142262
-23.64511714297716,-46.52592584142262
-23.64511714297716,-46.52592584142262
-23.64511714297716,-46.52592584142262
-23.64511714297716,-46.52592584142262
-23.64511714297716,-46.52592584142262
-23.64511714297716,-46.52592584142262
-23.64511714297716,-46.52592584142262
-23.64511714297716,-46.52592584142262
-23.64511714297716,-46.52592584142262
-23.64511714297716,-46.52592584142262
-23.64511714297716,-46.52592584142262
-23.64511714297716,-46.52592584142262
-23.64511714297716,-46.52592584142262
-23.64511714297716,-46.52592584142262
-23.64511714297716,-46.52592584142262
-23.64511714297716,-46.52592584142262
-23.6464139762425,-46.52583515800675
-23.6464139762425,-46.52583515800675
-23.6464139762425,-46.52583515800675
-23.6464139762425,-46.52583515800675
-23.6464139762425,-46.52583515800675
-23.6464139762425,-46.52583515800675
-23.6464139762425,-46.52583515800675
-23.6464139762425,-46.52583515800675
-23.6464139762425,-46.52583515800675
-23.6464139762425,-46.52583515800675
-23.6464139762425,-46.52583515800675
-23.6464139762425,-46.52583515800675
-23.6464139762425,-46.52583515800675
-23.6464139762425,-46.52583515800675
-23.6464139762425,-46.52583515800675
-23.6464139762425,-46.52583515800675
-23.6464139762425,-46.52583515800675
-23.6464139762425,-46.52583515800675
-23.6464139762425,-46.52583515800675
-23.6464139762425,-46.52583515800675
-23.6464139762425,-46.52583515800675
