Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.645351425504728,-46.52668170541464
-23.645351425504728,-46.52668170541464
-23.645351425504728,-46.52668170541464
-23.645351425504728,-46.52668170541464
-23.645351425504728,-46.52668170541464
-23.645351425504728,-46.52668170541464
-23.645351425504728,-46.52668170541464
-23.645351425504728,-46.52668170541464
-23.643611012187833,-46.52649878060392
-23.643611012187833,-46.52649878060392
-23.643611012187833,-46.52649878060392
-23.643611012187833,-46.52649878060392
-23.644792274049248,-46.52745534759832
-23.64523107818126,-46.52610484734518
-23.64523107818126,-46.52610484734518
-23.64523107818126,-46.52610484734518
-23.64523107818126,-46.52610484734518
-23.64523107818126,-46.52610484734518
-23.64523107818126,-46.52610484734518
-23.64523107818126,-46.52610484734518
-23.64523107818126,-46.52610484734518
-23.64523107818126,-46.52610484734518
-23.64523107818126,-46.52610484734518
-23.64523107818126,-46.52610484734518
-23.64523107818126,-46.52610484734518
-23.64523107818126,-46.52610484734518
-23.64523107818126,-46.52610484734518
-23.64523107818126,-46.52610484734518
-23.64523107818126,-46.52610484734518
-23.64523107818126,-46.52610484734518
-23.64523107818126,-46.52610484734518
-23.64523107818126,-46.52610484734518
-23.64523107818126,-46.52610484734518
-23.64523107818126,-46.52610484734518
-23.64523107818126,-46.52610484734518
-23.64523107818126,-46.52610484734518
-23.64523107818126,-46.52610484734518
-23.6462236243329,-46.52598297800178
-23.6462236243329,-46.52598297800178
-23.6462236243329,-46.52598297800178
-23.6462236243329,-46.52598297800178
-23.6462236243329,-46.52598297800178
-23.6462236243329,-46.52598297800178
-23.6462236243329,-46.52598297800178
-23.6462236243329,-46.52598297800178
-23.6462236243329,-46.52598297800178
-23.6462236243329,-46.52598297800178
-23.6462236243329,-46.52598297800178
-23.6462236243329,-46.52598297800178
-23.6462236243329,-46.52598297800178
-23.6462236243329,-46.52598297800178
-23.6462236243329,-46.52598297800178
-23.6462236243329,-46.52598297800178
-23.644358179558914,-46.52585253339588
-23.644358179558914,-46.52585253339588
-23.644358179558914,-46.52585253339588
-23.644358179558914,-46.52585253339588
-23.644358179558914,-46.52585253339588
-23.644730341485477,-46.52760341760119
-23.644354055138454,-46.52662315815337
-23.643262760665895,-46.526371212972506
-23.643262760665895,-46.526371212972506
-23.643262760665895,-46.526371212972506
-23.643262760665895,-46.526371212972506
-23.644489764447716,-46.52645701343521
-23.644489764447716,-46.52645701343521
-23.644489764447716,-46.52645701343521
-23.644489764447716,-46.52645701343521
-23.644489764447716,-46.52645701343521
-23.644489764447716,-46.52645701343521
-23.644489764447716,-46.52645701343521
-23.645044764447714,-46.52741830163341
-23.645044764447714,-46.52741830163341
-23.645044764447714,-46.52741830163341
-23.64390283262566,-46.526909880829564
-23.645578151458942,-46.526198750175716
-23.645578151458942,-46.526198750175716
-23.645578151458942,-46.526198750175716
-23.645578151458942,-46.526198750175716
-23.645578151458942,-46.526198750175716
-23.644510757925165,-46.52612411074881
-23.644510757925165,-46.52612411074881
-23.644510757925165,-46.52612411074881
-23.644510757925165,-46.52612411074881
-23.644510757925165,-46.52612411074881
-23.64647805810863,-46.52602100891501
-23.64647805810863,-46.52602100891501
-23.64647805810863,-46.52602100891501
-23.64647805810863,-46.52602100891501
-23.64647805810863,-46.52602100891501
-23.64647805810863,-46.52602100891501
-23.64647805810863,-46.52602100891501
-23.64647805810863,-46.52602100891501
