Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64511490278936,-46.5273425274091
-23.64511490278936,-46.5273425274091
-23.64511490278936,-46.5273425274091
-23.64511490278936,-46.5273425274091
-23.64511490278936,-46.5273425274091
-23.64511490278936,-46.5273425274091
-23.64511490278936,-46.5273425274091
-23.64511490278936,-46.5273425274091
-23.64511490278936,-46.5273425274091
-23.64511490278936,-46.5273425274091
-23.64511490278936,-46.5273425274091
-23.64511490278936,-46.5273425274091
-23.64511490278936,-46.5273425274091
-23.64511490278936,-46.5273425274091
-23.64511490278936,-46.5273425274091
-23.64511490278936,-46.5273425274091
-23.64511490278936,-46.5273425274091
-23.64511490278936,-46.5273425274091
-23.64511490278936,-46.5273425274091
-23.64511490278936,-46.5273425274091
-23.64511490278936,-46.5273425274091
-23.64511490278936,-46.5273425274091
-23.64511490278936,-46.5273425274091
-23.64511490278936,-46.5273425274091
-23.64511490278936,-46.5273425274091
-23.64511490278936,-46.5273425274091
-23.64511490278936,-46.5273425274091
-23.64511490278936,-46.5273425274091
-23.64511490278936,-46.5273425274091
-23.64511490278936,-46.5273425274091
-23.64511490278936,-46.5273425274091
-23.64511490278936,-46.5273425274091
-23.64511490278936,-46.5273425274091
-23.64511490278936,-46.5273425274091
-23.64511490278936,-46.5273425274091
-23.64511490278936,-46.5273425274091
-23.64511490278936,-46.5273425274091
-23.64511490278936,-46.5273425274091
-23.64511490278936,-46.5273425274091
-23.64511490278936,-46.5273425274091
-23.64511490278936,-46.5273425274091
-23.64511490278936,-46.5273425274091
-23.64511490278936,-46.5273425274091
-23.64511490278936,-46.5273425274091
-23.64511490278936,-46.5273425274091
-23.64511490278936,-46.5273425274091
-23.64511490278936,-46.5273425274091
-23.64511490278936,-46.5273425274091
-23.64511490278936,-46.5273425274091
-23.64511490278936,-46.5273425274091
-23.64511490278936,-46.5273425274091
-23.64511490278936,-46.5273425274091
-23.64511490278936,-46.5273425274091
-23.64511490278936,-46.5273425274091
-23.64511490278936,-46.5273425274091
-23.64511490278936,-46.5273425274091
-23.644287559224626,-46.52676321520838
-23.644287559224626,-46.52676321520838
-23.644287559224626,-46.52676321520838
-23.644521508321144,-46.52777656007576
-23.644521508321144,-46.52777656007576
-23.644521508321144,-46.52777656007576
-23.644521508321144,-46.52777656007576
-23.644521508321144,-46.52777656007576
-23.644521508321144,-46.52777656007576
-23.644521508321144,-46.52777656007576
-23.644521508321144,-46.52777656007576
-23.64450405591471,-46.5267767123806
-23.64450405591471,-46.5267767123806
-23.64450405591471,-46.5267767123806
-23.64450405591471,-46.5267767123806
-23.64450405591471,-46.5267767123806
-23.64450405591471,-46.5267767123806
-23.64450405591471,-46.5267767123806
-23.64450405591471,-46.5267767123806
-23.64450405591471,-46.5267767123806
-23.64450405591471,-46.5267767123806
-23.64450405591471,-46.5267767123806
-23.64450405591471,-46.5267767123806
-23.645096349700854,-46.52776245477641
-23.645096349700854,-46.52776245477641
-23.645096349700854,-46.52776245477641
-23.645096349700854,-46.52776245477641
-23.645096349700854,-46.52776245477641
-23.644258622066808,-46.52703422925423
-23.644258622066808,-46.52703422925423
-23.644258622066808,-46.52703422925423
-23.644258622066808,-46.52703422925423
-23.644258622066808,-46.52703422925423
-23.644258622066808,-46.52703422925423
-23.644258622066808,-46.52703422925423
-23.644258622066808,-46.52703422925423
-23.644258622066808,-46.52703422925423
-23.644258622066808,-46.52703422925423
-23.644258622066808,-46.52703422925423
-23.644258622066808,-46.52703422925423
-23.644258622066808,-46.52703422925423
-23.644258622066808,-46.52703422925423
-23.644258622066808,-46.52703422925423
-23.644258622066808,-46.52703422925423
-23.644258622066808,-46.52703422925423
-23.644258622066808,-46.52703422925423
-23.644258622066808,-46.52703422925423
-23.644258622066808,-46.52703422925423
-23.644258622066808,-46.52703422925423
-23.644258622066808,-46.52703422925423
-23.644258622066808,-46.52703422925423
-23.644258622066808,-46.52703422925423
-23.644258622066808,-46.52703422925423
-23.645490897639178,-46.527341470061636
-23.645490897639178,-46.527341470061636
-23.645490897639178,-46.527341470061636
-23.645490897639178,-46.527341470061636
-23.645490897639178,-46.527341470061636
-23.645490897639178,-46.527341470061636
-23.645490897639178,-46.527341470061636
-23.645490897639178,-46.527341470061636
-23.645490897639178,-46.527341470061636
-23.645490897639178,-46.527341470061636
-23.645490897639178,-46.527341470061636
-23.645490897639178,-46.527341470061636
-23.645490897639178,-46.527341470061636
-23.645490897639178,-46.527341470061636
-23.645490897639178,-46.527341470061636
-23.645490897639178,-46.527341470061636
-23.645490897639178,-46.527341470061636
-23.645490897639178,-46.527341470061636
-23.645490897639178,-46.527341470061636
-23.645490897639178,-46.527341470061636
-23.645490897639178,-46.527341470061636
-23.644554973190747,-46.52684383020508
-23.644554973190747,-46.52684383020508
-23.644554973190747,-46.52684383020508
-23.644554973190747,-46.52684383020508
-23.644554973190747,-46.52684383020508
-23.644554973190747,-46.52684383020508
-23.644554973190747,-46.52684383020508
-23.644554973190747,-46.52684383020508
-23.644554973190747,-46.52684383020508
-23.644554973190747,-46.52684383020508
-23.644554973190747,-46.52684383020508
-23.644554973190747,-46.52684383020508
-23.644554973190747,-46.52684383020508
-23.644554973190747,-46.52684383020508
-23.644554973190747,-46.52684383020508
-23.644554973190747,-46.52684383020508
-23.644554973190747,-46.52684383020508
-23.644554973190747,-46.52684383020508
-23.644554973190747,-46.52684383020508
-23.64513258518876,-46.52776820262989
-23.64513258518876,-46.52776820262989
-23.64513258518876,-46.52776820262989
-23.64513258518876,-46.52776820262989
-23.64513258518876,-46.52776820262989
-23.64513258518876,-46.52776820262989
-23.64513258518876,-46.52776820262989
-23.64513258518876,-46.52776820262989
-23.64513258518876,-46.52776820262989
-23.64513258518876,-46.52776820262989
-23.64513258518876,-46.52776820262989
-23.64513258518876,-46.52776820262989
-23.64513258518876,-46.52776820262989
-23.64513258518876,-46.52776820262989
-23.64513258518876,-46.52776820262989
-23.64513258518876,-46.52776820262989
-23.64513258518876,-46.52776820262989
-23.64513258518876,-46.52776820262989
-23.64513258518876,-46.52776820262989
-23.64513258518876,-46.52776820262989
-23.644549821421297,-46.526870825122195
-23.644549821421297,-46.526870825122195
-23.644549821421297,-46.526870825122195
-23.644549821421297,-46.526870825122195
-23.644549821421297,-46.526870825122195
-23.644549821421297,-46.526870825122195
-23.644549821421297,-46.526870825122195
-23.644549821421297,-46.526870825122195
-23.644549821421297,-46.526870825122195
-23.644549821421297,-46.526870825122195
-23.64501887854836,-46.52783253475174
-23.64501887854836,-46.52783253475174
-23.64501887854836,-46.52783253475174
-23.64501887854836,-46.52783253475174
-23.64501887854836,-46.52783253475174
-23.64501887854836,-46.52783253475174
-23.64501887854836,-46.52783253475174
-23.64501887854836,-46.52783253475174
-23.64501887854836,-46.52783253475174
-23.64501887854836,-46.52783253475174
-23.64501887854836,-46.52783253475174
-23.64501887854836,-46.52783253475174
-23.64436531170634,-46.526826130070205
-23.64436531170634,-46.526826130070205
-23.644881762122765,-46.52824506592759
-23.644881762122765,-46.52824506592759
-23.64545937412078,-46.52732069350278
-23.64545937412078,-46.52732069350278
-23.64545937412078,-46.52732069350278
-23.64545937412078,-46.52732069350278
