Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52728384444206
-23.64462466560574,-46.52728384444206
-23.64462466560574,-46.52728384444206
-23.64462466560574,-46.52728384444206
-23.64462466560574,-46.52728384444206
-23.64462466560574,-46.52728384444206
-23.64462466560574,-46.52728384444206
-23.64462466560574,-46.52728384444206
-23.64462466560574,-46.52728384444206
-23.64462466560574,-46.52728384444206
-23.64462466560574,-46.52728384444206
-23.64462466560574,-46.52728384444206
-23.64462466560574,-46.52728384444206
-23.64462466560574,-46.52728384444206
-23.64462466560574,-46.52728384444206
-23.64462466560574,-46.52728384444206
-23.64462466560574,-46.52728384444206
-23.64462466560574,-46.52728384444206
-23.64462466560574,-46.52728384444206
-23.644155194042956,-46.5264008968492
-23.644155194042956,-46.5264008968492
-23.644155194042956,-46.5264008968492
-23.644155194042956,-46.5264008968492
-23.644155194042956,-46.5264008968492
-23.645258298041046,-46.52732651100715
-23.644197129948175,-46.52661074409071
-23.644197129948175,-46.52661074409071
-23.644666236218708,-46.52761674573432
-23.644666236218708,-46.52761674573432
-23.644666236218708,-46.52761674573432
-23.644666236218708,-46.52761674573432
-23.644666236218708,-46.52761674573432
-23.644666236218708,-46.52761674573432
-23.644666236218708,-46.52761674573432
-23.644666236218708,-46.52761674573432
-23.644666236218708,-46.52761674573432
-23.644666236218708,-46.52761674573432
-23.644666236218708,-46.52761674573432
-23.644666236218708,-46.52761674573432
-23.644666236218708,-46.52761674573432
-23.644666236218708,-46.52761674573432
-23.644666236218708,-46.52761674573432
-23.644666236218708,-46.52761674573432
-23.644666236218708,-46.52761674573432
-23.644666236218708,-46.52761674573432
-23.644666236218708,-46.52761674573432
-23.644666236218708,-46.52761674573432
-23.644666236218708,-46.52761674573432
-23.644666236218708,-46.52761674573432
-23.644666236218708,-46.52761674573432
-23.644666236218708,-46.52761674573432
-23.644666236218708,-46.52761674573432
-23.644666236218708,-46.52761674573432
-23.644666236218708,-46.52761674573432
-23.644666236218708,-46.52761674573432
-23.644666236218708,-46.52761674573432
-23.644666236218708,-46.52761674573432
-23.644666236218708,-46.52761674573432
-23.644666236218708,-46.52761674573432
-23.644666236218708,-46.52761674573432
-23.644666236218708,-46.52761674573432
-23.644666236218708,-46.52761674573432
-23.644666236218708,-46.52761674573432
-23.644666236218708,-46.52761674573432
-23.644666236218708,-46.52761674573432
-23.644666236218708,-46.52761674573432
-23.644666236218708,-46.52761674573432
-23.644666236218708,-46.52761674573432
-23.644666236218708,-46.52761674573432
-23.644666236218708,-46.52761674573432
-23.644666236218708,-46.52761674573432
-23.644666236218708,-46.52761674573432
-23.644666236218708,-46.52761674573432
-23.644666236218708,-46.52761674573432
-23.644666236218708,-46.52761674573432
-23.644666236218708,-46.52761674573432
-23.644666236218708,-46.52761674573432
-23.644666236218708,-46.52761674573432
-23.644666236218708,-46.52761674573432
-23.644666236218708,-46.52761674573432
-23.644666236218708,-46.52761674573432
-23.644666236218708,-46.52761674573432
-23.644666236218708,-46.52761674573432
-23.644666236218708,-46.52761674573432
-23.644666236218708,-46.52761674573432
-23.644666236218708,-46.52761674573432
-23.644666236218708,-46.52761674573432
-23.64567070333303,-46.52772231948222
-23.644463969725358,-46.52659702218812
-23.644463969725358,-46.52659702218812
-23.644463969725358,-46.52659702218812
-23.644463969725358,-46.52659702218812
-23.644463969725358,-46.52659702218812
-23.644463969725358,-46.52659702218812
-23.644463969725358,-46.52659702218812
-23.644463969725358,-46.52659702218812
-23.644463969725358,-46.52659702218812
-23.644463969725358,-46.52659702218812
-23.645095016519996,-46.52783552125674
-23.645095016519996,-46.52783552125674
-23.645095016519996,-46.52783552125674
-23.645095016519996,-46.52783552125674
-23.645095016519996,-46.52783552125674
-23.645095016519996,-46.52783552125674
-23.645095016519996,-46.52783552125674
-23.645095016519996,-46.52783552125674
-23.645095016519996,-46.52783552125674
-23.645095016519996,-46.52783552125674
-23.645095016519996,-46.52783552125674
-23.645095016519996,-46.52783552125674
-23.645095016519996,-46.52783552125674
-23.645095016519996,-46.52783552125674
-23.645095016519996,-46.52783552125674
-23.645095016519996,-46.52783552125674
-23.645095016519996,-46.52783552125674
-23.645095016519996,-46.52783552125674
-23.645095016519996,-46.52783552125674
-23.645095016519996,-46.52783552125674
-23.645095016519996,-46.52783552125674
-23.645095016519996,-46.52783552125674
-23.645095016519996,-46.52783552125674
-23.645095016519996,-46.52783552125674
-23.645095016519996,-46.52783552125674
-23.645095016519996,-46.52783552125674
-23.645095016519996,-46.52783552125674
-23.645095016519996,-46.52783552125674
-23.645095016519996,-46.52783552125674
-23.645095016519996,-46.52783552125674
-23.645095016519996,-46.52783552125674
-23.645095016519996,-46.52783552125674
-23.645095016519996,-46.52783552125674
-23.645095016519996,-46.52783552125674
-23.645095016519996,-46.52783552125674
-23.645095016519996,-46.52783552125674
-23.645095016519996,-46.52783552125674
-23.645095016519996,-46.52783552125674
-23.645095016519996,-46.52783552125674
-23.645095016519996,-46.52783552125674
-23.645095016519996,-46.52783552125674
-23.645095016519996,-46.52783552125674
-23.645095016519996,-46.52783552125674
-23.645095016519996,-46.52783552125674
-23.645095016519996,-46.52783552125674
-23.645095016519996,-46.52783552125674
-23.645095016519996,-46.52783552125674
-23.645095016519996,-46.52783552125674
-23.645095016519996,-46.52783552125674
-23.645095016519996,-46.52783552125674
-23.645095016519996,-46.52783552125674
-23.645095016519996,-46.52783552125674
-23.644362238644952,-46.526962230591586
-23.644362238644952,-46.526962230591586
-23.644362238644952,-46.526962230591586
-23.644362238644952,-46.526962230591586
-23.644362238644952,-46.526962230591586
-23.644362238644952,-46.526962230591586
-23.644362238644952,-46.526962230591586
-23.64492946590064,-46.52798553564894
-23.64492946590064,-46.52798553564894
-23.64492946590064,-46.52798553564894
-23.64492946590064,-46.52798553564894
-23.64492946590064,-46.52798553564894
-23.64492946590064,-46.52798553564894
-23.64492946590064,-46.52798553564894
-23.64492946590064,-46.52798553564894
-23.64492946590064,-46.52798553564894
-23.64492946590064,-46.52798553564894
-23.644413407520034,-46.526397271266724
-23.644413407520034,-46.526397271266724
-23.644413407520034,-46.526397271266724
-23.644729433290077,-46.527884055619836
-23.644729433290077,-46.527884055619836
-23.644729433290077,-46.527884055619836
-23.644729433290077,-46.527884055619836
-23.644729433290077,-46.527884055619836
-23.64459172093203,-46.526762478468484
-23.64459172093203,-46.526762478468484
-23.64459172093203,-46.526762478468484
-23.64459172093203,-46.526762478468484
-23.64459172093203,-46.526762478468484
-23.64459172093203,-46.526762478468484
