Latitude,Longitude
-23.64462466560574,-46.52839384444206
<<<<<<< HEAD
-23.643812022611208,-46.52679894276376
-23.643812022611208,-46.52679894276376
-23.643812022611208,-46.52679894276376
-23.643812022611208,-46.52679894276376
-23.643812022611208,-46.52679894276376
-23.6432866837748,-46.52592463211705
-23.644683569344892,-46.527227248984765
-23.644683569344892,-46.527227248984765
-23.644683569344892,-46.527227248984765
-23.646161676649957,-46.52640792072655
-23.646161676649957,-46.52640792072655
-23.646161676649957,-46.52640792072655
-23.646161676649957,-46.52640792072655
-23.646161676649957,-46.52640792072655
-23.646161676649957,-46.52640792072655
-23.646161676649957,-46.52640792072655
-23.646161676649957,-46.52640792072655
-23.646161676649957,-46.52640792072655
-23.646161676649957,-46.52640792072655
-23.646161676649957,-46.52640792072655
-23.646161676649957,-46.52640792072655
-23.646161676649957,-46.52640792072655
-23.646161676649957,-46.52640792072655
-23.646161676649957,-46.52640792072655
-23.646161676649957,-46.52640792072655
-23.646161676649957,-46.52640792072655
-23.646161676649957,-46.52640792072655
-23.646161676649957,-46.52640792072655
-23.64507872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
-23.64629872335522,-46.52599221390508
