Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64414471636691,-46.52731586080204
-23.64414471636691,-46.52731586080204
-23.64414471636691,-46.52731586080204
-23.64414471636691,-46.52731586080204
-23.64414471636691,-46.52731586080204
-23.64396585874391,-46.52630150881644
-23.645684810966383,-46.526241481682106
-23.645684810966383,-46.526241481682106
-23.645684810966383,-46.526241481682106
-23.645684810966383,-46.526241481682106
-23.645684810966383,-46.526241481682106
-23.645684810966383,-46.526241481682106
-23.645684810966383,-46.526241481682106
-23.645684810966383,-46.526241481682106
-23.645684810966383,-46.526241481682106
-23.645684810966383,-46.526241481682106
-23.645684810966383,-46.526241481682106
-23.645684810966383,-46.526241481682106
-23.645684810966383,-46.526241481682106
-23.645684810966383,-46.526241481682106
-23.645684810966383,-46.526241481682106
-23.645684810966383,-46.526241481682106
-23.645684810966383,-46.526241481682106
-23.645684810966383,-46.526241481682106
-23.645684810966383,-46.526241481682106
-23.645684810966383,-46.526241481682106
-23.645684810966383,-46.526241481682106
-23.645684810966383,-46.526241481682106
-23.645684810966383,-46.526241481682106
-23.645684810966383,-46.526241481682106
-23.645684810966383,-46.526241481682106
-23.643712345464163,-46.52606891331147
-23.643712345464163,-46.52606891331147
-23.64526379962094,-46.52623197771417
-23.64526379962094,-46.52623197771417
-23.64526379962094,-46.52623197771417
-23.64526379962094,-46.52623197771417
-23.64526379962094,-46.52623197771417
-23.64526379962094,-46.52623197771417
-23.64526379962094,-46.52623197771417
-23.64526379962094,-46.52623197771417
-23.643427589240403,-46.52600651942887
-23.643427589240403,-46.52600651942887
-23.644625174404208,-46.52623930640323
-23.644625174404208,-46.52623930640323
-23.644625174404208,-46.52623930640323
-23.644625174404208,-46.52623930640323
-23.644625174404208,-46.52623930640323
-23.644625174404208,-46.52623930640323
-23.644625174404208,-46.52623930640323
-23.64530717276427,-46.526970660104844
-23.644044557706483,-46.52629931577006
-23.644044557706483,-46.52629931577006
-23.644044557706483,-46.52629931577006
-23.644044557706483,-46.52629931577006
-23.644980400793123,-46.526818062063725
-23.644980400793123,-46.526818062063725
-23.644980400793123,-46.526818062063725
-23.644980400793123,-46.526818062063725
-23.644980400793123,-46.526818062063725
-23.644980400793123,-46.526818062063725
-23.645676296623737,-46.52604519144523
-23.64383657686465,-46.52601307901738
-23.64383657686465,-46.52601307901738
-23.64383657686465,-46.52601307901738
-23.64383657686465,-46.52601307901738
-23.64545149651383,-46.526476149775156
-23.64545149651383,-46.526476149775156
-23.64545149651383,-46.526476149775156
-23.64545149651383,-46.526476149775156
-23.64545149651383,-46.526476149775156
-23.64545149651383,-46.526476149775156
-23.64545149651383,-46.526476149775156
-23.64545149651383,-46.526476149775156
-23.644419248516122,-46.52634940565802
-23.644419248516122,-46.52634940565802
-23.644419248516122,-46.52634940565802
-23.644419248516122,-46.52634940565802
-23.644419248516122,-46.52634940565802
-23.644419248516122,-46.52634940565802
-23.644419248516122,-46.52634940565802
-23.644419248516122,-46.52634940565802
-23.644419248516122,-46.52634940565802
-23.644419248516122,-46.52634940565802
-23.644419248516122,-46.52634940565802
-23.643119052242913,-46.52602523031791
-23.643119052242913,-46.52602523031791
-23.643119052242913,-46.52602523031791
-23.64451410943963,-46.52676699538711
-23.64451410943963,-46.52676699538711
-23.64451410943963,-46.52676699538711
-23.64451410943963,-46.52676699538711
-23.64451410943963,-46.52676699538711
-23.645582476026988,-46.52619893479614
-23.645582476026988,-46.52619893479614
-23.644410554800903,-46.52599229346472
-23.644410554800903,-46.52599229346472
-23.645084587626833,-46.52688676523597
-23.645084587626833,-46.52688676523597
-23.645084587626833,-46.52688676523597
-23.645084587626833,-46.52688676523597
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
-23.64639019284208,-46.52582950697901
