Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64514837658179,-46.526567447219776
-23.64514837658179,-46.526567447219776
-23.64328837658179,-46.526567447219776
-23.64328837658179,-46.526567447219776
-23.64328837658179,-46.526567447219776
-23.64328837658179,-46.526567447219776
-23.644774747016676,-46.526463510073896
-23.644774747016676,-46.526463510073896
-23.644774747016676,-46.526463510073896
-23.643098830505245,-46.526076594260424
-23.643098830505245,-46.526076594260424
-23.643098830505245,-46.526076594260424
-23.643098830505245,-46.526076594260424
-23.643098830505245,-46.526076594260424
-23.643098830505245,-46.526076594260424
-23.643098830505245,-46.526076594260424
-23.643098830505245,-46.526076594260424
-23.644318949664733,-46.52706462727437
-23.644318949664733,-46.52706462727437
-23.644318949664733,-46.52706462727437
-23.644318949664733,-46.52706462727437
-23.644318949664733,-46.52706462727437
-23.644318949664733,-46.52706462727437
-23.6460266583527,-46.526231722095474
-23.6460266583527,-46.526231722095474
-23.6460266583527,-46.526231722095474
-23.6460266583527,-46.526231722095474
-23.6460266583527,-46.526231722095474
-23.6460266583527,-46.526231722095474
-23.6460266583527,-46.526231722095474
-23.6460266583527,-46.526231722095474
-23.6460266583527,-46.526231722095474
-23.6460266583527,-46.526231722095474
-23.6460266583527,-46.526231722095474
-23.6460266583527,-46.526231722095474
-23.6460266583527,-46.526231722095474
-23.6460266583527,-46.526231722095474
-23.6460266583527,-46.526231722095474
-23.6460266583527,-46.526231722095474
-23.6442066583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
