Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.644748972336014,-46.52738144736738
-23.644748972336014,-46.52738144736738
-23.644748972336014,-46.52738144736738
-23.644748972336014,-46.52738144736738
-23.645280952432742,-46.52923668244054
-23.64636699165279,-46.529969225144086
-23.64636699165279,-46.529969225144086
-23.64636699165279,-46.529969225144086
-23.64636699165279,-46.529969225144086
-23.64636699165279,-46.529969225144086
-23.64636699165279,-46.529969225144086
-23.64636699165279,-46.529969225144086
-23.64636699165279,-46.529969225144086
-23.64636699165279,-46.529969225144086
-23.64636699165279,-46.529969225144086
-23.64636699165279,-46.529969225144086
-23.64515076798915,-46.528753001480446
-23.64515076798915,-46.528753001480446
-23.64515076798915,-46.528753001480446
-23.64515076798915,-46.528753001480446
-23.64515076798915,-46.528753001480446
-23.64426576798915,-46.527220136515744
-23.64532762065064,-46.52683365375378
-23.643350334171828,-46.52673002856042
-23.643350334171828,-46.52673002856042
-23.644623088688068,-46.528194165146054
-23.644623088688068,-46.528194165146054
-23.644623088688068,-46.528194165146054
-23.644623088688068,-46.528194165146054
-23.644623088688068,-46.528194165146054
-23.644623088688068,-46.528194165146054
-23.644296630114052,-46.52634272657039
-23.645463605647173,-46.526790686507326
-23.64395442478455,-46.52635793585869
-23.644454710855534,-46.527481596771594
-23.644454710855534,-46.527481596771594
-23.643705392364883,-46.52637068642437
-23.64468400107116,-46.52693568642437
-23.64468400107116,-46.52693568642437
-23.64468400107116,-46.52693568642437
-23.64468400107116,-46.52693568642437
-23.64468400107116,-46.52693568642437
-23.645837515106287,-46.52660492159739
-23.645837515106287,-46.52660492159739
-23.645837515106287,-46.52660492159739
-23.645837515106287,-46.52660492159739
-23.645837515106287,-46.52660492159739
-23.643931826495134,-46.52637093245805
-23.643931826495134,-46.52637093245805
-23.643931826495134,-46.52637093245805
-23.64488407853016,-46.52600539714951
-23.64488407853016,-46.52600539714951
-23.64488407853016,-46.52600539714951
-23.64488407853016,-46.52600539714951
-23.64488407853016,-46.52600539714951
-23.645226098673486,-46.526945089770294
-23.645226098673486,-46.526945089770294
-23.644364722294117,-46.52605310841788
-23.64521177956774,-46.52660319384324
-23.64521177956774,-46.52660319384324
-23.64521177956774,-46.52660319384324
-23.64521177956774,-46.52660319384324
-23.64521177956774,-46.52660319384324
-23.64521177956774,-46.52660319384324
-23.64521177956774,-46.52660319384324
-23.643931529488825,-46.52637745121228
-23.643931529488825,-46.52637745121228
-23.643931529488825,-46.52637745121228
-23.643931529488825,-46.52637745121228
-23.643931529488825,-46.52637745121228
-23.643931529488825,-46.52637745121228
-23.645134696189405,-46.52667743436282
-23.645134696189405,-46.52667743436282
-23.643524764194236,-46.5264224461848
-23.644937600788175,-46.52609626715601
-23.644937600788175,-46.52609626715601
-23.644937600788175,-46.52609626715601
-23.644937600788175,-46.52609626715601
-23.644937600788175,-46.52609626715601
-23.645646144539484,-46.52691135350265
-23.645646144539484,-46.52691135350265
-23.645646144539484,-46.52691135350265
-23.646635042161574,-46.5258508906353
-23.646635042161574,-46.5258508906353
-23.646635042161574,-46.5258508906353
-23.646635042161574,-46.5258508906353
-23.646635042161574,-46.5258508906353
-23.646635042161574,-46.5258508906353
-23.646635042161574,-46.5258508906353
-23.646635042161574,-46.5258508906353
-23.646635042161574,-46.5258508906353
-23.646635042161574,-46.5258508906353
-23.646635042161574,-46.5258508906353
-23.646635042161574,-46.5258508906353
-23.646635042161574,-46.5258508906353
-23.646635042161574,-46.5258508906353
-23.646635042161574,-46.5258508906353
-23.646635042161574,-46.5258508906353
-23.646635042161574,-46.5258508906353
-23.646635042161574,-46.5258508906353
-23.646635042161574,-46.5258508906353
